|dates|Halifax_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Halifax_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Halifax_NorthCarolina_UnitedStates.AveragePrecipitation.data|Halifax_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Halifax_NorthCarolina_UnitedStates.AverageWindDirection.data|Halifax_NorthCarolina_UnitedStates.AverageWindDirection.missing|Halifax_NorthCarolina_UnitedStates.AverageWindSpeed.data|Halifax_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|229.16666666666666|0|4.864583333333333|0
0|2021-10-18|0.0|0|0.0|0|203.64583333333334|0|4.864583333333333|0
0|2021-10-19|0.0|0|0.0|0|85.83333333333333|0|2.09375|0
0|2021-10-20|0.0|0|0.0|0|77.29166666666667|0|1.3020833333333333|0
0|2021-10-21|0.0|0|0.0|0|153.54166666666666|0|6.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|175.9375|0|5.75|0
0|2021-10-23|0.0|0|0.0|0|86.35416666666667|0|1.5833333333333333|0
0|2021-10-24|0.0|0|0.0|0|61.510416666666664|0|1.7760416666666667|0
0|2021-10-25|0.0|0|0.004791666666666667|0|84.47916666666667|0|2.8854166666666665|0
0|2021-10-26|0.0|0|0.00010416666666666667|0|273.59375|0|8.890625|0
0|2021-10-27|0.0|0|0.0|0|222.23958333333334|0|5.5625|0
0|2021-10-28|0.0|0|0.0038541666666666668|0|52.760416666666664|0|2.671875|0
0|2021-10-29|0.0|0|0.013854166666666673|0|158.97916666666666|0|6.927083333333333|0
0|2021-10-30|0.0|0|0.0|0|151.875|0|5.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|212.8125|0|5.21875|0
0|2021-11-01|0.0|0|0.0|0|41.5625|0|0.7083333333333334|0
0|2021-11-02|0.0|0|0.0|0|139.0625|0|3.3333333333333335|0
0|2021-11-03|0.0|0|0.0|0|64.58333333333333|0|3.2395833333333335|0
0|2021-11-04|0.0|0|0.0007291666666666667|0|50.520833333333336|0|2.1875|0
0|2021-11-05|0.0|0|0.0|0|67.5|0|5.239583333333333|0
0|2021-11-06|0.0|0|0.0|0|19.791666666666668|0|9.958333333333334|0
0|2021-11-07|0.0|0|0.0|0|159.16666666666666|0|10.473958333333334|0
0|2021-11-08|0.0|0|0.0|0|223.64583333333334|0|6.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|100.52083333333333|0|2.46875|0
0|2021-11-10|0.0|0|0.0|0|96.30208333333333|0|1.953125|0
0|2021-11-11|0.0|0|0.0007291666666666667|0|69.6875|0|1.8854166666666667|0
0|2021-11-12|0.0|0|0.006458333333333334|0|155.9375|0|3.6875|0
0|2021-11-13|0.0|0|0.0|0|180.9375|0|5.864583333333333|0
0|2021-11-14|0.0|0|0.0|0|68.02083333333333|0|1.875|0
0|2021-11-15|0.0|0|0.0|0|196.35416666666666|0|5.072916666666667|0
0|2021-11-16|0.0|0|0.0|0|70.52083333333333|0|1.90625|0
0|2021-11-17|0.0|0|0.0|0|76.19791666666667|0|1.9791666666666667|0
0|2021-11-18|0.0|0|0.0007291666666666667|0|188.48958333333334|0|8.760416666666666|0
0|2021-11-19|0.0|0|0.0011458333333333331|0|214.27083333333334|0|5.947916666666667|0
0|2021-11-20|0.0|0|0.0|0|30.9375|0|1.1354166666666667|0
0|2021-11-21|0.0|0|0.0|0|63.541666666666664|0|1.5520833333333333|0
0|2021-11-22|0.0|0|0.015000000000000008|0|145.3125|0|3.65625|0
0|2021-11-23|0.0|0|0.0|0|221.04166666666666|0|5.317708333333333|0
0|2021-11-24|0.0|0|0.0|0|19.375|0|0.46875|0
0|2021-11-25|0.0|0|0.0|0|194.6875|0|6.395833333333333|0
0|2021-11-26|0.0|0|0.0010416666666666667|0|247.65625|0|7.432291666666667|0
0|2021-11-27|0.0|0|0.0|0|141.25|0|2.8125|0
0|2021-11-28|0.0|0|0.0|0|202.8125|0|5.90625|0
0|2021-11-29|0.0|0|0.0|0|246.35416666666666|0|6.161458333333333|0
0|2021-11-30|0.0|0|0.0|0|149.6875|0|6.427083333333333|0
0|2021-12-01|0.0|0|0.0|0|75.10416666666667|0|1.625|0
0|2021-12-02|0.0|0|0.0|0|212.60416666666666|0|7.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|172.5|0|3.9166666666666665|0
0|2021-12-04|0.0|0|0.0|0|80.83333333333333|0|1.4635416666666667|0
0|2021-12-05|0.0|0|0.0|0|30.3125|0|2.3541666666666665|0
0|2021-12-06|0.0|0|0.0|0|164.79166666666666|0|8.6875|0
0|2021-12-07|0.0|0|0.0|0|109.58333333333333|0|5.072916666666667|0
0|2021-12-08|0.0|0|0.0013541666666666665|0|81.14583333333333|0|1.5833333333333333|0
0|2021-12-09|0.0|0|0.0|0|53.229166666666664|0|1.4791666666666667|0
0|2021-12-10|0.0|0|0.0|0|31.770833333333332|0|0.5833333333333334|0
0|2021-12-11|0.0|0|0.010520833333333333|0|204.79166666666666|0|11.03125|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|214.6875|0|4.90625|0
0|2021-12-13|0.0|0|0.0|0|113.75|0|2.875|0
0|2021-12-14|0.0|0|0.0015624999999999999|0|46.979166666666664|0|2.375|0
