|dates|Fulton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Fulton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Georgia_UnitedStates.AveragePrecipitation.data|Fulton_Georgia_UnitedStates.AveragePrecipitation.missing|Fulton_Georgia_UnitedStates.AverageWindDirection.data|Fulton_Georgia_UnitedStates.AverageWindDirection.missing|Fulton_Georgia_UnitedStates.AverageWindSpeed.data|Fulton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|210.0|0|4.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|39.583333333333336|0|1.0|0
0|2021-10-19|0.0|0|0.0|0|15.0|0|0.6666666666666666|0
0|2021-10-20|0.0|0|0.0|0|52.5|0|1.5416666666666667|0
0|2021-10-21|0.0|0|0.0|0|123.125|0|3.7291666666666665|0
0|2021-10-22|0.00020833333333333335|0|0.0002777777777777778|0|235.13888888888889|0|5.263888888888888|0
0|2021-10-23|0.0|0|0.0|0|147.91666666666666|0|2.75|0
0|2021-10-24|0.0|0|0.0|0|60.0|0|2.0416666666666665|0
0|2021-10-25|0.0|0|0.0|0|140.83333333333334|0|4.447916666666667|0
0|2021-10-26|0.0|0|0.0|0|305.2083333333333|0|9.8125|0
0|2021-10-27|0.0|0|0.0|0|116.66666666666667|0|3.1458333333333335|0
0|2021-10-28|0.0033333333333333335|0|0.005833333333333334|0|82.91666666666667|0|6.479166666666667|0
0|2021-10-29|0.0025|0|0.004548611111111111|0|194.375|0|5.604166666666667|0
0|2021-10-30|0.005|0|0.00125|0|200.1736111111111|0|6.017361111111112|0
0|2021-10-31|0.0016666666666666668|0|0.0|0|259.375|0|6.770833333333333|0
0|2021-11-01|0.0|0|0.0|0|50.0|0|1.5416666666666667|0
0|2021-11-02|0.0|0|0.0|0|162.5|0|4.541666666666667|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|63.333333333333336|0|4.625|0
0|2021-11-04|0.004166666666666667|0|0.0062499999999999995|0|55.520833333333336|0|7.416666666666667|0
0|2021-11-05|0.0025|0|0.0|0|68.19444444444444|0|7.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|80.20833333333333|0|5.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|130.20833333333334|0|2.2708333333333335|0
0|2021-11-08|0.0|0|0.0|0|12.5|0|0.25|0
0|2021-11-09|0.0|0|0.0|0|38.729166666666664|0|0.9583333333333334|0
0|2021-11-10|0.0|0|0.0|0|31.666666666666668|0|1.0833333333333333|0
0|2021-11-11|0.0|0|0.02408333333333333|0|128.79166666666666|0|4.566666666666666|0
0|2021-11-12|0.03|0|0.0|0|75.41666666666667|0|2.25|0
0|2021-11-13|0.0|0|0.0|0|177.125|0|5.145833333333333|0
0|2021-11-14|0.0|0|0.0|0|186.4375|0|4.479166666666667|0
