|dates|Faribault_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Faribault_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Faribault_Minnesota_UnitedStates.AveragePrecipitation.data|Faribault_Minnesota_UnitedStates.AveragePrecipitation.missing|Faribault_Minnesota_UnitedStates.AverageWindDirection.data|Faribault_Minnesota_UnitedStates.AverageWindDirection.missing|Faribault_Minnesota_UnitedStates.AverageWindSpeed.data|Faribault_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|99.0625|0|2.3125|0
0|2021-10-18|0.0|0|0.0|0|122.60416666666667|0|6.0625|0
0|2021-10-19|0.0|0|0.0|0|162.60416666666666|0|7.052083333333333|0
0|2021-10-20|0.0|0|0.0035416666666666665|0|147.60416666666666|0|5.682291666666667|0
0|2021-10-21|0.0|0|0.0003125|0|259.0625|0|8.213541666666666|0
0|2021-10-22|0.0|0|0.0|0|63.958333333333336|0|1.2395833333333333|0
0|2021-10-23|0.0|0|0.0|0|48.958333333333336|0|3.1979166666666665|0
0|2021-10-24|0.0|0|0.0019791666666666673|0|70.0|0|9.770833333333334|0
0|2021-10-25|0.0|0|0.0|0|50.104166666666664|0|7.53125|0
0|2021-10-26|0.0|0|0.0|0|137.39583333333334|0|13.635416666666666|0
0|2021-10-27|0.0|0|0.010520833333333335|0|138.85416666666666|0|14.802083333333334|0
0|2021-10-28|0.0|0|0.016666666666666677|0|178.64583333333334|0|8.5|0
0|2021-10-29|0.0|0|0.0|0|307.7083333333333|0|11.395833333333334|0
0|2021-10-30|0.0|0|0.0|0|120.72916666666667|0|3.0208333333333335|0
0|2021-10-31|0.0|0|0.0|0|305.8333333333333|0|9.364583333333334|0
0|2021-11-01|0.0|0|0.0|0|277.9166666666667|0|6.239583333333333|0
0|2021-11-02|0.0|0|0.0|0|216.875|0|3.9375|0
0|2021-11-03|0.0|0|0.0|0|90.10416666666667|0|4.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|137.70833333333334|0|4.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|180.41666666666666|0|15.239583333333334|0
0|2021-11-06|0.0|0|0.0|0|204.89583333333334|0|6.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|175.36458333333334|0|7.390625|0
0|2021-11-08|0.0|0|0.0|0|191.35416666666666|0|6.739583333333333|0
0|2021-11-09|0.0|0|0.0|0|110.10416666666667|0|2.8229166666666665|0
0|2021-11-10|0.0|0|0.016041666666666673|0|120.78125|0|10.020833333333334|0
0|2021-11-11|0.0|0|0.0039583333333333345|0|276.9791666666667|0|12.833333333333334|0
0|2021-11-12|0.0|0|0.0003125|0|296.5625|0|11.447916666666666|0
0|2021-11-13|0.0|0|0.0|0|262.6041666666667|0|9.0|0
0|2021-11-14|0.0|0|0.0|0|247.70833333333334|0|10.21875|0
0|2021-11-15|0.0|0|0.0|0|122.8125|0|7.3125|0
0|2021-11-16|0.0|0|0.0|0|174.63541666666666|0|15.067708333333334|0
0|2021-11-17|0.0|0|0.0|0|296.4583333333333|0|12.65625|0
0|2021-11-18|0.0|0|0.0|0|247.91666666666666|0|10.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|147.5|0|12.052083333333334|0
0|2021-11-20|0.0|0|0.0|0|220.3125|0|4.770833333333333|0
0|2021-11-21|0.0|0|0.0|0|248.33333333333334|0|9.864583333333334|0
0|2021-11-22|0.0|0|0.0|0|154.79166666666666|0|4.010416666666667|0
0|2021-11-23|0.0|0|0.0|0|172.08333333333334|0|12.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|264.5833333333333|0|12.020833333333334|0
0|2021-11-25|0.0|0|0.0|0|243.95833333333334|0|8.822916666666666|0
0|2021-11-26|0.0|0|0.0|0|151.77083333333334|0|9.854166666666666|0
0|2021-11-27|0.0|0|0.0|0|261.9791666666667|0|8.052083333333334|0
0|2021-11-28|0.0|0|0.0|0|216.875|0|4.84375|0
0|2021-11-29|0.0|0|0.0|0|245.3125|0|9.291666666666666|0
0|2021-11-30|0.0|0|0.0009375|0|205.52083333333334|0|4.604166666666667|0
0|2021-12-01|0.0|0|0.0030208333333333337|0|215.625|0|8.041666666666666|0
0|2021-12-02|0.0|0|0.0|0|215.9375|0|6.40625|0
0|2021-12-03|0.0|0|0.0|0|208.02083333333334|0|5.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|233.22916666666666|0|5.354166666666667|0
0|2021-12-05|0.0|0|0.0|0|199.16666666666666|0|15.03125|0
0|2021-12-06|0.0|0|0.0|0|250.83333333333334|0|11.875|0
0|2021-12-07|0.0|0|0.0|0|142.08333333333334|0|8.041666666666666|0
0|2021-12-08|0.0|0|0.0|0|107.70833333333333|0|6.4375|0
0|2021-12-09|0.0|0|0.0|0|211.875|0|11.520833333333334|0
0|2021-12-10|0.0|0|0.0011458333333333333|0|66.25|0|12.625|0
0|2021-12-11|0.0|0|0.0|0|266.3541666666667|0|11.28125|0
0|2021-12-12|0.0|0|0.0|0|209.16666666666666|0|10.645833333333334|0
0|2021-12-13|0.0|0|0.0|0|97.29166666666667|0|4.21875|0
0|2021-12-14|0.0|0|0.0|0|133.22916666666666|0|10.041666666666666|0
0|2021-12-15|0.0|0|0.012708333333333335|0|173.02083333333334|0|13.947916666666666|0
0|2021-12-16|0.0|0|0.0008333333333333334|0|269.3229166666667|0|13.338541666666666|0
0|2021-12-17|0.0|0|0.0|0|52.1875|0|6.15625|0
0|2021-12-18|0.0|0|0.0|0|257.5|0|7.239583333333333|0
0|2021-12-19|0.0|0|0.0|0|178.22916666666666|0|11.427083333333334|0
0|2021-12-20|0.0|0|0.0|0|265.4166666666667|0|7.65625|0
0|2021-12-21|0.0|0|0.0|0|217.60416666666666|0|10.229166666666666|0
0|2021-12-22|0.0|0|0.0|0|139.27083333333334|0|7.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|149.375|0|5.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|234.89583333333334|0|9.145833333333334|0
0|2021-12-25|0.0|0|0.0|0|178.125|0|6.34375|0
0|2021-12-26|0.0|0|0.0003125|0|99.16666666666667|0|10.385416666666666|0
0|2021-12-27|0.0|0|0.0|0|224.27083333333334|0|9.536458333333334|0
0|2021-12-28|0.0|0|0.0|0|142.13541666666666|0|7.520833333333333|0
0|2021-12-29|0.0|0|0.0|0|160.57291666666666|0|3.5052083333333335|0
0|2021-12-30|0.0|0|0.0|0|157.1875|0|7.510416666666667|0
0|2021-12-31|0.0|0|0.0|0|207.34375|0|6.104166666666667|0
0|2022-01-01|0.0|0|0.0|0|338.3333333333333|0|9.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|112.1875|0|2.53125|0
0|2022-01-03|0.0|0|0.0|0|179.47916666666666|0|7.635416666666667|0
0|2022-01-04|0.0|0|0.0|0|193.75|0|12.104166666666666|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|296.1979166666667|0|15.739583333333334|0
0|2022-01-06|0.0|0|0.0|0|308.59375|0|9.223958333333334|0
0|2022-01-07|0.0|0|0.0|0|139.42708333333334|0|9.65625|0
0|2022-01-08|0.0|0|0.0|0|209.27083333333334|0|14.25|0
0|2022-01-09|0.0|0|0.0|0|230.83333333333334|0|7.895833333333333|0
0|2022-01-10|0.0|0|0.0|0|194.53125|0|3.7760416666666665|0
0|2022-01-11|0.0|0|0.0|0|222.5|0|12.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|142.29166666666666|0|3.1458333333333335|0
0|2022-01-13|0.0|0|0.0|0|220.20833333333334|0|5.604166666666667|0
0|2022-01-14|0.0|0|0.0|0|67.39583333333333|0|11.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|62.5|0|5.822916666666667|0
0|2022-01-16|0.0|0|0.0|0|244.79166666666666|0|9.494791666666666|0
0|2022-01-17|0.0|0|0.0|0|210.625|0|5.989583333333333|0
