|dates|Albany_NewYork_UnitedStates.JHU_ConfirmedCases.data|Albany_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Albany_NewYork_UnitedStates.NYT_ConfirmedCases.data|Albany_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Albany_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Albany_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Albany_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Albany_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|30510.0|0|30510.0|0|386.0|0|0.0|100
0|2021-10-18|30581.0|0|30581.0|0|388.0|0|0.0|100
0|2021-10-19|30633.0|0|30633.0|0|388.0|0|0.0|100
0|2021-10-20|30760.0|0|30760.0|0|389.0|0|0.0|100
0|2021-10-21|30838.0|0|30838.0|0|390.0|0|0.0|100
0|2021-10-22|30915.0|0|30915.0|0|390.0|0|0.0|100
0|2021-10-23|31020.0|0|31020.0|0|390.0|0|0.0|100
0|2021-10-24|31074.0|0|31074.0|0|390.0|0|0.0|100
0|2021-10-25|31130.0|0|31130.0|0|390.0|0|0.0|100
0|2021-10-26|31174.0|0|31174.0|0|392.0|0|0.0|100
0|2021-10-27|31274.0|0|31274.0|0|392.0|0|0.0|100
0|2021-10-28|31373.0|0|31373.0|0|392.0|0|0.0|100
0|2021-10-29|31485.0|0|31485.0|0|392.0|0|0.0|100
0|2021-10-30|31574.0|0|31574.0|0|393.0|0|0.0|100
0|2021-10-31|31649.0|0|31649.0|0|393.0|0|0.0|100
0|2021-11-01|31696.0|0|31696.0|0|394.0|0|0.0|100
0|2021-11-02|31750.0|0|31750.0|0|394.0|0|0.0|100
0|2021-11-03|31821.0|0|31821.0|0|396.0|0|0.0|100
0|2021-11-04|31915.0|0|31915.0|0|396.0|0|0.0|100
0|2021-11-05|31992.0|0|31992.0|0|396.0|0|0.0|100
0|2021-11-06|32078.0|0|32078.0|0|396.0|0|0.0|100
0|2021-11-07|32146.0|0|32146.0|0|398.0|0|0.0|100
0|2021-11-08|32205.0|0|32205.0|0|398.0|0|0.0|100
0|2021-11-09|32292.0|0|32292.0|0|398.0|0|0.0|100
0|2021-11-10|32391.0|0|32391.0|0|399.0|0|0.0|100
0|2021-11-11|32516.0|0|32516.0|0|402.0|0|0.0|100
0|2021-11-12|32606.0|0|32606.0|0|402.0|0|0.0|100
0|2021-11-13|32720.0|0|32720.0|0|402.0|0|0.0|100
0|2021-11-14|32814.0|0|32814.0|0|402.0|0|0.0|100
0|2021-11-15|32874.0|0|32874.0|0|403.0|0|0.0|100
0|2021-11-16|32929.0|0|32929.0|0|404.0|0|0.0|100
0|2021-11-17|33023.0|0|33023.0|0|404.0|0|0.0|100
0|2021-11-18|33202.0|0|33202.0|0|404.0|0|0.0|100
0|2021-11-19|33316.0|0|33316.0|0|405.0|0|0.0|100
0|2021-11-20|33432.0|0|33432.0|0|406.0|0|0.0|100
0|2021-11-21|33536.0|0|33536.0|0|406.0|0|0.0|100
0|2021-11-22|33612.0|0|33612.0|0|407.0|0|0.0|100
0|2021-11-23|33672.0|0|33672.0|0|407.0|0|0.0|100
0|2021-11-24|33776.0|0|33776.0|0|408.0|0|0.0|100
0|2021-11-25|33929.0|0|33929.0|0|409.0|0|0.0|100
0|2021-11-26|34056.0|0|34056.0|0|409.0|0|0.0|100
0|2021-11-27|34116.0|0|34116.0|0|411.0|0|0.0|100
0|2021-11-28|34221.0|0|34221.0|0|411.0|0|0.0|100
0|2021-11-29|34293.0|0|34293.0|0|412.0|0|0.0|100
0|2021-11-30|34399.0|0|34399.0|0|413.0|0|0.0|100
0|2021-12-01|34583.0|0|34583.0|0|414.0|0|0.0|100
0|2021-12-02|34764.0|0|34764.0|0|416.0|0|0.0|100
0|2021-12-03|34983.0|0|34983.0|0|417.0|0|0.0|100
0|2021-12-04|35159.0|0|35159.0|0|419.0|0|0.0|100
0|2021-12-05|35325.0|0|35325.0|0|420.0|0|0.0|100
0|2021-12-06|35437.0|0|35437.0|0|421.0|0|0.0|100
0|2021-12-07|35586.0|0|35586.0|0|421.0|0|0.0|100
0|2021-12-08|35729.0|0|35729.0|0|421.0|0|0.0|100
0|2021-12-09|35905.0|0|35905.0|0|422.0|0|0.0|100
0|2021-12-10|36117.0|0|36117.0|0|422.0|0|0.0|100
0|2021-12-11|36288.0|0|36288.0|0|422.0|0|0.0|100
0|2021-12-12|36401.0|0|36401.0|0|423.0|0|0.0|100
0|2021-12-13|36489.0|0|36489.0|0|423.0|0|0.0|100
0|2021-12-14|36489.0|0|36612.0|0|423.0|0|0.0|100
0|2021-12-15|36773.0|0|36773.0|0|423.0|0|0.0|100
0|2021-12-16|36959.0|0|36959.0|0|423.0|0|0.0|100
0|2021-12-17|37161.0|0|37161.0|0|425.0|0|0.0|100
0|2021-12-18|37379.0|0|37379.0|0|427.0|0|0.0|100
0|2021-12-19|37566.0|0|37566.0|0|428.0|0|0.0|100
0|2021-12-20|37701.0|0|37701.0|0|431.0|0|0.0|100
0|2021-12-21|37882.0|0|37882.0|0|433.0|0|0.0|100
0|2021-12-22|38114.0|0|38114.0|0|434.0|0|0.0|100
0|2021-12-23|38391.0|0|38391.0|0|435.0|0|0.0|100
