|dates|Becker_Minnesota_UnitedStates.AverageDailyTemperature.data|Becker_Minnesota_UnitedStates.AverageDailyTemperature.missing|Becker_Minnesota_UnitedStates.AverageDewPoint.data|Becker_Minnesota_UnitedStates.AverageDewPoint.missing|Becker_Minnesota_UnitedStates.AverageRelativeHumidity.data|Becker_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Becker_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Becker_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.03125|0|38.46875|0|70.98958333333333|0|28.574791666666673|0
0|2021-10-18|58.697916666666664|0|41.958333333333336|0|57.635416666666664|0|28.39239583333334|0
0|2021-10-19|52.083333333333336|0|43.25|0|72.64583333333333|0|28.45541666666668|0
0|2021-10-20|44.072916666666664|0|38.114583333333336|0|80.89583333333333|0|28.57291666666667|0
0|2021-10-21|34.03125|0|27.427083333333332|0|78.625|0|28.676875000000013|0
0|2021-10-22|36.427083333333336|0|27.614583333333332|0|71.69791666666667|0|28.631770833333334|0
0|2021-10-23|36.989583333333336|0|30.760416666666668|0|79.38541666666667|0|28.585625000000007|0
0|2021-10-24|39.760416666666664|0|30.625|0|71.625|0|28.54822916666666|0
0|2021-10-25|40.916666666666664|0|31.916666666666668|0|71.95833333333333|0|28.64572916666668|0
0|2021-10-26|46.229166666666664|0|32.916666666666664|0|61.354166666666664|0|28.41500000000002|0
0|2021-10-27|45.552083333333336|0|41.604166666666664|0|87.33333333333333|0|28.28786458333336|0
0|2021-10-28|45.333333333333336|0|43.114583333333336|0|92.07291666666667|0|28.39875000000003|0
0|2021-10-29|41.90625|0|36.885416666666664|0|84.875|0|28.52135416666664|0
0|2021-10-30|43.041666666666664|0|36.510416666666664|0|79.11458333333333|0|28.38947916666667|0
0|2021-10-31|34.947916666666664|0|27.322916666666668|0|74.17708333333333|0|28.652291666666674|0
0|2021-11-01|34.083333333333336|0|26.666666666666668|0|73.88541666666667|0|28.79114583333332|0
0|2021-11-02|31.708333333333332|0|23.541666666666668|0|73.54166666666667|0|28.868541666666673|0
0|2021-11-03|33.604166666666664|0|23.0|0|66.98958333333333|0|28.778333333333297|0
