|dates|Crittenden_Arkansas_UnitedStates.AverageDailyTemperature.data|Crittenden_Arkansas_UnitedStates.AverageDailyTemperature.missing|Crittenden_Arkansas_UnitedStates.AverageDewPoint.data|Crittenden_Arkansas_UnitedStates.AverageDewPoint.missing|Crittenden_Arkansas_UnitedStates.AverageRelativeHumidity.data|Crittenden_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Crittenden_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Crittenden_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.375|0|39.041666666666664|0|60.833333333333336|0|30.021666666666672|0
0|2021-10-18|56.40694444444444|0|42.986309523809524|0|66.39007936507936|0|29.947658730158725|0
0|2021-10-19|58.05555555555555|0|47.25|0|70.40277777777777|0|29.92194444444444|0
0|2021-10-20|65.75|0|55.583333333333336|0|72.16666666666667|0|29.896666666666675|0
0|2021-10-21|68.625|0|51.48611111111111|0|59.458333333333336|0|29.848645833333332|0
0|2021-10-22|57.458333333333336|0|46.291666666666664|0|69.04166666666667|0|29.857916666666657|0
0|2021-10-23|66.75|0|53.25|0|64.875|0|29.732499999999998|0
0|2021-10-24|73.30555555555556|0|63.47222222222223|0|72.2986111111111|0|29.646180555555564|0
0|2021-10-25|65.79166666666667|0|55.97222222222222|0|72.39583333333333|0|29.697777777777773|0
0|2021-10-26|56.791666666666664|0|45.875|0|68.70833333333333|0|29.778750000000006|0
0|2021-10-27|60.72222222222222|0|49.020833333333336|0|66.88194444444444|0|29.49541666666666|0
0|2021-10-28|56.9375|0|53.267361111111114|0|87.73263888888887|0|29.16909722222223|0
0|2021-10-29|53.854166666666664|0|48.75|0|82.95833333333333|0|29.345972222222226|0
0|2021-10-30|54.70138888888889|0|46.9375|0|75.83333333333333|0|29.56368055555555|0
0|2021-10-31|55.07455357142857|0|44.94255952380953|0|72.17306547619047|0|29.826607142857142|0
0|2021-11-01|53.083333333333336|0|39.75|0|63.458333333333336|0|30.05416666666666|0
0|2021-11-02|48.26388888888889|0|38.11805555555555|0|68.41666666666667|0|30.130069444444448|0
0|2021-11-03|44.833333333333336|0|34.75|0|68.95833333333333|0|30.110000000000003|0
0|2021-11-04|43.833333333333336|0|29.75|0|60.916666666666664|0|30.060416666666658|0
0|2021-11-05|44.708333333333336|0|32.166666666666664|0|65.58333333333333|0|30.032499999999995|0
0|2021-11-06|45.85639880952382|0|38.705753968253966|0|78.5892361111111|0|30.026338293650795|0
0|2021-11-07|48.69623015873017|0|39.71969696969697|0|74.99686147186146|0|30.010611471861477|0
0|2021-11-08|53.637499999999996|0|42.775|0|70.70625|0|30.018020833333328|0
0|2021-11-09|56.041666666666664|0|45.916666666666664|0|72.04166666666667|0|29.965833333333325|0
