|dates|Houston_Alabama_UnitedStates.JHU_ConfirmedCases.data|Houston_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Houston_Alabama_UnitedStates.NYT_ConfirmedCases.data|Houston_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Houston_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Houston_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Houston_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Houston_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17310.0|0|17310.0|0|405.0|0|0.0|100
0|2021-10-18|17314.0|0|17314.0|0|405.0|0|0.0|100
0|2021-10-19|17324.0|0|17324.0|0|409.0|0|0.0|100
0|2021-10-20|17333.0|0|17333.0|0|411.0|0|0.0|100
0|2021-10-21|17345.0|0|17345.0|0|411.0|0|0.0|100
0|2021-10-22|17360.0|0|17360.0|0|412.0|0|0.0|100
0|2021-10-23|17384.0|0|17384.0|0|412.0|0|0.0|100
0|2021-10-24|17390.0|0|17390.0|0|412.0|0|0.0|100
0|2021-10-25|17394.0|0|17394.0|0|412.0|0|0.0|100
0|2021-10-26|17406.0|0|17406.0|0|412.0|0|0.0|100
0|2021-10-27|17450.0|0|17450.0|0|412.0|0|0.0|100
0|2021-10-28|17468.0|0|17468.0|0|412.0|0|0.0|100
0|2021-10-29|17472.0|0|17472.0|0|412.0|0|0.0|100
0|2021-10-30|17492.0|0|17492.0|0|412.0|0|0.0|100
0|2021-10-31|17498.0|0|17498.0|0|412.0|0|0.0|100
0|2021-11-01|17500.0|0|17500.0|0|412.0|0|0.0|100
0|2021-11-02|17512.0|0|17512.0|0|414.0|0|0.0|100
0|2021-11-03|17523.0|0|17523.0|0|415.0|0|0.0|100
0|2021-11-04|17545.0|0|17545.0|0|416.0|0|0.0|100
0|2021-11-05|17549.0|0|17549.0|0|416.0|0|0.0|100
0|2021-11-06|17561.0|0|17561.0|0|418.0|0|0.0|100
0|2021-11-07|17568.0|0|17568.0|0|418.0|0|0.0|100
0|2021-11-08|17574.0|0|17574.0|0|418.0|0|0.0|100
0|2021-11-09|17581.0|0|17581.0|0|418.0|0|0.0|100
0|2021-11-10|17581.0|0|17597.0|0|418.0|0|0.0|100
0|2021-11-11|17608.0|0|17608.0|0|420.0|0|0.0|100
0|2021-11-12|17622.0|0|17622.0|0|420.0|0|0.0|100
0|2021-11-13|17630.0|0|17630.0|0|420.0|0|0.0|100
0|2021-11-14|17631.0|0|17631.0|0|420.0|0|0.0|100
0|2021-11-15|17633.0|0|17633.0|0|420.0|0|0.0|100
0|2021-11-16|17651.0|0|17651.0|0|420.0|0|0.0|100
0|2021-11-17|17668.0|0|17668.0|0|420.0|0|0.0|100
0|2021-11-18|17680.0|0|17680.0|0|422.0|0|0.0|100
0|2021-11-19|17684.0|0|17684.0|0|423.0|0|0.0|100
0|2021-11-20|17687.0|0|17687.0|0|424.0|0|0.0|100
0|2021-11-21|17689.0|0|17689.0|0|424.0|0|0.0|100
0|2021-11-22|17693.0|0|17693.0|0|423.0|0|0.0|100
0|2021-11-23|17700.0|0|17700.0|0|424.0|0|0.0|100
0|2021-11-24|17709.0|0|17709.0|0|425.0|0|0.0|100
0|2021-11-25|17723.0|0|17723.0|0|425.0|0|0.0|100
0|2021-11-26|17723.0|0|17723.0|0|425.0|0|0.0|100
0|2021-11-27|17727.0|0|17727.0|0|425.0|0|0.0|100
0|2021-11-28|17729.0|0|17729.0|0|425.0|0|0.0|100
0|2021-11-29|17731.0|0|17731.0|0|425.0|0|0.0|100
0|2021-11-30|17731.0|0|17741.0|0|425.0|0|0.0|100
0|2021-12-01|17742.0|0|17742.0|0|425.0|0|0.0|100
0|2021-12-02|17754.0|0|17754.0|0|425.0|0|0.0|100
0|2021-12-03|17769.0|0|17769.0|0|426.0|0|0.0|100
0|2021-12-04|17777.0|0|17777.0|0|426.0|0|0.0|100
0|2021-12-05|17790.0|0|17790.0|0|426.0|0|0.0|100
0|2021-12-06|17795.0|0|17795.0|0|426.0|0|0.0|100
0|2021-12-07|17806.0|0|17806.0|0|426.0|0|0.0|100
0|2021-12-08|17818.0|0|17818.0|0|426.0|0|0.0|100
0|2021-12-09|17833.0|0|17833.0|0|426.0|0|0.0|100
0|2021-12-10|17844.0|0|17844.0|0|426.0|0|0.0|100
0|2021-12-11|17853.0|0|17853.0|0|427.0|0|0.0|100
0|2021-12-12|17862.0|0|17862.0|0|427.0|0|0.0|100
0|2021-12-13|17870.0|0|17870.0|0|427.0|0|0.0|100
0|2021-12-14|17870.0|0|17919.0|0|427.0|0|0.0|100
0|2021-12-15|17941.0|0|17941.0|0|427.0|0|0.0|100
0|2021-12-16|17964.0|0|17964.0|0|428.0|0|0.0|100
0|2021-12-17|17985.0|0|17985.0|0|428.0|0|0.0|100
0|2021-12-18|18004.0|0|18004.0|0|429.0|0|0.0|100
0|2021-12-19|18014.0|0|18014.0|0|429.0|0|0.0|100
0|2021-12-20|18020.0|0|18020.0|0|429.0|0|0.0|100
0|2021-12-21|18034.0|0|18034.0|0|429.0|0|0.0|100
0|2021-12-22|18065.0|0|18065.0|0|430.0|0|0.0|100
0|2021-12-23|18084.0|0|18084.0|0|430.0|0|0.0|100
0|2021-12-24|18114.0|0|18114.0|0|430.0|0|0.0|100
0|2021-12-25|18141.0|0|18141.0|0|430.0|0|0.0|100
0|2021-12-26|18154.0|0|18154.0|0|430.0|0|0.0|100
0|2021-12-27|18176.0|0|18176.0|0|430.0|0|0.0|100
0|2021-12-28|18210.0|0|18210.0|0|430.0|0|0.0|100
0|2021-12-29|18275.0|0|18275.0|0|432.0|0|0.0|100
0|2021-12-30|18379.0|0|18379.0|0|432.0|0|0.0|100
0|2021-12-31|18474.0|0|18474.0|0|432.0|0|0.0|100
0|2022-01-01|18474.0|0|18474.0|0|432.0|0|0.0|100
0|2022-01-02|18707.0|0|18707.0|0|432.0|0|0.0|100
0|2022-01-03|18756.0|0|18756.0|0|432.0|0|0.0|100
0|2022-01-04|18824.0|0|18824.0|0|433.0|0|0.0|100
0|2022-01-05|19000.0|0|19000.0|0|433.0|0|0.0|100
0|2022-01-06|19116.0|0|19116.0|0|434.0|0|0.0|100
0|2022-01-07|19290.0|0|19290.0|0|436.0|0|0.0|100
0|2022-01-08|19435.0|0|19435.0|0|437.0|0|0.0|100
0|2022-01-09|19640.0|0|19640.0|0|437.0|0|0.0|100
0|2022-01-10|19759.0|0|19759.0|0|437.0|0|0.0|100
0|2022-01-11|19883.0|0|19883.0|0|437.0|0|0.0|100
0|2022-01-12|20142.0|0|20142.0|0|437.0|0|0.0|100
0|2022-01-13|20142.0|0|20142.0|0|437.0|0|0.0|100
0|2022-01-14|20142.0|0|20142.0|0|437.0|0|0.0|100
