|dates|Coosa_Alabama_UnitedStates.JHU_ConfirmedCases.data|Coosa_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Coosa_Alabama_UnitedStates.NYT_ConfirmedCases.data|Coosa_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Coosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Coosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Coosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Coosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1788.0|0|1788.0|0|38.0|0|0.0|100
0|2021-10-18|1790.0|0|1790.0|0|38.0|0|0.0|100
0|2021-10-19|1792.0|0|1792.0|0|38.0|0|0.0|100
0|2021-10-20|1794.0|0|1794.0|0|39.0|0|0.0|100
0|2021-10-21|1797.0|0|1797.0|0|39.0|0|0.0|100
0|2021-10-22|1800.0|0|1800.0|0|40.0|0|0.0|100
0|2021-10-23|1802.0|0|1802.0|0|40.0|0|0.0|100
0|2021-10-24|1802.0|0|1802.0|0|40.0|0|0.0|100
0|2021-10-25|1803.0|0|1803.0|0|40.0|0|0.0|100
0|2021-10-26|1809.0|0|1809.0|0|40.0|0|0.0|100
0|2021-10-27|1810.0|0|1810.0|0|40.0|0|0.0|100
0|2021-10-28|1813.0|0|1813.0|0|40.0|0|0.0|100
0|2021-10-29|1814.0|0|1814.0|0|40.0|0|0.0|100
0|2021-10-30|1816.0|0|1816.0|0|42.0|0|0.0|100
0|2021-10-31|1815.0|0|1815.0|0|42.0|0|0.0|100
0|2021-11-01|1816.0|0|1816.0|0|42.0|0|0.0|100
0|2021-11-02|1818.0|0|1818.0|0|43.0|0|0.0|100
0|2021-11-03|1820.0|0|1820.0|0|43.0|0|0.0|100
0|2021-11-04|1820.0|0|1820.0|0|43.0|0|0.0|100
0|2021-11-05|1820.0|0|1820.0|0|43.0|0|0.0|100
0|2021-11-06|1822.0|0|1822.0|0|43.0|0|0.0|100
0|2021-11-07|1825.0|0|1825.0|0|43.0|0|0.0|100
0|2021-11-08|1826.0|0|1826.0|0|43.0|0|0.0|100
0|2021-11-09|1829.0|0|1829.0|0|43.0|0|0.0|100
0|2021-11-10|1829.0|0|1831.0|0|43.0|0|0.0|100
0|2021-11-11|1836.0|0|1836.0|0|43.0|0|0.0|100
0|2021-11-12|1837.0|0|1837.0|0|43.0|0|0.0|100
0|2021-11-13|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-11-14|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-11-15|1834.0|0|1834.0|0|43.0|0|0.0|100
0|2021-11-16|1822.0|0|1822.0|0|43.0|0|0.0|100
0|2021-11-17|1827.0|0|1827.0|0|43.0|0|0.0|100
0|2021-11-18|1830.0|0|1830.0|0|43.0|0|0.0|100
0|2021-11-19|1833.0|0|1833.0|0|44.0|0|0.0|100
0|2021-11-20|1838.0|0|1838.0|0|46.0|0|0.0|100
0|2021-11-21|1840.0|0|1840.0|0|46.0|0|0.0|100
0|2021-11-22|1840.0|0|1840.0|0|46.0|0|0.0|100
0|2021-11-23|1841.0|0|1841.0|0|47.0|0|0.0|100
0|2021-11-24|1843.0|0|1843.0|0|47.0|0|0.0|100
0|2021-11-25|1846.0|0|1846.0|0|47.0|0|0.0|100
0|2021-11-26|1846.0|0|1846.0|0|47.0|0|0.0|100
0|2021-11-27|1849.0|0|1849.0|0|47.0|0|0.0|100
0|2021-11-28|1850.0|0|1850.0|0|47.0|0|0.0|100
0|2021-11-29|1850.0|0|1850.0|0|47.0|0|0.0|100
0|2021-11-30|1850.0|0|1855.0|0|47.0|0|0.0|100
0|2021-12-01|1855.0|0|1855.0|0|47.0|0|0.0|100
0|2021-12-02|1856.0|0|1856.0|0|47.0|0|0.0|100
0|2021-12-03|1858.0|0|1858.0|0|47.0|0|0.0|100
0|2021-12-04|1860.0|0|1860.0|0|48.0|0|0.0|100
0|2021-12-05|1860.0|0|1860.0|0|48.0|0|0.0|100
0|2021-12-06|1860.0|0|1860.0|0|48.0|0|0.0|100
0|2021-12-07|1862.0|0|1862.0|0|48.0|0|0.0|100
0|2021-12-08|1867.0|0|1867.0|0|48.0|0|0.0|100
0|2021-12-09|1869.0|0|1869.0|0|48.0|0|0.0|100
0|2021-12-10|1873.0|0|1873.0|0|48.0|0|0.0|100
0|2021-12-11|1876.0|0|1876.0|0|48.0|0|0.0|100
