|dates|Walker_Alabama_UnitedStates.AveragePrecipitationTotal.data|Walker_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Walker_Alabama_UnitedStates.AveragePrecipitation.data|Walker_Alabama_UnitedStates.AveragePrecipitation.missing|Walker_Alabama_UnitedStates.AverageWindDirection.data|Walker_Alabama_UnitedStates.AverageWindDirection.missing|Walker_Alabama_UnitedStates.AverageWindSpeed.data|Walker_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|17.916666666666668|0|1.875|0
0|2021-10-18|0.0|0|0.0|0|4.791666666666667|0|0.53125|0
0|2021-10-19|0.0|0|0.0|0|2.7083333333333335|0|0.16666666666666666|0
0|2021-10-20|0.0|0|0.0|0|5.625|0|0.4375|0
0|2021-10-21|0.0|0|0.0|0|60.3125|0|1.84375|0
0|2021-10-22|0.0|0|0.0|0|89.58333333333333|0|2.46875|0
0|2021-10-23|0.0|0|0.0|0|8.958333333333334|0|0.46875|0
0|2021-10-24|0.0|0|0.0|0|4.166666666666667|0|0.3333333333333333|0
0|2021-10-25|0.0|0|0.0|0|111.25|0|3.3802083333333335|0
0|2021-10-26|0.0|0|0.0|0|35.677083333333336|0|1.8177083333333333|0
0|2021-10-27|0.0|0|0.0|0|21.458333333333332|0|1.5729166666666667|0
0|2021-10-28|0.0|0|0.0|0|32.708333333333336|0|3.6666666666666665|0
0|2021-10-29|0.0|0|0.0|0|161.25|0|5.671875|0
0|2021-10-30|0.0|0|0.0|0|174.375|0|4.770833333333333|0
0|2021-10-31|0.0|0|0.0|0|81.97916666666667|0|2.265625|0
0|2021-11-01|0.0|0|0.0|0|20.0|0|1.4375|0
0|2021-11-02|0.0|0|0.0|0|53.854166666666664|0|2.6458333333333335|0
0|2021-11-03|0.0|0|0.0|0|28.4375|0|1.9791666666666667|0
0|2021-11-04|0.0|0|0.0|0|23.020833333333332|0|1.7083333333333333|0
0|2021-11-05|0.0|0|0.0|0|29.895833333333332|0|1.6979166666666667|0
0|2021-11-06|0.0|0|0.0|0|29.6875|0|1.2395833333333333|0
0|2021-11-07|0.0|0|0.0|0|5.729166666666667|0|1.1354166666666667|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|2.2916666666666665|0|0.19791666666666666|0
0|2021-11-10|0.0|0|0.0|0|2.7083333333333335|0|0.4375|0
0|2021-11-11|0.0|0|0.0|0|47.5|0|1.96875|0
0|2021-11-12|0.0|0|0.0|0|17.708333333333332|0|0.6041666666666666|0
0|2021-11-13|0.0|0|0.0|0|91.35416666666667|0|2.78125|0
0|2021-11-14|0.0|0|0.0|0|40.104166666666664|0|1.6666666666666667|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.46875|0
0|2021-11-16|0.0|0|0.0|0|6.875|0|0.9791666666666666|0
0|2021-11-17|0.0|0|0.0|0|35.833333333333336|0|1.1510416666666667|0
0|2021-11-18|0.0|0|0.0|0|74.89583333333333|0|2.3541666666666665|0
0|2021-11-19|0.0|0|0.0|0|30.3125|0|2.7083333333333335|0
0|2021-11-20|0.0|0|0.0|0|14.479166666666666|0|1.46875|0
0|2021-11-21|0.0|0|0.0|0|0.20833333333333334|0|0.65625|0
0|2021-11-22|0.0|0|0.0|0|142.1875|0|4.427083333333333|0
0|2021-11-23|0.0|0|0.0|0|11.041666666666666|0|0.6979166666666666|0
0|2021-11-24|0.0|0|0.0|0|17.291666666666668|0|1.5416666666666667|0
0|2021-11-25|0.0|0|0.0|0|70.625|0|2.2395833333333335|0
0|2021-11-26|0.0|0|0.0|0|166.35416666666666|0|4.1875|0
0|2021-11-27|0.0|0|0.0|0|10.3125|0|0.4583333333333333|0
0|2021-11-28|0.0|0|0.0|0|15.104166666666666|0|0.53125|0
0|2021-11-29|0.0|0|0.0|0|1.875|0|0.7916666666666666|0
0|2021-11-30|0.0|0|0.0|0|24.479166666666668|0|0.875|0
0|2021-12-01|0.0|0|0.0|0|24.479166666666668|0|0.875|0
0|2021-12-02|0.0|0|0.0|0|24.479166666666668|0|0.875|0
0|2021-12-03|0.0|0|0.0|0|18.541666666666668|0|0.46875|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|15.3125|0|1.2083333333333333|0
0|2021-12-06|0.0|0|0.0|0|83.69791666666667|0|4.828125|0
0|2021-12-07|0.0|0|0.0|0|17.916666666666668|0|2.7447916666666665|0
0|2021-12-08|0.0|0|0.0|0|39.166666666666664|0|1.140625|0
0|2021-12-09|0.0|0|0.0|0|30.9375|0|1.7135416666666667|0
0|2021-12-10|0.0|0|0.0|0|46.666666666666664|0|3.234375|0
0|2021-12-11|0.0|0|0.0|0|160.41666666666666|0|6.895833333333333|0
0|2021-12-12|0.0|0|0.0|0|7.8125|0|1.2239583333333333|0
0|2021-12-13|0.0|0|0.0|0|3.125|0|0.2604166666666667|0
0|2021-12-14|0.0|0|0.0|0|1.7708333333333333|0|0.052083333333333336|0
0|2021-12-15|0.0|0|0.0|0|40.3125|0|3.1354166666666665|0
0|2021-12-16|0.0|0|0.0|0|11.041666666666666|0|1.78125|0
0|2021-12-17|0.0|0|0.0|0|20.0|0|1.3645833333333333|0
0|2021-12-18|0.0|0|0.0|0|108.85416666666667|0|3.25|0
0|2021-12-19|0.0|0|0.0|0|133.125|0|5.114583333333333|0
0|2021-12-20|0.0|0|0.0|0|8.958333333333334|0|0.71875|0
0|2021-12-21|0.0|0|0.0|0|7.291666666666667|0|0.16666666666666666|0
0|2021-12-22|0.0|0|0.0|0|59.791666666666664|0|2.5104166666666665|0
0|2021-12-23|0.0|0|0.0|0|3.125|0|0.4270833333333333|0
0|2021-12-24|0.0|0|0.0|0|25.3125|0|2.53125|0
0|2021-12-25|0.0|0|0.0|0|26.875|0|3.2916666666666665|0
0|2021-12-26|0.0|0|0.0|0|3.125|0|0.28125|0
0|2021-12-27|0.0|0|0.0|0|27.5|0|2.2604166666666665|0
0|2021-12-28|0.0|0|0.0|0|26.458333333333332|0|3.5520833333333335|0
0|2021-12-29|0.0|0|0.0|0|24.791666666666668|0|1.8854166666666667|0
0|2021-12-30|0.0|0|0.0|0|0.20833333333333334|0|0.052083333333333336|0
0|2021-12-31|0.0|0|0.0|0|3.8541666666666665|0|0.40625|0
0|2022-01-01|0.0|0|0.0|0|73.125|0|6.135416666666667|0
0|2022-01-02|0.0|0|0.0|0|185.83333333333334|0|6.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|201.35416666666666|0|7.21875|0
0|2022-01-04|0.0|0|0.0|0|22.8125|0|2.3125|0
0|2022-01-05|0.0|0|0.0|0|30.625|0|0.8645833333333334|0
0|2022-01-06|0.0|0|0.0|0|145.57291666666666|0|4.463541666666667|0
0|2022-01-07|0.0|0|0.0|0|51.458333333333336|0|2.5833333333333335|0
0|2022-01-08|0.0|0|0.0|0|44.895833333333336|0|3.0|0
0|2022-01-09|0.0|0|0.0|0|89.16666666666667|0|5.354166666666667|0
0|2022-01-10|0.0|0|0.0|0|114.94791666666667|0|4.46875|0
0|2022-01-11|0.0|0|0.0|0|8.958333333333334|0|1.1979166666666667|0
0|2022-01-12|0.0|0|0.0|0|3.3333333333333335|0|0.375|0
0|2022-01-13|0.0|0|0.0|0|73.54166666666667|0|2.09375|0
0|2022-01-14|0.0|0|0.0|0|4.583333333333333|0|0.09375|0
0|2022-01-15|0.0|0|0.0|0|42.708333333333336|0|5.041666666666667|0
0|2022-01-16|0.0|0|0.0|0|193.4375|0|9.927083333333334|0
0|2022-01-17|0.0|18|0.0|18|208.45833333333334|0|5.145833333333333|0
