|dates|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Snyder_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Snyder_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Snyder_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4573.0|0|4573.0|0|98.0|0|0.0|100
0|2021-10-18|4593.0|0|4593.0|0|99.0|0|0.0|100
0|2021-10-19|4598.0|0|4598.0|0|100.0|0|0.0|100
0|2021-10-20|4611.0|0|4611.0|0|100.0|0|0.0|100
0|2021-10-21|4636.0|0|4636.0|0|100.0|0|0.0|100
0|2021-10-22|4657.0|0|4657.0|0|101.0|0|0.0|100
0|2021-10-23|4670.0|0|4670.0|0|102.0|0|0.0|100
0|2021-10-24|4673.0|0|4673.0|0|103.0|0|0.0|100
0|2021-10-25|4684.0|0|4684.0|0|103.0|0|0.0|100
0|2021-10-26|4699.0|0|4699.0|0|103.0|0|0.0|100
0|2021-10-27|4722.0|0|4722.0|0|103.0|0|0.0|100
0|2021-10-28|4732.0|0|4732.0|0|103.0|0|0.0|100
0|2021-10-29|4746.0|0|4746.0|0|103.0|0|0.0|100
0|2021-10-30|4761.0|0|4761.0|0|103.0|0|0.0|100
0|2021-10-31|4767.0|0|4767.0|0|103.0|0|0.0|100
0|2021-11-01|4767.0|0|4767.0|0|103.0|0|0.0|100
0|2021-11-02|4791.0|0|4791.0|0|103.0|0|0.0|100
0|2021-11-03|4807.0|0|4807.0|0|104.0|0|0.0|100
0|2021-11-04|4827.0|0|4827.0|0|105.0|0|0.0|100
0|2021-11-05|4848.0|0|4848.0|0|106.0|0|0.0|100
0|2021-11-06|4863.0|0|4863.0|0|106.0|0|0.0|100
0|2021-11-07|4868.0|0|4868.0|0|106.0|0|0.0|100
0|2021-11-08|4885.0|0|4885.0|0|106.0|0|0.0|100
0|2021-11-09|4900.0|0|4900.0|0|106.0|0|0.0|100
0|2021-11-10|4900.0|0|4918.0|0|106.0|0|0.0|100
0|2021-11-11|4940.0|0|4940.0|0|107.0|0|0.0|100
0|2021-11-12|4952.0|0|4952.0|0|107.0|0|0.0|100
0|2021-11-13|5047.0|0|5047.0|0|108.0|0|0.0|100
0|2021-11-14|5060.0|0|5060.0|0|108.0|0|0.0|100
0|2021-11-15|5066.0|0|5066.0|0|108.0|0|0.0|100
0|2021-11-16|5094.0|0|5094.0|0|108.0|0|0.0|100
0|2021-11-17|5115.0|0|5115.0|0|108.0|0|0.0|100
0|2021-11-18|5136.0|0|5136.0|0|108.0|0|0.0|100
