|dates|Whatcom_Washington_UnitedStates.AveragePrecipitationTotal.data|Whatcom_Washington_UnitedStates.AveragePrecipitationTotal.missing|Whatcom_Washington_UnitedStates.AveragePrecipitation.data|Whatcom_Washington_UnitedStates.AveragePrecipitation.missing|Whatcom_Washington_UnitedStates.AverageWindDirection.data|Whatcom_Washington_UnitedStates.AverageWindDirection.missing|Whatcom_Washington_UnitedStates.AverageWindSpeed.data|Whatcom_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.14374999999999996|0|0.008749999999999999|0|0.0|0|0.0|0
0|2021-10-18|0.11791666666666661|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.058750000000000004|0|0.005416666666666667|0|0.0|0|0.0|0
0|2021-10-21|0.07208333333333336|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-10-22|0.2745833333333334|0|0.02125|0|0.0|0|0.0|0
0|2021-10-23|0.27625|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-10-24|0.09041666666666669|0|0.011666666666666667|0|0.0|0|0.0|0
0|2021-10-25|0.21708333333333338|0|0.00375|0|0.0|0|0.0|0
0|2021-10-26|0.15083333333333335|0|0.015|0|0.0|0|0.0|0
0|2021-10-27|0.3145833333333334|0|0.006250000000000001|0|0.0|0|0.0|0
0|2021-10-28|1.135|0|0.10166666666666667|0|0.0|0|0.0|0
0|2021-10-29|0.8258333333333332|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2021-10-30|0.010416666666666671|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-10-31|0.002916666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0037500000000000003|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-11-02|0.09166666666666666|0|0.015416666666666669|0|0.0|0|0.0|0
0|2021-11-03|0.43999999999999995|0|0.02083333333333334|0|0.0|0|0.0|0
0|2021-11-04|0.8379166666666666|0|0.048750000000000016|0|0.0|0|0.0|0
0|2021-11-05|0.7966666666666665|0|0.012916666666666668|0|0.0|0|0.0|0
0|2021-11-06|0.19708333333333336|0|0.009583333333333333|0|0.0|0|0.0|0
0|2021-11-07|0.19958333333333333|0|0.014166666666666668|0|0.0|0|0.0|0
0|2021-11-08|0.23625000000000004|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-11-09|0.1908333333333333|0|0.016250000000000004|0|0.0|0|0.0|0
0|2021-11-10|0.20333333333333325|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-11-11|0.050416666666666665|0|0.009583333333333334|0|0.0|0|0.0|0
0|2021-11-12|0.77|0|0.039166666666666676|0|0.0|0|0.0|0
0|2021-11-13|0.5454166666666668|0|0.03291666666666667|0|0.0|0|0.0|0
0|2021-11-14|2.9654166666666675|0|0.2325|0|0.0|0|0.0|0
0|2021-11-15|4.644583333333334|0|0.10958333333333332|0|0.0|0|0.0|0
0|2021-11-16|0.7016666666666667|0|0.00125|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.20916666666666664|0|0.019583333333333335|0|0.0|0|0.0|0
0|2021-11-19|0.3179166666666667|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2021-11-20|0.011666666666666672|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-11-21|0.002916666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.35125000000000006|0|0.020833333333333332|0|0.0|0|0.0|0
0|2021-11-24|0.10333333333333328|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-11-25|0.7604166666666666|0|0.0704166666666667|0|0.0|0|0.0|0
0|2021-11-26|1.1054166666666665|0|0.009166666666666668|0|0.0|0|0.0|0
0|2021-11-27|0.3020833333333334|0|0.05583333333333334|0|0.0|0|0.0|0
0|2021-11-28|2.3337500000000007|0|0.10124999999999997|0|0.0|0|0.0|0
0|2021-11-29|1.7645833333333336|0|0.04666666666666667|0|0.0|0|0.0|0
0|2021-11-30|1.3641666666666667|0|0.10166666666666668|0|0.0|0|0.0|0
0|2021-12-01|1.705|0|0.041666666666666664|0|0.0|0|0.0|0
0|2021-12-02|0.5154166666666666|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.010833333333333334|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.009166666666666668|0|0.0|0|0.0|0
0|2021-12-07|0.02125|0|0.004583333333333334|0|0.0|0|0.0|0
0|2021-12-08|0.2537500000000001|0|0.010416666666666666|0|0.0|0|0.0|0
0|2021-12-09|0.08916666666666669|0|0.004583333333333333|0|0.0|0|0.0|0
0|2021-12-10|0.05625000000000002|0|0.005|0|0.0|0|0.0|0
0|2021-12-11|0.5137500000000002|0|0.027500000000000007|0|0.0|0|0.0|0
0|2021-12-12|0.07833333333333332|0|0.00875|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.00125|0|0.0|0|0.0|0
0|2021-12-14|0.03708333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.00125|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.04666666666666667|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.022083333333333333|0|0.0|0|0.0|0
0|2021-12-23|0.59875|0|0.05208333333333335|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.013750000000000004|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.0|0|0.03333333333333333|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.005833333333333334|0|0.0|0|0.0|0
0|2022-01-09|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2022-01-10|0.0|0|0.007916666666666667|0|0.0|0|0.0|0
0|2022-01-11|0.18333333333333335|0|0.06500000000000003|0|0.0|0|0.0|0
0|2022-01-12|1.4141666666666666|0|0.04791666666666667|0|0.0|0|0.0|0
0|2022-01-13|0.5379166666666669|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2022-01-14|0.012916666666666667|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0641666666666667|0|0.002916666666666667|0|0.0|0|0.0|0
0|2022-01-16|0.012500000000000006|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-17|0.07958333333333333|0|0.010833333333333334|0|0.0|0|0.0|0
