|dates|Robertson_Texas_UnitedStates.AverageDailyTemperature.data|Robertson_Texas_UnitedStates.AverageDailyTemperature.missing|Robertson_Texas_UnitedStates.AverageDewPoint.data|Robertson_Texas_UnitedStates.AverageDewPoint.missing|Robertson_Texas_UnitedStates.AverageRelativeHumidity.data|Robertson_Texas_UnitedStates.AverageRelativeHumidity.missing|Robertson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Robertson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.385416666666664|0|45.322916666666664|0|65.79166666666667|0|29.97406249999999|0
0|2021-10-18|62.166666666666664|0|49.0625|0|66.42708333333333|0|29.82583333333334|0
0|2021-10-19|68.69270833333333|0|58.041666666666664|0|70.29166666666667|0|29.74984374999997|0
0|2021-10-20|71.625|0|64.21875|0|79.6875|0|29.781354166666627|0
0|2021-10-21|73.98958333333333|0|65.8125|0|77.73958333333333|0|29.806875000000005|0
0|2021-10-22|75.66666666666667|0|64.97916666666667|0|70.69791666666667|0|29.734999999999975|0
0|2021-10-23|76.83333333333333|0|69.28125|0|78.83333333333333|0|29.606041666666673|0
0|2021-10-24|75.19791666666667|0|68.28125|0|80.32291666666667|0|29.555937499999995|0
0|2021-10-25|77.48958333333333|0|71.94791666666667|0|84.17708333333333|0|29.63583333333335|0
0|2021-10-26|78.39583333333333|0|72.33333333333333|0|82.1875|0|29.540729166666633|0
0|2021-10-27|73.09895833333333|0|60.489583333333336|0|67.27083333333333|0|29.39447916666664|0
0|2021-10-28|64.36458333333333|0|38.083333333333336|0|41.208333333333336|0|29.54979166666666|0
0|2021-10-29|60.302083333333336|0|33.59375|0|39.25|0|29.66562500000002|0
0|2021-10-30|59.151041666666664|0|38.05882352941177|29|53.375|0|23.33639705882353|29
0|2021-10-31|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-01|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-02|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-03|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-04|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-05|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-06|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-07|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-08|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-09|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-10|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-11|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-12|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-13|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-14|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-15|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-16|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-17|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-18|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-19|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-20|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-21|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-22|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-23|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-24|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-25|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-26|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-27|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-28|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-29|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-11-30|77.0|0|0.0|100|25.0|0|0.0|100
0|2021-12-01|57.75|0|0.0|100|85.375|0|0.0|100
0|2021-12-02|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-03|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-04|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-05|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-06|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-07|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-08|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-09|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-10|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-11|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-12|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-13|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-14|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-15|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-16|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-17|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-18|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-19|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-20|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-21|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-22|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-23|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-24|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-25|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-26|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-27|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-28|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-29|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-30|55.0|0|0.0|100|94.0|0|0.0|100
0|2021-12-31|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-01|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-02|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-03|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-04|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-05|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-06|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-07|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-08|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-09|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-10|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-11|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-12|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-13|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-14|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-15|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-16|55.0|0|0.0|100|94.0|0|0.0|100
0|2022-01-17|55.0|0|0.0|100|94.0|0|0.0|100
