|dates|Coffee_Alabama_UnitedStates.JHU_ConfirmedCases.data|Coffee_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Coffee_Alabama_UnitedStates.NYT_ConfirmedCases.data|Coffee_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Coffee_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Coffee_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Coffee_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Coffee_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9182.0|0|9182.0|0|189.0|0|0.0|100
0|2021-10-18|9182.0|0|9182.0|0|189.0|0|0.0|100
0|2021-10-19|9185.0|0|9185.0|0|191.0|0|0.0|100
0|2021-10-20|9190.0|0|9190.0|0|191.0|0|0.0|100
0|2021-10-21|9195.0|0|9195.0|0|191.0|0|0.0|100
0|2021-10-22|9205.0|0|9205.0|0|191.0|0|0.0|100
0|2021-10-23|9210.0|0|9210.0|0|191.0|0|0.0|100
0|2021-10-24|9211.0|0|9211.0|0|191.0|0|0.0|100
0|2021-10-25|9211.0|0|9211.0|0|191.0|0|0.0|100
0|2021-10-26|9215.0|0|9215.0|0|191.0|0|0.0|100
0|2021-10-27|9242.0|0|9242.0|0|191.0|0|0.0|100
0|2021-10-28|9256.0|0|9256.0|0|191.0|0|0.0|100
0|2021-10-29|9263.0|0|9263.0|0|193.0|0|0.0|100
0|2021-10-30|9273.0|0|9273.0|0|193.0|0|0.0|100
0|2021-10-31|9277.0|0|9277.0|0|193.0|0|0.0|100
0|2021-11-01|9278.0|0|9278.0|0|193.0|0|0.0|100
0|2021-11-02|9291.0|0|9291.0|0|192.0|0|0.0|100
0|2021-11-03|9299.0|0|9299.0|0|192.0|0|0.0|100
0|2021-11-04|9307.0|0|9307.0|0|192.0|0|0.0|100
0|2021-11-05|9316.0|0|9316.0|0|193.0|0|0.0|100
0|2021-11-06|9321.0|0|9321.0|0|193.0|0|0.0|100
0|2021-11-07|9328.0|0|9328.0|0|193.0|0|0.0|100
0|2021-11-08|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-11-09|9351.0|0|9351.0|0|193.0|0|0.0|100
0|2021-11-10|9355.0|0|9355.0|0|194.0|0|0.0|100
0|2021-11-11|9358.0|0|9358.0|0|193.0|0|0.0|100
0|2021-11-12|9361.0|0|9361.0|0|193.0|0|0.0|100
0|2021-11-13|9366.0|0|9366.0|0|192.0|0|0.0|100
0|2021-11-14|9369.0|0|9369.0|0|192.0|0|0.0|100
0|2021-11-15|9369.0|0|9369.0|0|192.0|0|0.0|100
0|2021-11-16|9374.0|0|9374.0|0|191.0|0|0.0|100
0|2021-11-17|9373.0|0|9373.0|0|192.0|0|0.0|100
0|2021-11-18|9377.0|0|9377.0|0|191.0|0|0.0|100
0|2021-11-19|9381.0|0|9381.0|0|191.0|0|0.0|100
0|2021-11-20|9396.0|0|9396.0|0|192.0|0|0.0|100
0|2021-11-21|9401.0|0|9401.0|0|192.0|0|0.0|100
0|2021-11-22|9402.0|0|9402.0|0|192.0|0|0.0|100
0|2021-11-23|9411.0|0|9411.0|0|192.0|0|0.0|100
0|2021-11-24|9412.0|0|9412.0|0|192.0|0|0.0|100
0|2021-11-25|9412.0|0|9412.0|0|192.0|0|0.0|100
0|2021-11-26|9412.0|0|9412.0|0|192.0|0|0.0|100
0|2021-11-27|9414.0|0|9414.0|0|192.0|0|0.0|100
0|2021-11-28|9414.0|0|9415.0|0|192.0|0|0.0|100
0|2021-11-29|9417.0|0|9417.0|0|192.0|0|0.0|100
0|2021-11-30|9425.0|0|9425.0|0|192.0|0|0.0|100
0|2021-12-01|9428.0|0|9428.0|0|192.0|0|0.0|100
0|2021-12-02|9431.0|0|9431.0|0|192.0|0|0.0|100
0|2021-12-03|9435.0|0|9435.0|0|192.0|0|0.0|100
0|2021-12-04|9435.0|0|9435.0|0|192.0|0|0.0|100
0|2021-12-05|9439.0|0|9439.0|0|192.0|0|0.0|100
0|2021-12-06|9440.0|0|9440.0|0|192.0|0|0.0|100
0|2021-12-07|9447.0|0|9447.0|0|192.0|0|0.0|100
0|2021-12-08|9449.0|0|9449.0|0|192.0|0|0.0|100
0|2021-12-09|9454.0|0|9454.0|0|192.0|0|0.0|100
0|2021-12-10|9457.0|0|9457.0|0|192.0|0|0.0|100
0|2021-12-11|9461.0|0|9461.0|0|192.0|0|0.0|100
0|2021-12-12|9463.0|0|9463.0|0|192.0|0|0.0|100
0|2021-12-13|9469.0|0|9469.0|0|192.0|0|0.0|100
0|2021-12-14|9469.0|0|9492.0|0|192.0|0|0.0|100
0|2021-12-15|9489.0|0|9489.0|0|194.0|0|0.0|100
0|2021-12-16|9498.0|0|9498.0|0|194.0|0|0.0|100
0|2021-12-17|9505.0|0|9505.0|0|194.0|0|0.0|100
