|dates|Will_Illinois_UnitedStates.JHU_ConfirmedCases.data|Will_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Will_Illinois_UnitedStates.NYT_ConfirmedCases.data|Will_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Will_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Will_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Will_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Will_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|90698.0|0|90698.0|0|1118.0|0|0.0|100
0|2021-10-18|91028.0|0|91028.0|0|1124.0|0|0.0|100
0|2021-10-19|91145.0|0|91145.0|0|1125.0|0|0.0|100
0|2021-10-20|91262.0|0|91262.0|0|1126.0|0|0.0|100
0|2021-10-21|91395.0|0|91395.0|0|1127.0|0|0.0|100
0|2021-10-22|91568.0|0|91568.0|0|1128.0|0|0.0|100
0|2021-10-23|91568.0|0|91568.0|0|1128.0|0|0.0|100
0|2021-10-24|91568.0|0|91568.0|0|1128.0|0|0.0|100
0|2021-10-25|91850.0|0|91850.0|0|1131.0|0|0.0|100
0|2021-10-26|91970.0|0|91970.0|0|1133.0|0|0.0|100
0|2021-10-27|92076.0|0|92076.0|0|1135.0|0|0.0|100
0|2021-10-28|92207.0|0|92207.0|0|1135.0|0|0.0|100
0|2021-10-29|92350.0|0|92350.0|0|1136.0|0|0.0|100
0|2021-10-30|92350.0|0|92350.0|0|1136.0|0|0.0|100
0|2021-10-31|92350.0|0|92350.0|0|1136.0|0|0.0|100
0|2021-11-01|92761.0|0|92761.0|0|1138.0|0|0.0|100
0|2021-11-02|92932.0|0|92932.0|0|1139.0|0|0.0|100
0|2021-11-03|93023.0|0|93023.0|0|1141.0|0|0.0|100
0|2021-11-04|93284.0|0|93284.0|0|1141.0|0|0.0|100
0|2021-11-05|93458.0|0|93458.0|0|1141.0|0|0.0|100
0|2021-11-06|93458.0|0|93458.0|0|1141.0|0|0.0|100
0|2021-11-07|93458.0|0|93458.0|0|1141.0|0|0.0|100
0|2021-11-08|93883.0|0|93883.0|0|1144.0|0|0.0|100
0|2021-11-09|94000.0|0|94000.0|0|1146.0|0|0.0|100
0|2021-11-10|94280.0|0|94280.0|0|1146.0|0|0.0|100
0|2021-11-11|94280.0|0|94280.0|0|1146.0|0|0.0|100
0|2021-11-12|94765.0|0|94765.0|0|1149.0|0|0.0|100
0|2021-11-13|94765.0|0|94765.0|0|1149.0|0|0.0|100
0|2021-11-14|94765.0|0|94765.0|0|1149.0|0|0.0|100
0|2021-11-15|95309.0|0|95309.0|0|1149.0|0|0.0|100
0|2021-11-16|95510.0|0|95510.0|0|1151.0|0|0.0|100
0|2021-11-17|95873.0|0|95873.0|0|1152.0|0|0.0|100
0|2021-11-18|96255.0|0|96255.0|0|1152.0|0|0.0|100
0|2021-11-19|96506.0|0|96506.0|0|1153.0|0|0.0|100
0|2021-11-20|96506.0|0|96506.0|0|1153.0|0|0.0|100
0|2021-11-21|96506.0|0|96506.0|0|1153.0|0|0.0|100
0|2021-11-22|97213.0|0|97213.0|0|1158.0|0|0.0|100
0|2021-11-23|97449.0|0|97449.0|0|1159.0|0|0.0|100
0|2021-11-24|97785.0|0|97785.0|0|1159.0|0|0.0|100
0|2021-11-25|97785.0|0|97785.0|0|1159.0|0|0.0|100
0|2021-11-26|97785.0|0|97785.0|0|1159.0|0|0.0|100
0|2021-11-27|97785.0|0|97785.0|0|1159.0|0|0.0|100
0|2021-11-28|97785.0|0|97785.0|0|1159.0|0|0.0|100
0|2021-11-29|99005.0|0|99005.0|0|1163.0|0|0.0|100
0|2021-11-30|99357.0|0|99357.0|0|1166.0|0|0.0|100
0|2021-12-01|99777.0|0|99777.0|0|1168.0|0|0.0|100
0|2021-12-02|100477.0|0|100477.0|0|1171.0|0|0.0|100
0|2021-12-03|100945.0|0|100945.0|0|1172.0|0|0.0|100
0|2021-12-04|100945.0|0|100945.0|0|1172.0|0|0.0|100
0|2021-12-05|100945.0|0|100945.0|0|1172.0|0|0.0|100
0|2021-12-06|102094.0|0|102094.0|0|1178.0|0|0.0|100
0|2021-12-07|102436.0|0|102436.0|0|1180.0|0|0.0|100
0|2021-12-08|102835.0|0|102835.0|0|1180.0|0|0.0|100
0|2021-12-09|103368.0|0|103368.0|0|1185.0|0|0.0|100
0|2021-12-10|103822.0|0|103822.0|0|1188.0|0|0.0|100
0|2021-12-11|103822.0|0|103822.0|0|1188.0|0|0.0|100
0|2021-12-12|103822.0|0|103822.0|0|1188.0|0|0.0|100
0|2021-12-13|104986.0|0|104986.0|0|1195.0|0|0.0|100
0|2021-12-14|104986.0|0|105392.0|0|1195.0|0|0.0|100
0|2021-12-15|105964.0|0|105964.0|0|1200.0|0|0.0|100
0|2021-12-16|106605.0|0|106605.0|0|1204.0|0|0.0|100
0|2021-12-17|107302.0|0|107302.0|0|1206.0|0|0.0|100
0|2021-12-18|107302.0|0|107302.0|0|1206.0|0|0.0|100
0|2021-12-19|107302.0|0|107302.0|0|1206.0|0|0.0|100
0|2021-12-20|109073.0|0|109073.0|0|1212.0|0|0.0|100
0|2021-12-21|109613.0|0|109613.0|0|1214.0|0|0.0|100
0|2021-12-22|110581.0|0|110581.0|0|1217.0|0|0.0|100
0|2021-12-23|111679.0|0|111679.0|0|1221.0|0|0.0|100
0|2021-12-24|111679.0|0|111679.0|0|1221.0|0|0.0|100
0|2021-12-25|111679.0|0|111679.0|0|1221.0|0|0.0|100
0|2021-12-26|111679.0|0|111679.0|0|1221.0|0|0.0|100
0|2021-12-27|115045.0|0|115045.0|0|1231.0|0|0.0|100
0|2021-12-28|116239.0|0|116239.0|0|1234.0|0|0.0|100
0|2021-12-29|117417.0|0|117417.0|0|1237.0|0|0.0|100
0|2021-12-30|119193.0|0|119193.0|0|1241.0|0|0.0|100
0|2021-12-31|119193.0|0|119193.0|0|1241.0|0|0.0|100
0|2022-01-01|119193.0|0|119193.0|0|1241.0|0|0.0|100
0|2022-01-02|119193.0|0|119193.0|0|1241.0|0|0.0|100
0|2022-01-03|124191.0|0|124191.0|0|1247.0|0|0.0|100
0|2022-01-04|125375.0|0|125375.0|0|1251.0|0|0.0|100
0|2022-01-05|127147.0|0|127147.0|0|1253.0|0|0.0|100
0|2022-01-06|129679.0|0|129679.0|0|1260.0|0|0.0|100
0|2022-01-07|131643.0|0|131643.0|0|1263.0|0|0.0|100
0|2022-01-08|131643.0|0|131643.0|0|1263.0|0|0.0|100
0|2022-01-09|131643.0|0|131643.0|0|1263.0|0|0.0|100
0|2022-01-10|135633.0|0|135633.0|0|1274.0|0|0.0|100
0|2022-01-11|137073.0|0|137073.0|0|1276.0|0|0.0|100
0|2022-01-12|138631.0|0|138631.0|0|1288.0|0|0.0|100
0|2022-01-13|138631.0|0|140274.0|0|1288.0|0|0.0|100
0|2022-01-14|141602.0|0|141602.0|0|1306.0|0|0.0|100
0|2022-01-15|141602.0|0|141602.0|0|1306.0|0|0.0|100
0|2022-01-16|141602.0|0|141602.0|0|1306.0|0|0.0|100
0|2022-01-17|141602.0|0|0.0|100|1306.0|0|0.0|100
