|dates|NewYork_NewYork_UnitedStates.AveragePrecipitationTotal.data|NewYork_NewYork_UnitedStates.AveragePrecipitationTotal.missing|NewYork_NewYork_UnitedStates.AveragePrecipitation.data|NewYork_NewYork_UnitedStates.AveragePrecipitation.missing|NewYork_NewYork_UnitedStates.AverageWindDirection.data|NewYork_NewYork_UnitedStates.AverageWindDirection.missing|NewYork_NewYork_UnitedStates.AverageWindSpeed.data|NewYork_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|227.08333333333334|0|8.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|123.33333333333333|0|6.0|0
0|2020-01-03|0.0025|0|0.005798611111111109|0|121.49305555555554|0|3.6041666666666665|0
0|2020-01-04|0.014166666666666668|0|0.00875|0|96.45833333333333|0|4.1875|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|241.875|0|11.166666666666666|0
0|2020-01-06|0.0008333333333333334|0|0.0011458333333333333|0|152.60416666666666|0|5.90625|0
0|2020-01-07|0.0|0|0.0|0|99.16666666666667|0|4.916666666666667|0
0|2020-01-08|0.0|0|0.0|0|215.2777777777778|0|9.638888888888888|0
0|2020-01-09|0.0|0|0.0|0|65.0|0|4.041666666666667|0
0|2020-01-10|0.0|0|0.0|0|122.91666666666667|0|5.770833333333333|0
0|2020-01-11|0.0|0|0.0|0|36.041666666666664|0|4.791666666666667|0
0|2020-01-12|0.0010416666666666667|0|0.0020833333333333333|0|163.75|0|8.958333333333334|0
0|2020-01-13|0.0|0|0.0|0|60.208333333333336|0|4.4375|0
0|2020-01-14|0.0|0|0.0022222222222222222|0|50.34722222222222|0|4.090277777777778|0
0|2020-01-15|0.002916666666666667|0|0.0|0|182.08333333333334|0|5.179166666666666|0
0|2020-01-16|0.0022916666666666667|0|0.003958333333333334|0|195.41666666666666|0|9.875|0
0|2020-01-17|0.0|0|0.0|0|198.125|0|9.645833333333334|0
0|2020-01-18|0.0|0|0.009930555555555557|0|76.84027777777779|0|5.204861111111112|0
0|2020-01-19|0.015416666666666667|0|0.0|0|201.80555555555554|0|8.736111111111112|0
0|2020-01-20|0.0|0|0.0|0|162.5|0|7.5|0
0|2020-01-21|0.0|0|0.0|0|106.66666666666667|0|3.7291666666666665|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|0.0|0|0.021944444444444447|0|0.0|0|0.0|0
0|2020-01-26|0.035416666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|0.0|0|0.0|0|25.416666666666668|0|1.0416666666666667|0
0|2020-01-28|0.0|0|0.0|0|213.33333333333334|0|8.625|0
0|2020-01-29|0.0|0|0.0|0|117.08333333333333|0|6.6875|0
0|2020-01-30|0.0|0|0.0|0|22.5|0|4.1875|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|32.77777777777778|0|3.107638888888889|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|64.375|0|2.2083333333333335|0
0|2020-02-02|0.00020833333333333335|0|0.0025|0|116.52777777777779|0|4.715277777777778|0
0|2020-02-03|0.0025|0|0.0|0|125.0|0|5.166666666666667|0
0|2020-02-04|0.0|0|0.0|0|84.16666666666667|0|3.3333333333333335|0
0|2020-02-05|0.0|0|0.0|0|62.986111111111114|0|5.659722222222221|0
0|2020-02-06|0.008958333333333334|0|0.01600694444444445|0|36.59722222222222|0|6.659722222222221|0
0|2020-02-07|0.007916666666666667|0|0.007986111111111112|0|134.16666666666666|0|8.645833333333334|0
0|2020-02-08|0.005833333333333334|0|0.0|0|172.08333333333334|0|7.375|0
0|2020-02-09|0.0|0|0.0|0|55.0|0|5.75|0
0|2020-02-10|0.0008333333333333334|0|0.01347222222222222|0|99.51388888888887|0|4.993055555555555|0
0|2020-02-11|0.0|0|0.006229166666666667|0|90.69444444444446|0|3.408333333333333|0
0|2020-02-12|0.005833333333333334|0|0.0029166666666666664|0|100.06944444444444|0|5.125|0
0|2020-02-13|0.00375|0|0.015062500000000005|0|105.90972222222223|0|4.104166666666667|0
0|2020-02-14|0.006666666666666667|0|0.0|0|155.83333333333334|0|7.0|0
0|2020-02-15|0.0|0|0.0|0|50.833333333333336|0|4.625|0
0|2020-02-16|0.0|0|0.0|0|168.75|0|5.25|0
0|2020-02-17|0.0|0|0.0|0|115.41666666666667|0|5.229166666666667|0
0|2020-02-18|0.0|0|0.0|0|72.39583333333333|0|6.461805555555556|0
0|2020-02-19|0.0|0|0.0|0|133.33333333333334|0|6.5|0
0|2020-02-20|0.0|0|0.0|0|115.625|0|5.083333333333333|0
0|2020-02-21|0.0|0|0.0|0|58.75|0|5.0|0
0|2020-02-22|0.0|0|0.0|0|114.16666666666667|0|5.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|97.5|0|4.25|0
0|2020-02-24|0.0|0|0.0|0|72.08333333333333|0|2.7916666666666665|0
0|2020-02-25|0.0|0|0.004895833333333333|0|81.45833333333333|0|3.7708333333333335|0
0|2020-02-26|0.005833333333333334|0|0.0|0|53.958333333333336|0|6.8055555555555545|0
0|2020-02-27|0.005555555555555556|0|0.012500000000000002|0|192.9861111111111|0|12.680555555555557|0
0|2020-02-28|0.0|0|0.0|0|228.33333333333334|0|9.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|193.54166666666666|0|7.583333333333333|0
0|2020-03-01|0.0|0|0.0|0|155.0|0|5.625|0
0|2020-03-02|0.0|0|0.0|0|122.08333333333333|0|6.25|0
0|2020-03-03|0.0004166666666666667|0|0.007465277777777779|0|134.6875|0|6.253472222222222|0
0|2020-03-04|0.010416666666666666|0|0.0|0|190.0|0|8.958333333333334|0
0|2020-03-05|0.0|0|0.0|0|125.41666666666667|0|5.145833333333333|0
0|2020-03-06|0.0|0|0.01023611111111111|0|56.13888888888889|0|7.575|0
0|2020-03-07|0.015416666666666667|0|0.0|0|137.5|0|7.083333333333333|0
0|2020-03-08|0.0|0|0.0|0|180.20833333333334|0|6.125|0
0|2020-03-09|0.0|0|0.0|0|113.75|0|5.645833333333333|0
0|2020-03-10|0.0|0|0.0|0|169.58333333333334|0|7.208333333333333|0
0|2020-03-11|0.0|0|0.0|0|119.79166666666667|0|4.708333333333333|0
0|2020-03-12|0.0|0|0.00125|0|45.416666666666664|0|4.9375|0
0|2020-03-13|0.0025|0|0.008611111111111111|0|136.80555555555557|0|8.42361111111111|0
0|2020-03-14|0.004583333333333333|0|0.0|0|169.16666666666666|0|7.0|0
0|2020-03-15|0.0|0|0.0|0|34.09722222222222|0|5.590277777777779|0
0|2020-03-16|0.0|0|0.0|0|53.541666666666664|0|8.25|0
0|2020-03-17|0.00375|0|0.005833333333333334|0|90.41666666666667|0|3.7083333333333335|0
0|2020-03-18|0.002916666666666667|0|0.0|0|104.58333333333333|0|4.333333333333333|0
0|2020-03-19|0.0375|0|0.02522222222222222|0|30.361111111111114|0|4.733333333333333|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|115.1388888888889|0|6.208333333333333|0
0|2020-03-21|0.0|0|0.0|0|76.25|0|6.916666666666667|0
0|2020-03-22|0.0|0|0.0|0|48.333333333333336|0|8.791666666666666|0
0|2020-03-23|0.0004166666666666667|0|0.02843055555555556|0|88.7986111111111|0|8.858333333333333|0
0|2020-03-24|0.02395833333333333|0|0.0|0|81.04166666666667|0|6.75|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|48.75|0|9.784722222222223|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|42.5|0|3.8333333333333335|0
0|2020-03-27|0.0|0|0.0|0|87.5|0|4.833333333333333|0
0|2020-03-28|0.0|0|0.01338888888888889|0|39.708333333333336|0|7.1930555555555555|0
0|2020-03-29|0.006527777777777777|0|0.0023958333333333336|0|57.77777777777778|0|12.430555555555557|0
0|2020-03-30|0.00125|0|0.0016666666666666668|0|33.333333333333336|0|5.048611111111112|0
0|2020-03-31|0.004166666666666667|0|0.0016666666666666668|0|69.65277777777779|0|6.166666666666667|0
0|2020-04-01|0.0|0|0.0|0|39.791666666666664|0|7.291666666666667|0
0|2020-04-02|0.0|0|0.0|0|207.70833333333334|0|8.666666666666666|0
0|2020-04-03|0.0004166666666666667|0|0.005416666666666667|0|173.54166666666666|0|7.791666666666667|0
0|2020-04-04|0.0013541666666666667|0|0.0004166666666666667|0|48.09027777777777|0|4.850694444444444|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|27.708333333333332|0|2.1875|0
0|2020-04-06|0.002916666666666667|0|0.002916666666666667|0|68.95833333333333|0|5.6875|0
0|2020-04-07|0.0|0|0.0|0|97.5|0|4.0|0
0|2020-04-08|0.004166666666666667|0|0.005750000000000001|0|64.44444444444444|0|3.8861111111111115|0
0|2020-04-09|0.0|0|0.004652777777777778|0|111.07638888888887|0|7.027777777777779|0
0|2020-04-10|0.005416666666666667|0|0.0004166666666666667|0|193.05555555555557|0|8.944444444444445|0
0|2020-04-11|0.0|0|0.0|0|206.45833333333334|0|9.375|0
0|2020-04-12|0.0|0|0.0|0|85.41666666666667|0|5.583333333333333|0
0|2020-04-13|0.005416666666666667|0|0.053975198412698426|0|114.6954365079365|0|7.697222222222223|0
0|2020-04-14|0.05291666666666667|0|0.0|0|170.41666666666666|0|6.125|0
0|2020-04-15|0.0|0|0.0|0|119.58333333333333|0|5.986111111111111|0
0|2020-04-16|0.0|0|0.0|0|166.66666666666666|0|8.25|0
0|2020-04-17|0.0|0|0.00125|0|92.9861111111111|0|5.5069444444444455|0
0|2020-04-18|0.003958333333333334|0|0.009375|0|107.5|0|5.760416666666667|0
0|2020-04-19|0.004166666666666667|0|0.0|0|150.41666666666666|0|6.791666666666667|0
0|2020-04-20|0.0|0|0.0|0|26.25|0|4.229166666666667|0
0|2020-04-21|0.0|0|0.005763888888888889|0|126.3888888888889|0|6.645833333333333|0
0|2020-04-22|0.0075|0|0.0|0|183.75|0|7.958333333333333|0
0|2020-04-23|0.0|0|0.0020833333333333333|0|80.83333333333333|0|3.625|0
0|2020-04-24|0.008125|0|0.017986111111111116|0|38.68055555555555|0|7.145833333333333|0
0|2020-04-25|0.0|0|0.0|0|44.166666666666664|0|3.2083333333333335|0
0|2020-04-26|0.0|0|0.005750000000000001|0|47.694444444444436|0|9.904861111111112|0
0|2020-04-27|0.004583333333333333|0|0.0|0|96.1111111111111|0|7.076388888888889|0
0|2020-04-28|0.0|0|0.0|0|36.25|0|3.4375|0
0|2020-04-29|0.0|0|0.0004166666666666667|0|41.666666666666664|0|6.3125|0
0|2020-04-30|0.005416666666666667|0|0.0184375|0|75.20833333333334|0|7.9375|0
0|2020-05-01|0.009444444444444445|0|0.008313492063492064|0|68.48214285714285|0|3.3601190476190474|0
0|2020-05-02|0.005|0|0.0|0|115.83333333333333|0|4.75|0
0|2020-05-03|0.0016666666666666668|0|0.0016666666666666668|0|100.41666666666667|0|5.166666666666667|0
0|2020-05-04|0.0|0|0.0|0|85.83333333333333|0|5.875|0
0|2020-05-05|0.0|0|0.0|0|100.41666666666667|0|5.4375|0
0|2020-05-06|0.0|0|0.002361111111111111|0|62.5|0|5.948611111111112|0
0|2020-05-07|0.0025|0|0.0|0|130.41666666666666|0|5.166666666666667|0
0|2020-05-08|0.0|0|0.01298611111111111|0|42.708333333333336|0|3.534722222222222|0
0|2020-05-09|0.02|0|0.002291666666666667|0|192.5|0|9.020833333333334|0
0|2020-05-10|0.0|0|0.0|0|130.83333333333334|0|7.0|0
0|2020-05-11|0.0|0|0.0020833333333333333|0|112.91666666666667|0|4.958333333333333|0
0|2020-05-12|0.005208333333333333|0|0.0|0|217.70833333333334|0|6.583333333333333|0
0|2020-05-13|0.0|0|0.0|0|149.58333333333334|0|4.958333333333333|0
0|2020-05-14|0.0|0|0.0|0|7.5|0|2.1666666666666665|0
