|dates|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Emmons_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Emmons_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Emmons_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|538.0|0|538.0|0|15.0|0|0.0|100
0|2021-10-18|539.0|0|539.0|0|15.0|0|0.0|100
0|2021-10-19|538.0|0|538.0|0|15.0|0|0.0|100
0|2021-10-20|538.0|0|538.0|0|15.0|0|0.0|100
0|2021-10-21|539.0|0|539.0|0|15.0|0|0.0|100
0|2021-10-22|539.0|0|539.0|0|15.0|0|0.0|100
0|2021-10-23|540.0|0|540.0|0|15.0|0|0.0|100
0|2021-10-24|540.0|0|540.0|0|15.0|0|0.0|100
0|2021-10-25|542.0|0|542.0|0|15.0|0|0.0|100
0|2021-10-26|544.0|0|544.0|0|15.0|0|0.0|100
0|2021-10-27|544.0|0|544.0|0|15.0|0|0.0|100
0|2021-10-28|545.0|0|545.0|0|15.0|0|0.0|100
0|2021-10-29|548.0|0|548.0|0|15.0|0|0.0|100
0|2021-10-30|550.0|0|550.0|0|15.0|0|0.0|100
0|2021-10-31|550.0|0|550.0|0|15.0|0|0.0|100
0|2021-11-01|550.0|0|550.0|0|15.0|0|0.0|100
0|2021-11-02|550.0|0|550.0|0|15.0|0|0.0|100
0|2021-11-03|552.0|0|552.0|0|15.0|0|0.0|100
0|2021-11-04|552.0|0|552.0|0|16.0|0|0.0|100
0|2021-11-05|554.0|0|554.0|0|16.0|0|0.0|100
0|2021-11-06|556.0|0|556.0|0|16.0|0|0.0|100
0|2021-11-07|558.0|0|558.0|0|16.0|0|0.0|100
0|2021-11-08|559.0|0|559.0|0|16.0|0|0.0|100
0|2021-11-09|562.0|0|562.0|0|16.0|0|0.0|100
0|2021-11-10|562.0|0|563.0|0|16.0|0|0.0|100
0|2021-11-11|566.0|0|566.0|0|16.0|0|0.0|100
0|2021-11-12|566.0|0|566.0|0|16.0|0|0.0|100
0|2021-11-13|567.0|0|567.0|0|16.0|0|0.0|100
