|dates|Bartow_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bartow_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bartow_Georgia_UnitedStates.AveragePrecipitation.data|Bartow_Georgia_UnitedStates.AveragePrecipitation.missing|Bartow_Georgia_UnitedStates.AverageWindDirection.data|Bartow_Georgia_UnitedStates.AverageWindDirection.missing|Bartow_Georgia_UnitedStates.AverageWindSpeed.data|Bartow_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|90.97222222222221|0|3.652777777777778|0
0|2021-10-18|0.0|0|0.0|0|8.888888888888888|0|0.3055555555555556|0
0|2021-10-19|0.0|0|0.0|0|3.75|0|0.11111111111111112|0
0|2021-10-20|0.0|0|0.0|0|22.222222222222225|0|0.5555555555555556|0
0|2021-10-21|0.0|0|0.0015277777777777779|0|40.416666666666664|0|2.069444444444444|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|120.41666666666664|0|3.9027777777777786|0
0|2021-10-23|0.0|0|0.0|0|34.02777777777778|0|0.9722222222222222|0
0|2021-10-24|0.0|0|0.0|0|16.944444444444446|0|1.2083333333333333|0
0|2021-10-25|0.0|0|0.0|0|101.80555555555556|0|3.7499999999999996|0
0|2021-10-26|0.0|0|0.0|0|90.27777777777777|0|5.722222222222222|0
0|2021-10-27|0.0|0|0.0|0|23.055555555555557|0|1.0416666666666667|0
0|2021-10-28|0.0|0|0.004722222222222222|0|75.00000000000001|0|7.624999999999999|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|72.77777777777777|0|3.263888888888889|0
0|2021-10-30|0.0|0|0.0|0|163.47222222222223|0|5.902777777777778|0
0|2021-10-31|0.0|0|0.0|0|159.86111111111111|0|5.486111111111111|0
0|2021-11-01|0.0|0|0.0|0|9.027777777777779|0|0.625|0
0|2021-11-02|0.0|0|0.0|0|50.763888888888886|0|2.4166666666666665|0
0|2021-11-03|0.0|0|0.0009722222222222223|0|21.25|0|2.083333333333333|0
0|2021-11-04|0.0|0|0.004444444444444444|0|32.083333333333336|0|3.347222222222222|0
0|2021-11-05|0.0|0|0.0|0|28.194444444444443|0|3.1249999999999996|0
0|2021-11-06|0.0|0|0.0|0|33.61111111111111|0|2.3194444444444446|0
0|2021-11-07|0.0|0|0.0|0|16.52777777777778|0|1.0416666666666667|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|5.53125|0|0.20833333333333334|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.18055555555555555|0
0|2021-11-11|0.0|0|0.011944444444444443|0|113.6111111111111|0|6.0694444444444455|0
0|2021-11-12|0.0|0|0.0001388888888888889|0|56.25|0|1.3055555555555556|0
0|2021-11-13|0.0|0|0.0|0|89.30555555555554|0|3.5277777777777772|0
0|2021-11-14|0.0|0|0.0|0|97.63888888888887|0|2.763888888888889|0
0|2021-11-15|0.0|0|0.0|0|32.916666666666664|0|1.4444444444444444|0
0|2021-11-16|0.0|0|0.0|0|46.96874999999999|0|2.0|0
0|2021-11-17|0.0|0|0.0|0|28.47222222222223|0|1.4999999999999998|0
0|2021-11-18|0.0|0|0.0|0|131.94444444444449|0|5.5555555555555545|0
0|2021-11-19|0.0|0|0.0|0|75.41666666666667|0|3.989583333333334|0
0|2021-11-20|0.0|0|0.0|0|74.8611111111111|0|6.249999999999999|0
0|2021-11-21|0.0|0|0.002638888888888889|0|39.44444444444445|0|2.986111111111111|0
0|2021-11-22|0.0|0|0.0059722222222222225|0|135.1388888888889|0|5.527777777777778|0
0|2021-11-23|0.0|0|0.0|0|39.166666666666664|0|2.486111111111111|0
0|2021-11-24|0.0|0|0.0|0|34.30555555555555|0|1.6805555555555554|0
0|2021-11-25|0.0|0|0.0011111111111111111|0|61.666666666666664|0|1.5555555555555554|0
0|2021-11-26|0.0|0|0.0001388888888888889|0|120.94791666666669|0|5.486111111111111|0
0|2021-11-27|0.0|0|0.0|0|60.0|0|1.2499999999999998|0
0|2021-11-28|0.0|0|0.0|0|94.72222222222221|0|2.9027777777777772|0
0|2021-11-29|0.0|0|0.0|0|53.74999999999999|0|3.6388888888888893|0
0|2021-11-30|0.0|0|0.0|0|45.833333333333336|0|1.6805555555555556|0
0|2021-12-01|0.0|0|0.0|0|26.805555555555557|0|0.8611111111111112|0
0|2021-12-02|0.0|0|0.0|0|74.86111111111111|0|2.277777777777778|0
0|2021-12-03|0.0|0|0.0|0|37.36111111111111|0|0.8055555555555555|0
0|2021-12-04|0.0|0|0.0|0|33.47222222222222|0|0.5555555555555555|0
0|2021-12-05|0.0|0|0.005694444444444444|0|64.125|0|5.138888888888888|0
0|2021-12-06|0.0|0|0.0059722222222222225|0|89.02777777777779|0|4.458333333333333|0
0|2021-12-07|0.0|0|0.0|0|29.583333333333332|0|1.9305555555555556|0
0|2021-12-08|0.0|0|0.003055555555555555|0|69.99999999999999|0|3.0|0
0|2021-12-09|0.0|0|0.0|0|56.666666666666664|0|4.857638888888888|0
0|2021-12-10|0.0|0|0.004999999999999999|0|81.3888888888889|0|7.069444444444444|0
0|2021-12-11|0.0|0|0.0059722222222222225|0|164.7222222222222|0|7.208333333333333|0
0|2021-12-12|0.0|0|0.0|0|34.72222222222222|0|4.680555555555555|0
0|2021-12-13|0.0|0|0.0|0|3.9583333333333335|0|2.798611111111111|0
0|2021-12-14|0.0|0|0.0|0|21.666666666666668|0|0.6388888888888888|0
0|2021-12-15|0.0|0|0.0|0|61.70138888888889|0|4.239583333333333|0
0|2021-12-16|0.0|0|0.0|0|70.27777777777777|0|4.333333333333333|0
0|2021-12-17|0.0|0|0.0|0|50.55555555555555|0|2.0416666666666665|0
0|2021-12-18|0.0|0|0.00972222222222222|0|62.916666666666664|0|2.430555555555555|0
0|2021-12-19|0.0|0|0.0001388888888888889|0|91.66666666666669|0|5.638888888888888|0
0|2021-12-20|0.0|0|0.0|0|46.87500000000001|0|4.180555555555556|0
0|2021-12-21|0.0|0|0.0033333333333333335|0|102.6388888888889|0|3.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|213.88888888888883|0|6.388888888888888|0
0|2021-12-23|0.0|0|0.0|0|28.472222222222218|0|0.9583333333333334|0
0|2021-12-24|0.0|0|0.0|0|86.52777777777779|0|4.444444444444444|0
0|2021-12-25|0.0|0|0.0|0|112.77777777777781|0|4.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|28.888888888888886|0|0.8333333333333334|0
0|2021-12-27|0.0|0|0.0|0|62.361111111111114|0|2.3472222222222223|0
0|2021-12-28|0.0|0|0.0|0|123.19444444444446|0|5.624999999999999|0
0|2021-12-29|0.0|0|0.022083333333333333|0|132.36111111111111|0|4.916666666666666|0
0|2021-12-30|0.0|0|0.01375|0|23.61111111111111|0|0.7083333333333334|0
0|2021-12-31|0.0|0|0.0|0|74.58333333333334|0|3.111111111111112|0
0|2022-01-01|0.0|0|0.0|0|180.13888888888883|0|8.916666666666668|0
0|2022-01-02|0.0|0|0.017638888888888888|0|134.30555555555557|0|6.027777777777779|0
0|2022-01-03|0.0|0|0.007777777777777778|0|217.08333333333334|0|10.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|74.86111111111111|0|4.777777777777778|0
0|2022-01-05|0.0|0|0.0|0|66.52777777777777|0|2.8055555555555554|0
0|2022-01-06|0.0|0|0.0019444444444444446|0|107.6388888888889|0|3.8750000000000004|0
0|2022-01-07|0.0|0|0.0|0|104.44444444444446|0|4.652777777777778|0
0|2022-01-08|0.0|0|0.0|0|70.83333333333333|0|6.708333333333332|0
0|2022-01-09|0.0|0|0.005555555555555554|0|76.94444444444444|0|6.055555555555556|0
0|2022-01-10|0.0|0|0.0|0|70.41666666666667|0|4.513888888888888|0
0|2022-01-11|0.0|0|0.0|0|23.75|0|1.2083333333333333|0
0|2022-01-12|0.0|0|0.0|0|18.61111111111111|0|0.7361111111111112|0
0|2022-01-13|0.0|0|0.0|0|120.62499999999999|0|3.888888888888889|0
0|2022-01-14|0.0|0|0.0|0|62.77777777777777|0|3.069444444444445|0
0|2022-01-15|0.0|0|0.0015277777777777779|0|51.94444444444445|0|5.597222222222222|0
0|2022-01-16|0.0|0|0.012222222222222223|0|112.91666666666667|0|9.180555555555555|0
0|2022-01-17|0.0|0|0.004270833333333333|0|257.32638888888897|0|7.298611111111113|0
