|dates|Riverside_California_UnitedStates.AverageDailyTemperature.data|Riverside_California_UnitedStates.AverageDailyTemperature.missing|Riverside_California_UnitedStates.AverageDewPoint.data|Riverside_California_UnitedStates.AverageDewPoint.missing|Riverside_California_UnitedStates.AverageRelativeHumidity.data|Riverside_California_UnitedStates.AverageRelativeHumidity.missing|Riverside_California_UnitedStates.AverageSurfaceAirPressure.data|Riverside_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.29166666666667|0|14.791666666666666|0|15.541666666666666|0|27.85229166666666|0
0|2021-10-18|60.5|0|32.083333333333336|0|35.083333333333336|0|27.787499999999998|0
0|2021-10-19|57.875|0|25.0|0|31.958333333333332|0|27.92083333333333|0
0|2021-10-20|60.458333333333336|0|22.270833333333332|0|24.125|0|27.99791666666667|0
0|2021-10-21|63.604166666666664|0|24.479166666666668|0|24.854166666666668|0|28.016458333333343|0
0|2021-10-22|65.625|0|21.375|0|19.708333333333332|0|27.27291666666666|0
0|2021-10-23|66.97916666666667|0|38.5|0|36.75|0|27.729583333333338|0
0|2021-10-24|68.91666666666667|0|40.75|0|37.916666666666664|0|27.7625|0
0|2021-10-25|66.0|0|40.0|0|38.0|0|27.779999999999987|0
0|2021-10-26|59.104166666666664|0|31.875|0|37.708333333333336|0|27.970625|0
0|2021-10-27|63.708333333333336|0|32.354166666666664|0|33.208333333333336|0|28.097916666666674|0
0|2021-10-28|69.1875|0|34.979166666666664|0|30.145833333333332|0|28.04104166666667|0
0|2021-10-29|68.95833333333333|0|33.604166666666664|0|28.729166666666668|0|27.309791666666673|0
0|2021-10-30|63.0|0|32.0|0|31.0|0|27.86000000000001|0
0|2021-10-31|68.3125|0|31.895833333333332|0|28.104166666666668|0|27.8425|0
0|2021-11-01|67.45833333333333|0|33.375|0|29.833333333333332|0|27.94541666666667|0
0|2021-11-02|66.45833333333333|0|30.875|0|27.75|0|28.019166666666663|0
0|2021-11-03|68.41666666666667|0|30.25|0|26.125|0|28.005000000000006|0
0|2021-11-04|67.29166666666667|0|27.875|0|24.291666666666668|0|27.930624999999996|0
0|2021-11-05|68.75|0|30.875|0|26.333333333333332|0|27.92375|0
0|2021-11-06|66.70833333333333|0|28.583333333333332|0|26.041666666666668|0|27.91541666666666|0
0|2021-11-07|64.3125|0|23.291666666666668|0|22.583333333333332|0|27.890416666666663|0
0|2021-11-08|63.791666666666664|0|25.833333333333332|0|26.041666666666668|0|27.930000000000003|0
0|2021-11-09|65.375|0|29.625|0|28.541666666666668|0|28.008958333333336|0
0|2021-11-10|66.625|0|37.5|0|37.25|0|28.049999999999994|0
0|2021-11-11|68.0|0|33.958333333333336|0|29.833333333333332|0|28.097916666666674|0
0|2021-11-12|68.75|0|31.666666666666668|0|26.791666666666668|0|28.094583333333343|0
0|2021-11-13|67.33333333333333|0|28.041666666666668|0|24.708333333333332|0|28.05916666666666|0
0|2021-11-14|66.45833333333333|0|23.666666666666668|0|21.291666666666668|0|28.06791666666666|0
0|2021-11-15|65.04166666666667|0|21.583333333333332|0|20.5|0|28.017083333333343|0
0|2021-11-16|65.02083333333333|0|19.333333333333332|0|18.5625|0|27.876250000000002|0
0|2021-11-17|62.270833333333336|0|22.75|0|23.479166666666668|0|27.948958333333334|0
0|2021-11-18|58.541666666666664|0|19.625|0|23.666666666666668|0|28.02208333333333|0
0|2021-11-19|59.25|0|21.291666666666668|0|24.416666666666668|0|27.97041666666668|0
0|2021-11-20|61.416666666666664|0|21.958333333333332|0|22.916666666666668|0|27.99291666666666|0
0|2021-11-21|61.125|0|17.416666666666668|0|19.166666666666668|0|28.14208333333333|0
0|2021-11-22|57.416666666666664|0|8.708333333333334|0|15.333333333333334|0|28.067916666666672|0
0|2021-11-23|61.75|0|13.0|0|15.625|0|27.86208333333333|0
