|dates|Lafayette_Wisconsin_UnitedStates.AverageDailyTemperature.data|Lafayette_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Lafayette_Wisconsin_UnitedStates.AverageDewPoint.data|Lafayette_Wisconsin_UnitedStates.AverageDewPoint.missing|Lafayette_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Lafayette_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Lafayette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Lafayette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.994791666666664|0|38.708333333333336|0|66.546875|0|29.03187499999997|0
0|2021-10-18|56.916666666666664|0|43.197916666666664|0|63.098958333333336|0|28.982083333333335|0
0|2021-10-19|58.333333333333336|0|48.65625|0|72.48958333333333|0|28.940833333333348|0
0|2021-10-20|59.458333333333336|0|53.25|0|81.41666666666667|0|28.849375000000013|0
0|2021-10-21|46.78125|0|46.520833333333336|0|98.90625|0|28.83744791666665|0
0|2021-10-22|41.84375|0|38.885416666666664|0|89.984375|0|28.962760416666697|0
0|2021-10-23|42.21875|0|34.28125|0|76.765625|0|28.939947916666682|0
0|2021-10-24|43.083333333333336|0|41.020833333333336|0|92.82291666666667|0|28.806302083333307|0
0|2021-10-25|45.0625|0|40.84375|0|86.61458333333333|0|28.894114583333376|0
0|2021-10-26|44.395833333333336|0|37.921875|0|79.859375|0|28.992604166666666|0
0|2021-10-27|47.260416666666664|0|41.625|0|82.73958333333333|0|28.8165625|0
0|2021-10-28|48.395833333333336|0|48.09375|0|98.875|0|28.586249999999975|0
0|2021-10-29|51.057291666666664|0|49.765625|0|95.953125|0|28.647968750000004|0
0|2021-10-30|49.635416666666664|0|45.973958333333336|0|88.546875|0|28.683177083333348|0
0|2021-10-31|44.182291666666664|0|36.286458333333336|0|76.64583333333333|0|28.916875000000022|0
0|2021-11-01|36.739583333333336|0|27.854166666666668|0|73.65625|0|29.17812499999998|0
0|2021-11-02|35.161458333333336|0|26.46875|0|72.79166666666667|0|29.236718750000012|0
0|2021-11-03|33.447916666666664|0|25.4375|0|75.30208333333333|0|29.26197916666662|0
0|2021-11-04|40.026041666666664|0|31.010416666666668|0|71.13541666666667|0|29.170416666666696|0
0|2021-11-05|40.885416666666664|0|30.947916666666668|0|69.89583333333333|0|29.127500000000023|0
0|2021-11-06|46.416666666666664|0|38.895833333333336|0|75.55208333333333|0|29.00343749999998|0
0|2021-11-07|50.833333333333336|0|44.8125|0|81.84375|0|28.93635416666669|0
0|2021-11-08|53.359375|0|46.25|0|78.109375|0|28.970572916666708|0
0|2021-11-09|49.609375|0|34.526041666666664|0|56.916666666666664|0|29.09046874999999|0
0|2021-11-10|46.421875|0|42.828125|0|88.54166666666667|0|28.893541666666664|0
0|2021-11-11|45.619791666666664|0|43.328125|0|91.984375|0|28.483229166666685|0
0|2021-11-12|35.510416666666664|0|35.03125|0|98.296875|0|28.59270833333333|0
0|2021-11-13|34.036458333333336|0|31.953125|0|92.54166666666667|0|28.832499999999985|0
0|2021-11-14|33.489583333333336|0|29.395833333333332|0|85.46354166666667|0|28.759895833333328|0
0|2021-11-15|30.083333333333332|0|27.739583333333332|0|91.0625|0|28.95552083333332|0
0|2021-11-16|37.885416666666664|0|36.1875|0|94.16666666666667|0|28.77854166666667|0
0|2021-11-17|42.963541666666664|0|37.026041666666664|0|81.07291666666667|0|28.78510416666664|0
0|2021-11-18|29.697916666666668|0|21.333333333333332|0|71.30208333333333|0|29.105208333333323|0
0|2021-11-19|29.359375|0|22.359375|0|77.16666666666667|0|29.239114583333347|0
0|2021-11-20|40.223958333333336|0|29.895833333333332|0|67.47395833333333|0|28.998854166666685|0
0|2021-11-21|37.135416666666664|0|25.572916666666668|0|65.66666666666667|0|28.989583333333385|0
0|2021-11-22|24.9375|0|13.166666666666666|0|62.760416666666664|0|29.110520833333336|0
0|2021-11-23|33.177083333333336|0|18.78125|0|58.21875|0|28.94656250000001|0
0|2021-11-24|43.427083333333336|0|33.125|0|67.27604166666667|0|28.753489583333373|0
0|2021-11-25|28.604166666666668|0|20.802083333333332|0|73.39583333333333|0|29.091354166666648|0
0|2021-11-26|24.302083333333332|0|9.661458333333334|0|55.854166666666664|0|29.025677083333324|0
0|2021-11-27|33.614583333333336|0|26.453125|0|75.94270833333333|0|28.759843750000016|0
0|2021-11-28|31.333333333333332|0|18.083333333333332|0|62.239583333333336|0|28.977812500000027|0
0|2021-11-29|37.583333333333336|0|25.125|0|61.427083333333336|0|28.794375000000002|0
0|2021-11-30|38.104166666666664|0|28.598958333333332|0|71.82291666666667|0|28.928906249999986|0
0|2021-12-01|42.609375|0|38.072916666666664|0|84.75|0|28.73677083333334|0
0|2021-12-02|46.5625|0|36.583333333333336|0|69.86458333333333|0|28.769895833333305|0
0|2021-12-03|39.692708333333336|0|34.505208333333336|0|83.08854166666667|0|28.95765625000001|0
0|2021-12-04|33.505208333333336|0|24.9375|0|74.16666666666667|0|29.13911458333332|0
0|2021-12-05|32.614583333333336|0|26.489583333333332|0|81.15625|0|28.746250000000007|0
0|2021-12-06|20.916666666666668|0|10.552083333333334|0|65.42708333333333|0|28.93302083333333|0
0|2021-12-07|16.328125|0|6.078125|0|64.57291666666667|0|29.020416666666666|0
0|2021-12-08|23.947916666666668|0|16.739583333333332|0|75.30208333333333|0|28.859687500000046|0
0|2021-12-09|32.208333333333336|0|26.645833333333332|0|80.44791666666667|0|28.628541666666653|0
0|2021-12-10|34.203125|0|32.458333333333336|0|93.82291666666667|0|28.626666666666683|0
0|2021-12-11|32.229166666666664|0|30.239583333333332|0|92.80729166666667|0|28.644218750000007|0
0|2021-12-12|35.15625|0|26.34375|0|72.04166666666667|0|28.894999999999992|0
0|2021-12-13|37.552083333333336|0|28.244791666666668|0|70.390625|0|29.04526041666664|0
0|2021-12-14|39.46875|0|38.020833333333336|0|94.90625|0|29.06427083333331|0
0|2021-12-15|58.994791666666664|0|56.833333333333336|0|92.65104166666667|0|28.61130208333334|0
0|2021-12-16|32.979166666666664|0|25.520833333333332|0|74.81770833333333|0|28.746302083333322|0
0|2021-12-17|26.8125|0|20.53125|0|78.53125|0|29.077291666666678|0
0|2021-12-18|27.78125|0|23.114583333333332|0|83.13541666666667|0|29.07520833333329|0
0|2021-12-19|26.28125|0|23.03125|0|88.13541666666667|0|29.140208333333344|0
0|2021-12-20|28.677083333333332|0|24.286458333333332|0|84.61458333333333|0|28.99411458333338|0
0|2021-12-21|23.645833333333332|0|17.291666666666668|0|77.16145833333333|0|28.801302083333354|0
0|2021-12-22|19.697916666666668|0|11.354166666666666|0|71.63541666666667|0|28.905625000000015|0
0|2021-12-23|33.140625|0|27.463541666666668|0|80.20833333333333|0|28.667031249999994|0
0|2021-12-24|36.739583333333336|0|36.59375|0|99.57291666666667|0|28.495416666666628|0
0|2021-12-25|37.34375|0|26.385416666666668|0|68.71875|0|28.66171875000002|0
0|2021-12-26|31.90625|0|26.708333333333332|0|81.94791666666667|0|28.851562499999996|0
0|2021-12-27|31.677083333333332|0|29.489583333333332|0|91.90104166666667|0|28.620364583333355|0
0|2021-12-28|28.21875|0|25.59375|0|90.20833333333333|0|28.59072916666661|0
0|2021-12-29|17.9375|0|14.958333333333334|0|88.921875|0|28.820052083333334|0
0|2021-12-30|23.21875|0|21.40625|0|92.74479166666667|0|28.75755208333335|0
0|2021-12-31|28.557291666666668|0|28.484375|0|99.83333333333333|0|28.650208333333307|0
0|2022-01-01|16.364583333333332|0|14.645833333333334|0|93.40625|0|28.85197916666665|0
0|2022-01-02|5.859375|0|0.84375|0|80.36979166666667|0|29.10874999999997|0
0|2022-01-03|8.213541666666666|0|4.088541666666667|0|83.72916666666667|0|29.133645833333336|0
0|2022-01-04|25.645833333333332|0|23.145833333333332|0|90.61458333333333|0|28.684166666666655|0
0|2022-01-05|12.65625|0|9.395833333333334|0|87.05208333333333|0|28.653333333333336|0
0|2022-01-06|2.0208333333333335|0|-2.1979166666666665|0|82.38020833333333|0|29.01239583333334|0
0|2022-01-07|-1.4895833333333333|0|-6.479166666666667|0|79.6875|0|29.15072916666668|0
0|2022-01-08|19.0625|0|16.177083333333332|0|88.95833333333333|0|28.894270833333326|0
