|dates|Gregg_Texas_UnitedStates.AverageDailyTemperature.data|Gregg_Texas_UnitedStates.AverageDailyTemperature.missing|Gregg_Texas_UnitedStates.AverageDewPoint.data|Gregg_Texas_UnitedStates.AverageDewPoint.missing|Gregg_Texas_UnitedStates.AverageRelativeHumidity.data|Gregg_Texas_UnitedStates.AverageRelativeHumidity.missing|Gregg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gregg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.375|0|40.083333333333336|0|56.291666666666664|0|29.862916666666653|0
0|2021-10-18|60.3125|0|43.583333333333336|0|59.854166666666664|0|29.739166666666677|0
0|2021-10-19|63.416666666666664|0|50.25|0|65.20833333333333|0|29.689166666666665|0
0|2021-10-20|70.5|0|58.666666666666664|0|69.66666666666667|0|29.696249999999996|0
0|2021-10-21|73.08333333333333|0|59.333333333333336|0|64.875|0|29.716666666666672|0
0|2021-10-22|68.5|0|49.916666666666664|0|54.875|0|29.667500000000008|0
0|2021-10-23|73.59722222222223|0|63.631944444444436|0|72.50694444444444|0|29.52791666666667|0
0|2021-10-24|76.5|0|63.458333333333336|0|66.54166666666667|0|29.46041666666667|0
0|2021-10-25|76.875|0|60.326388888888886|0|61.3125|0|29.54243055555555|0
0|2021-10-26|74.45833333333333|0|60.51388888888889|0|62.32638888888889|0|29.490138888888882|0
0|2021-10-27|70.54166666666667|0|59.229166666666664|0|68.91666666666667|0|29.212187500000002|0
0|2021-10-28|64.45833333333333|0|36.625|0|36.916666666666664|0|29.265|0
0|2021-10-29|59.625|0|37.583333333333336|0|45.541666666666664|0|29.446666666666662|0
0|2021-10-30|55.916666666666664|0|37.125|0|55.5|0|29.513333333333335|0
0|2021-10-31|58.791666666666664|0|32.958333333333336|0|46.083333333333336|0|29.666250000000005|0
0|2021-11-01|59.666666666666664|0|32.583333333333336|0|37.875|0|29.795416666666664|0
