|dates|Montgomery_Texas_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Texas_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Texas_UnitedStates.AveragePrecipitation.data|Montgomery_Texas_UnitedStates.AveragePrecipitation.missing|Montgomery_Texas_UnitedStates.AverageWindDirection.data|Montgomery_Texas_UnitedStates.AverageWindDirection.missing|Montgomery_Texas_UnitedStates.AverageWindSpeed.data|Montgomery_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.25|0|2.6666666666666665|0
0|2021-10-18|0.0|0|0.0|0|106.66666666666667|0|3.125|0
0|2021-10-19|0.0|0|0.0|0|83.75|0|4.208333333333333|0
0|2021-10-20|0.0|0|0.0|0|39.166666666666664|0|2.25|0
0|2021-10-21|0.0|0|0.0|0|25.9375|0|1.7326388888888886|0
0|2021-10-22|0.0|0|0.0|0|50.0|0|2.138888888888889|0
0|2021-10-23|0.0|0|0.0065000000000000014|0|89.31944444444446|0|4.422222222222222|0
0|2021-10-24|0.01|0|0.0|0|105.34722222222221|0|4.768055555555556|0
0|2021-10-25|0.0|0|0.0|0|50.0|0|1.2291666666666667|0
0|2021-10-26|0.0|0|0.0|0|106.97916666666667|0|6.40625|0
0|2021-10-27|0.0|0|0.02092559523809524|0|238.17857142857142|0|9.512500000000001|0
0|2021-10-28|0.03375|0|0.0|0|290.0|0|14.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|245.0|0|10.25|0
0|2021-10-30|0.0|0|0.0|0|166.25|0|3.0416666666666665|0
0|2021-10-31|0.0|0|0.0|0|38.75|0|1.0833333333333333|0
0|2021-11-01|0.0|0|0.0|0|59.166666666666664|0|2.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|51.666666666666664|0|2.159722222222222|0
0|2021-11-03|0.0|0|0.026784722222222224|0|81.11111111111111|0|5.468055555555556|0
0|2021-11-04|0.0425|0|0.0|0|110.55555555555554|0|5.868055555555556|0
0|2021-11-05|0.0|0|0.0|0|153.75|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|46.25|0|1.3333333333333333|0
0|2021-11-07|0.0|0|0.0|0|54.166666666666664|0|1.5625|0
0|2021-11-08|0.0|0|0.0|0|64.75|0|3.0666666666666664|0
0|2021-11-09|0.0|0|0.0|0|70.48611111111111|0|2.5416666666666665|0
