|dates|Harnett_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Harnett_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Harnett_NorthCarolina_UnitedStates.AveragePrecipitation.data|Harnett_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Harnett_NorthCarolina_UnitedStates.AverageWindDirection.data|Harnett_NorthCarolina_UnitedStates.AverageWindDirection.missing|Harnett_NorthCarolina_UnitedStates.AverageWindSpeed.data|Harnett_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0077083333333333335|0|0.0|0|158.4375|0|2.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|79.89583333333333|0|1.53125|0
0|2021-10-19|0.0|0|0.0|0|16.145833333333332|0|0.28125|0
0|2021-10-20|0.0|0|0.0|0|30.625|0|0.4270833333333333|0
0|2021-10-21|0.0|0|0.0|0|128.02083333333334|0|4.677083333333333|0
0|2021-10-22|0.0|0|0.0|0|121.35416666666667|0|2.9895833333333335|0
0|2021-10-23|0.0|0|0.0|0|80.3125|0|1.1458333333333333|0
0|2021-10-24|0.0|0|0.0|0|71.875|0|2.3645833333333335|0
0|2021-10-25|0.0|0|0.0005729166666666667|0|101.66666666666667|0|5.401041666666667|0
0|2021-10-26|0.0|0|0.0028645833333333336|0|172.34375|0|3.5|0
0|2021-10-27|0.0|0|0.0|0|78.02083333333333|0|1.1875|0
0|2021-10-28|0.0|0|0.011458333333333333|0|66.14583333333333|0|4.541666666666667|0
0|2021-10-29|0.012083333333333333|0|0.0053125|0|156.25|0|6.583333333333333|0
0|2021-10-30|0.0|0|0.0|0|115.0|0|3.2291666666666665|0
0|2021-10-31|0.0|0|0.0|0|117.60416666666667|0|2.2916666666666665|0
0|2021-11-01|0.0|0|0.0|0|53.5|0|0.84375|0
0|2021-11-02|0.0|0|0.0|0|128.75|0|2.6041666666666665|0
0|2021-11-03|0.0|0|0.0|0|91.45833333333333|0|5.71875|0
0|2021-11-04|0.0004166666666666667|0|0.004062500000000001|0|88.22916666666667|0|3.03125|0
0|2021-11-05|0.0022916666666666667|0|0.0|0|69.16666666666667|0|3.46875|0
0|2021-11-06|0.0|0|0.00020833333333333335|0|142.08333333333334|0|8.927083333333334|0
0|2021-11-07|0.0004166666666666667|0|0.0004166666666666667|0|264.5729166666667|0|6.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|131.66666666666666|0|2.6979166666666665|0
0|2021-11-09|0.0|0|0.0|0|40.9375|0|0.8958333333333334|0
0|2021-11-10|0.0|0|0.0|0|10.3125|0|0.22916666666666666|0
0|2021-11-11|0.0|0|0.0|0|70.9375|0|3.8333333333333335|0
0|2021-11-12|0.005|0|0.007083333333333334|0|118.85416666666667|0|3.0729166666666665|0
0|2021-11-13|0.0|0|0.0|0|137.8125|0|2.5729166666666665|0
0|2021-11-14|0.0|0|0.0|0|27.5|0|1.0|0
0|2021-11-15|0.0|0|0.0|0|90.20833333333333|0|1.53125|0
0|2021-11-16|0.0|0|0.0|0|52.291666666666664|0|1.53125|0
0|2021-11-17|0.0|0|0.0|0|111.875|0|2.4583333333333335|0
0|2021-11-18|0.0|0|0.0|0|119.16666666666667|0|4.75|0
0|2021-11-19|0.0|0|0.0|0|223.54166666666666|0|4.572916666666667|0
0|2021-11-20|0.0|0|0.0|0|53.333333333333336|0|2.0729166666666665|0
0|2021-11-21|0.0|0|0.0|0|37.604166666666664|0|0.84375|0
0|2021-11-22|0.0|0|0.016562500000000004|0|101.14583333333333|0|1.625|0
0|2021-11-23|0.0|0|0.0|0|159.89583333333334|0|2.4270833333333335|0
0|2021-11-24|0.0|0|0.0|0|13.854166666666666|0|0.5208333333333334|0
0|2021-11-25|0.0|0|0.0|0|76.77083333333333|0|2.4479166666666665|0
0|2021-11-26|0.0020833333333333333|0|0.003437500000000001|0|145.83333333333334|0|2.9895833333333335|0
0|2021-11-27|0.0|0|0.0|0|82.29166666666667|0|1.375|0
0|2021-11-28|0.0|0|0.0|0|52.395833333333336|0|1.2604166666666667|0
0|2021-11-29|0.0|0|0.0|0|153.22916666666666|0|3.6041666666666665|0
0|2021-11-30|0.0|0|0.0|0|88.4375|0|3.3854166666666665|0
0|2021-12-01|0.0|0|0.0|0|51.770833333333336|0|1.5104166666666667|0
0|2021-12-02|0.0|0|0.0|0|131.19791666666666|0|3.3385416666666665|0
0|2021-12-03|0.0|0|0.0|0|58.09375|0|1.21875|0
0|2021-12-04|0.0|0|0.0|0|26.25|0|0.8697916666666666|0
0|2021-12-05|0.0|0|0.0|0|48.020833333333336|0|4.635416666666667|0
0|2021-12-06|0.0|0|0.0|0|150.3125|0|6.463541666666667|0
0|2021-12-07|0.0|0|0.0|0|166.25|0|6.166666666666667|0
0|2021-12-08|0.014166666666666668|0|0.02885416666666663|0|107.8125|0|1.6458333333333333|0
0|2021-12-09|0.0062499999999999995|0|0.0|0|45.416666666666664|0|2.9739583333333335|0
0|2021-12-10|0.0|0|0.0|0|48.854166666666664|0|0.9895833333333334|0
0|2021-12-11|0.00020833333333333335|0|0.003333333333333334|0|193.54166666666666|0|7.5|0
0|2021-12-12|0.001875|0|0.00020833333333333335|0|216.66666666666666|0|4.604166666666667|0
0|2021-12-13|0.0|0|0.0|0|24.895833333333332|0|0.4375|0
0|2021-12-14|0.0|0|0.0|0|55.9375|0|2.6354166666666665|0
0|2021-12-15|0.0|0|0.0|0|57.5|0|0.6770833333333334|0
0|2021-12-16|0.0|0|0.0|0|68.95833333333333|0|2.2291666666666665|0
0|2021-12-17|0.0|0|0.0|0|86.77083333333333|0|2.3177083333333335|0
0|2021-12-18|0.0|0|0.0|0|162.70833333333334|0|5.0|0
0|2021-12-19|0.00125|0|0.023749999999999997|0|159.0625|0|5.739583333333333|0
0|2021-12-20|0.014374999999999999|0|0.0|0|80.52083333333333|0|4.083333333333333|0
0|2021-12-21|0.0|0|0.015520833333333336|0|121.35416666666667|0|3.15625|0
0|2021-12-22|0.011874999999999998|0|0.00020833333333333335|0|160.83333333333334|0|2.34375|0
0|2021-12-23|0.0|0|0.0|0|33.333333333333336|0|0.8489583333333334|0
0|2021-12-24|0.0|0|0.0|0|124.89583333333333|0|4.302083333333333|0
0|2021-12-25|0.0|0|0.0|0|208.4375|0|9.552083333333334|0
0|2021-12-26|0.0|0|0.0|0|88.75|0|1.3854166666666667|0
0|2021-12-27|0.0|0|0.0|0|115.41666666666667|0|4.229166666666667|0
0|2021-12-28|0.0|0|0.0|0|121.66666666666667|0|4.541666666666667|0
0|2021-12-29|0.0|0|0.0013020833333333333|0|207.39583333333334|0|8.848958333333334|0
0|2021-12-30|0.011250000000000001|0|0.016041666666666673|0|78.85416666666667|0|2.3854166666666665|0
0|2021-12-31|0.0008333333333333334|0|0.0013541666666666667|0|86.14583333333333|0|2.25|0
0|2022-01-01|0.0|0|0.004687500000000002|0|122.91666666666667|0|7.510416666666667|0
0|2022-01-02|0.00020833333333333335|0|0.02682291666666667|0|192.60416666666666|0|10.125|0
0|2022-01-03|0.028333333333333335|0|0.01739583333333334|0|216.66666666666666|0|8.145833333333334|0
0|2022-01-04|0.002916666666666667|0|0.0|0|35.416666666666664|0|2.25|0
0|2022-01-05|0.0|0|0.00020833333333333335|0|53.4375|0|1.0885416666666667|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|78.69791666666667|0|3.203125|0
0|2022-01-07|0.0|0|0.0|0|268.6458333333333|0|6.354166666666667|0
0|2022-01-08|0.0|0|0.0|0|91.97916666666667|0|2.7395833333333335|0
0|2022-01-09|0.0|0|0.008854166666666668|0|97.91666666666667|0|4.03125|0
0|2022-01-10|0.007291666666666666|0|0.00020833333333333335|0|220.9375|0|5.067708333333333|0
0|2022-01-11|0.0|0|0.0|0|92.1875|0|1.6145833333333333|0
0|2022-01-12|0.0|0|0.0|0|79.79166666666667|0|2.125|0
0|2022-01-13|0.0|0|0.0|0|30.729166666666668|0|0.6458333333333334|0
0|2022-01-14|0.0|0|0.0|0|49.6875|0|0.9895833333333334|0
0|2022-01-15|0.0|0|0.0|0|43.645833333333336|0|4.229166666666667|0
0|2022-01-16|0.0010416666666666667|0|0.038020833333333316|0|151.04166666666666|0|8.520833333333334|0
0|2022-01-17|0.025416666666666667|0|0.0|0|247.8125|0|9.010416666666666|0
