|dates|Worth_Georgia_UnitedStates.JHU_ConfirmedCases.data|Worth_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Worth_Georgia_UnitedStates.NYT_ConfirmedCases.data|Worth_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Worth_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Worth_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Worth_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Worth_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3027.0|0|3053.0|0|87.0|0|0.0|100
0|2021-10-18|3031.0|0|3059.0|0|87.0|0|0.0|100
0|2021-10-19|3035.0|0|3063.0|0|88.0|0|0.0|100
0|2021-10-20|3039.0|0|3067.0|0|89.0|0|0.0|100
0|2021-10-21|3043.0|0|3071.0|0|89.0|0|0.0|100
0|2021-10-22|3050.0|0|3078.0|0|89.0|0|0.0|100
0|2021-10-23|3050.0|0|3078.0|0|89.0|0|0.0|100
0|2021-10-24|3050.0|0|3078.0|0|89.0|0|0.0|100
0|2021-10-25|3052.0|0|3088.0|0|90.0|0|0.0|100
0|2021-10-26|3054.0|0|3090.0|0|90.0|0|0.0|100
0|2021-10-27|3056.0|0|3092.0|0|91.0|0|0.0|100
0|2021-10-28|3056.0|0|3092.0|0|91.0|0|0.0|100
0|2021-10-29|3057.0|0|3093.0|0|91.0|0|0.0|100
0|2021-10-30|3057.0|0|3093.0|0|91.0|0|0.0|100
0|2021-10-31|3057.0|0|3093.0|0|91.0|0|0.0|100
0|2021-11-01|3059.0|0|3095.0|0|91.0|0|0.0|100
0|2021-11-02|3064.0|0|3100.0|0|91.0|0|0.0|100
0|2021-11-03|3067.0|0|3103.0|0|91.0|0|0.0|100
0|2021-11-04|3070.0|0|3106.0|0|91.0|0|0.0|100
0|2021-11-05|3072.0|0|3108.0|0|91.0|0|0.0|100
0|2021-11-06|3072.0|0|3108.0|0|91.0|0|0.0|100
0|2021-11-07|3072.0|0|3108.0|0|91.0|0|0.0|100
0|2021-11-08|3072.0|0|3108.0|0|91.0|0|0.0|100
0|2021-11-09|3079.0|0|3115.0|0|93.0|0|0.0|100
0|2021-11-10|3079.0|0|3115.0|0|93.0|0|0.0|100
0|2021-11-11|3079.0|0|3115.0|0|93.0|0|0.0|100
0|2021-11-12|3081.0|0|3117.0|0|93.0|0|0.0|100
0|2021-11-13|3081.0|0|3117.0|0|93.0|0|0.0|100
0|2021-11-14|3081.0|0|3117.0|0|93.0|0|0.0|100
0|2021-11-15|3081.0|0|3117.0|0|93.0|0|0.0|100
0|2021-11-16|3083.0|0|3119.0|0|93.0|0|0.0|100
0|2021-11-17|3084.0|0|3120.0|0|93.0|0|0.0|100
0|2021-11-18|3085.0|0|3121.0|0|93.0|0|0.0|100
0|2021-11-19|3086.0|0|3122.0|0|93.0|0|0.0|100
0|2021-11-20|3086.0|0|3122.0|0|93.0|0|0.0|100
0|2021-11-21|3086.0|0|3122.0|0|93.0|0|0.0|100
0|2021-11-22|3091.0|0|3127.0|0|93.0|0|0.0|100
0|2021-11-23|3091.0|0|3127.0|0|93.0|0|0.0|100
0|2021-11-24|3093.0|0|3129.0|0|94.0|0|0.0|100
0|2021-11-25|3093.0|0|3129.0|0|94.0|0|0.0|100
0|2021-11-26|3093.0|0|3129.0|0|94.0|0|0.0|100
0|2021-11-27|3093.0|0|3129.0|0|94.0|0|0.0|100
0|2021-11-28|3093.0|0|3129.0|0|94.0|0|0.0|100
0|2021-11-29|3097.0|0|3133.0|0|95.0|0|0.0|100
0|2021-11-30|3099.0|0|3127.0|0|95.0|0|0.0|100
0|2021-12-01|3099.0|0|3127.0|0|95.0|0|0.0|100
0|2021-12-02|3099.0|0|3132.0|0|95.0|0|0.0|100
0|2021-12-03|3105.0|0|3133.0|0|95.0|0|0.0|100
0|2021-12-04|3105.0|0|3133.0|0|95.0|0|0.0|100
0|2021-12-05|3105.0|0|3133.0|0|95.0|0|0.0|100
0|2021-12-06|3105.0|0|3133.0|0|95.0|0|0.0|100
0|2021-12-07|3112.0|0|3140.0|0|95.0|0|0.0|100
0|2021-12-08|3115.0|0|3143.0|0|95.0|0|0.0|100
0|2021-12-09|3117.0|0|3145.0|0|96.0|0|0.0|100
0|2021-12-10|3117.0|0|3145.0|0|96.0|0|0.0|100
0|2021-12-11|3117.0|0|3145.0|0|96.0|0|0.0|100
0|2021-12-12|3117.0|0|3145.0|0|96.0|0|0.0|100
0|2021-12-13|3125.0|0|3153.0|0|96.0|0|0.0|100
0|2021-12-14|3125.0|0|3155.0|0|96.0|0|0.0|100
0|2021-12-15|3126.0|0|3154.0|0|96.0|0|0.0|100
0|2021-12-16|3131.0|0|3159.0|0|96.0|0|0.0|100
0|2021-12-17|3132.0|0|3160.0|0|96.0|0|0.0|100
0|2021-12-18|3132.0|0|3160.0|0|96.0|0|0.0|100
0|2021-12-19|3132.0|0|3160.0|0|96.0|0|0.0|100
0|2021-12-20|3133.0|0|3161.0|0|96.0|0|0.0|100
0|2021-12-21|3135.0|0|3163.0|0|96.0|0|0.0|100
0|2021-12-22|3140.0|0|3168.0|0|96.0|0|0.0|100
0|2021-12-23|3141.0|0|3169.0|0|96.0|0|0.0|100
0|2021-12-24|3145.0|0|3173.0|0|96.0|0|0.0|100
0|2021-12-25|3145.0|0|3173.0|0|96.0|0|0.0|100
0|2021-12-26|3145.0|0|3173.0|0|96.0|0|0.0|100
0|2021-12-27|3152.0|0|3180.0|0|96.0|0|0.0|100
0|2021-12-28|3165.0|0|3193.0|0|96.0|0|0.0|100
0|2021-12-29|3198.0|0|3226.0|0|96.0|0|0.0|100
0|2021-12-30|3224.0|0|3252.0|0|96.0|0|0.0|100
0|2021-12-31|3249.0|0|3277.0|0|96.0|0|0.0|100
0|2022-01-01|3249.0|0|3277.0|0|96.0|0|0.0|100
0|2022-01-02|3249.0|0|3277.0|0|96.0|0|0.0|100
0|2022-01-03|3249.0|0|3277.0|0|96.0|0|0.0|100
0|2022-01-04|3323.0|0|3351.0|0|96.0|0|0.0|100
0|2022-01-05|3369.0|0|3397.0|0|96.0|0|0.0|100
0|2022-01-06|3369.0|0|3397.0|0|96.0|0|0.0|100
0|2022-01-07|3369.0|0|3397.0|0|96.0|0|0.0|100
0|2022-01-08|3369.0|0|3397.0|0|96.0|0|0.0|100
0|2022-01-09|3369.0|0|3397.0|0|96.0|0|0.0|100
0|2022-01-10|3532.0|0|3559.0|0|96.0|0|0.0|100
0|2022-01-11|3604.0|0|3631.0|0|97.0|0|0.0|100
0|2022-01-12|3650.0|0|3677.0|0|97.0|0|0.0|100
0|2022-01-13|3650.0|0|3718.0|0|97.0|0|0.0|100
0|2022-01-14|3752.0|0|3779.0|0|97.0|0|0.0|100
0|2022-01-15|3752.0|0|3779.0|0|97.0|0|0.0|100
0|2022-01-16|3752.0|0|3779.0|0|97.0|0|0.0|100
0|2022-01-17|3848.0|0|0.0|100|97.0|0|0.0|100
