|dates|Sargent_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Sargent_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Sargent_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Sargent_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Sargent_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Sargent_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Sargent_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Sargent_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|594.0|0|594.0|0|7.0|0|0.0|100
0|2021-10-18|594.0|0|594.0|0|7.0|0|0.0|100
0|2021-10-19|597.0|0|597.0|0|7.0|0|0.0|100
0|2021-10-20|599.0|0|599.0|0|7.0|0|0.0|100
0|2021-10-21|601.0|0|601.0|0|7.0|0|0.0|100
0|2021-10-22|604.0|0|604.0|0|8.0|0|0.0|100
0|2021-10-23|607.0|0|607.0|0|8.0|0|0.0|100
0|2021-10-24|607.0|0|607.0|0|8.0|0|0.0|100
0|2021-10-25|607.0|0|607.0|0|8.0|0|0.0|100
0|2021-10-26|611.0|0|611.0|0|8.0|0|0.0|100
0|2021-10-27|612.0|0|612.0|0|8.0|0|0.0|100
0|2021-10-28|615.0|0|615.0|0|8.0|0|0.0|100
0|2021-10-29|618.0|0|618.0|0|8.0|0|0.0|100
0|2021-10-30|619.0|0|619.0|0|8.0|0|0.0|100
0|2021-10-31|619.0|0|619.0|0|8.0|0|0.0|100
0|2021-11-01|620.0|0|620.0|0|8.0|0|0.0|100
0|2021-11-02|624.0|0|624.0|0|8.0|0|0.0|100
0|2021-11-03|627.0|0|627.0|0|8.0|0|0.0|100
0|2021-11-04|627.0|0|627.0|0|8.0|0|0.0|100
0|2021-11-05|634.0|0|634.0|0|8.0|0|0.0|100
0|2021-11-06|637.0|0|637.0|0|8.0|0|0.0|100
0|2021-11-07|637.0|0|637.0|0|8.0|0|0.0|100
0|2021-11-08|638.0|0|638.0|0|8.0|0|0.0|100
0|2021-11-09|647.0|0|647.0|0|8.0|0|0.0|100
0|2021-11-10|647.0|0|651.0|0|8.0|0|0.0|100
0|2021-11-11|652.0|0|652.0|0|8.0|0|0.0|100
0|2021-11-12|655.0|0|655.0|0|8.0|0|0.0|100
0|2021-11-13|656.0|0|656.0|0|8.0|0|0.0|100
0|2021-11-14|656.0|0|656.0|0|8.0|0|0.0|100
0|2021-11-15|657.0|0|657.0|0|8.0|0|0.0|100
0|2021-11-16|665.0|0|665.0|0|8.0|0|0.0|100
0|2021-11-17|668.0|0|668.0|0|8.0|0|0.0|100
0|2021-11-18|670.0|0|670.0|0|8.0|0|0.0|100
0|2021-11-19|672.0|0|672.0|0|8.0|0|0.0|100
0|2021-11-20|676.0|0|676.0|0|8.0|0|0.0|100
0|2021-11-21|676.0|0|676.0|0|8.0|0|0.0|100
0|2021-11-22|676.0|0|676.0|0|8.0|0|0.0|100
0|2021-11-23|682.0|0|682.0|0|9.0|0|0.0|100
0|2021-11-24|689.0|0|689.0|0|9.0|0|0.0|100
0|2021-11-25|694.0|0|694.0|0|9.0|0|0.0|100
0|2021-11-26|694.0|0|694.0|0|9.0|0|0.0|100
0|2021-11-27|697.0|0|697.0|0|9.0|0|0.0|100
0|2021-11-28|697.0|0|697.0|0|9.0|0|0.0|100
0|2021-11-29|697.0|0|697.0|0|9.0|0|0.0|100
0|2021-11-30|703.0|0|703.0|0|9.0|0|0.0|100
0|2021-12-01|711.0|0|711.0|0|9.0|0|0.0|100
0|2021-12-02|718.0|0|718.0|0|9.0|0|0.0|100
0|2021-12-03|718.0|0|723.0|0|9.0|0|0.0|100
0|2021-12-04|724.0|0|724.0|0|9.0|0|0.0|100
0|2021-12-05|724.0|0|724.0|0|9.0|0|0.0|100
0|2021-12-06|724.0|0|724.0|0|9.0|0|0.0|100
0|2021-12-07|734.0|0|734.0|0|9.0|0|0.0|100
0|2021-12-08|742.0|0|742.0|0|9.0|0|0.0|100
0|2021-12-09|743.0|0|743.0|0|9.0|0|0.0|100
