|dates|Kenosha_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Kenosha_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Kenosha_Wisconsin_UnitedStates.AveragePrecipitation.data|Kenosha_Wisconsin_UnitedStates.AveragePrecipitation.missing|Kenosha_Wisconsin_UnitedStates.AverageWindDirection.data|Kenosha_Wisconsin_UnitedStates.AverageWindDirection.missing|Kenosha_Wisconsin_UnitedStates.AverageWindSpeed.data|Kenosha_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|271.25|0|7.875|0
0|2021-10-18|0.0|0|0.0|0|194.16666666666666|0|4.5|0
0|2021-10-19|0.0|0|0.0|0|217.5|0|7.083333333333333|0
0|2021-10-20|0.0|0|0.0011111111111111111|0|189.02777777777774|0|6.347222222222222|0
0|2021-10-21|0.00125|0|0.00125|0|266.9444444444444|0|10.027777777777777|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|288.05555555555554|0|4.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|200.83333333333334|0|3.9166666666666665|0
0|2021-10-24|0.0|0|0.02944444444444445|0|81.18055555555556|0|13.375|0
0|2021-10-25|0.008749999999999999|0|0.020000000000000004|0|90.4513888888889|0|17.92361111111111|0
0|2021-10-26|0.002916666666666667|0|0.0|0|145.41666666666666|0|6.75|0
0|2021-10-27|0.0|0|0.0|0|115.41666666666667|0|7.229166666666667|0
0|2021-10-28|0.0|0|0.010208333333333335|0|83.81944444444444|0|11.496527777777777|0
0|2021-10-29|0.006666666666666667|0|0.013923611111111114|0|27.29166666666667|0|15.628472222222223|0
0|2021-10-30|0.0060416666666666665|0|0.0|0|180.48611111111111|0|9.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|278.3333333333333|0|9.145833333333334|0
0|2021-11-01|0.0|0|0.0|0|274.5833333333333|0|10.041666666666666|0
0|2021-11-02|0.0|0|0.0|0|262.5|0|7.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|262.0833333333333|0|4.875|0
0|2021-11-04|0.0|0|0.0|0|205.41666666666666|0|5.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|210.0|0|9.0|0
0|2021-11-06|0.0|0|0.0|0|219.16666666666666|0|11.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|218.95833333333334|0|9.833333333333334|0
0|2021-11-08|0.0|0|0.0|0|176.25|0|6.75|0
0|2021-11-09|0.0|0|0.0|0|66.14583333333333|0|6.520833333333333|0
0|2021-11-10|0.0|0|0.0|0|112.06944444444444|0|9.4375|0
0|2021-11-11|0.0|0|0.010486111111111113|0|202.63888888888889|0|15.541666666666666|0
0|2021-11-12|0.013333333333333334|0|0.0025|0|238.50694444444446|0|13.736111111111112|0
0|2021-11-13|0.00125|0|0.0|0|273.40277777777777|0|11.006944444444445|0
0|2021-11-14|0.0|0|0.001388888888888889|0|276.1388888888889|0|13.534722222222221|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|192.08333333333334|0|4.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|143.88888888888889|0|9.48611111111111|0
0|2021-11-17|0.0|0|0.0|0|268.125|0|11.71875|0
0|2021-11-18|0.0|0|0.0|0|273.75|0|15.75|0
0|2021-11-19|0.0|0|0.0|0|218.75|0|8.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|197.91666666666666|0|8.291666666666666|0
0|2021-11-21|0.0|0|0.0|0|245.83333333333334|0|12.5|0
0|2021-11-22|0.0|0|0.0|0|286.25|0|10.291666666666666|0
0|2021-11-23|0.0|0|0.0|0|212.5|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|207.91666666666666|0|13.0|0
0|2021-11-25|0.0|0|0.0001388888888888889|0|293.40277777777777|0|12.298611111111109|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|245.0|0|6.625|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|235.41666666666666|0|7.916666666666667|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|273.75|0|8.902777777777777|0
0|2021-11-29|0.0|0|0.0|0|188.2638888888889|0|6.9930555555555545|0
0|2021-11-30|0.0|0|0.0|0|285.0|0|8.958333333333334|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|172.70833333333334|0|9.6875|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|246.25|0|11.5|0
0|2021-12-03|0.004166666666666667|0|0.0044444444444444444|0|93.4375|0|4.006944444444444|0
0|2021-12-04|0.00125|0|0.0|0|247.6875|0|6.854166666666667|0
0|2021-12-05|0.0|0|0.0038888888888888883|0|170.06944444444446|0|11.427083333333334|0
0|2021-12-06|0.005416666666666667|0|0.0|0|284.2361111111111|0|18.09027777777778|0
0|2021-12-07|0.0|0|0.0|0|224.16666666666666|0|6.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|207.91666666666666|0|5.3125|0
0|2021-12-09|0.0|0|0.0|0|177.08333333333334|0|8.375|0
0|2021-12-10|0.0|0|0.03523611111111111|0|112.36805555555554|0|9.319444444444443|0
0|2021-12-11|0.011000000000000001|0|0.0002777777777777778|0|228.69444444444446|0|16.15138888888889|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|224.58333333333334|0|14.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|204.58333333333334|0|9.125|0
0|2021-12-14|0.0|0|0.0|0|112.08333333333333|0|8.333333333333334|0
0|2021-12-15|0.0|0|0.0|0|197.70833333333334|0|19.854166666666668|0
0|2021-12-16|0.0|0|0.0|0|247.08333333333334|0|23.354166666666668|0
