|dates|Onslow_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Onslow_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Onslow_NorthCarolina_UnitedStates.Male_Total_Population.data|Onslow_NorthCarolina_UnitedStates.Male_Total_Population.missing|Onslow_NorthCarolina_UnitedStates.Female_Total_Population.data|Onslow_NorthCarolina_UnitedStates.Female_Total_Population.missing|Onslow_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.data|Onslow_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-18|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-19|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-20|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-21|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-22|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-23|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-24|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-25|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-26|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-27|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-28|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-29|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-30|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-10-31|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-01|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-02|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-03|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-04|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-05|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-06|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-07|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-08|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-09|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-10|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-11|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-12|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-13|18266.0|0|109144.0|0|88539.0|0|48417.0|0
0|2021-11-14|18266.0|0|109144.0|0|88539.0|0|48417.0|0
