|dates|Lunenburg_Virginia_UnitedStates.AverageDailyTemperature.data|Lunenburg_Virginia_UnitedStates.AverageDailyTemperature.missing|Lunenburg_Virginia_UnitedStates.AverageDewPoint.data|Lunenburg_Virginia_UnitedStates.AverageDewPoint.missing|Lunenburg_Virginia_UnitedStates.AverageRelativeHumidity.data|Lunenburg_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lunenburg_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lunenburg_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.40625|0|40.640625|0|62.557291666666664|0|29.539374999999996|0
0|2021-10-18|55.708333333333336|0|38.911458333333336|0|56.677083333333336|0|29.58364583333332|0
0|2021-10-19|56.302083333333336|0|43.041666666666664|0|65.515625|0|29.677447916666676|0
0|2021-10-20|58.78125|0|47.052083333333336|0|69.88020833333333|0|29.687083333333344|0
0|2021-10-21|62.3125|0|51.223958333333336|0|70.359375|0|29.569166666666657|0
0|2021-10-22|64.84895833333333|0|57.322916666666664|0|78.515625|0|29.468593749999986|0
0|2021-10-23|57.51388888888889|0|50.133680555555564|0|79.36979166666667|0|29.5282986111111|0
0|2021-10-24|61.977430555555564|0|52.04340277777778|0|72.28993055555556|0|29.63159722222221|0
0|2021-10-25|65.69444444444444|0|62.654513888888886|0|90.3263888888889|0|29.41114583333332|0
0|2021-10-26|58.79861111111111|0|48.59722222222223|0|71.49652777777779|0|29.174895833333352|0
0|2021-10-27|56.921875|0|44.921875|0|65.28125|0|29.316614583333315|0
0|2021-10-28|57.625|0|52.364583333333336|0|83.875|0|29.39364583333335|0
0|2021-10-29|62.786458333333336|0|58.619791666666664|0|87.19791666666667|0|29.05880208333335|0
0|2021-10-30|53.28125|0|49.348958333333336|0|87.41145833333333|0|29.104062499999973|0
0|2021-10-31|56.291666666666664|0|48.5625|0|77.86458333333333|0|29.291249999999987|0
0|2021-11-01|53.458333333333336|0|45.161458333333336|0|77.22916666666667|0|29.650364583333346|0
0|2021-11-02|47.239583333333336|0|46.489583333333336|0|97.25520833333333|0|29.738750000000007|0
0|2021-11-03|45.322916666666664|0|35.942708333333336|0|74.32291666666667|0|29.830052083333342|0
0|2021-11-04|43.510416666666664|0|34.989583333333336|0|72.578125|0|29.8059375|0
0|2021-11-05|41.3125|0|29.598958333333332|0|66.97916666666667|0|29.847135416666646|0
0|2021-11-06|42.90625|0|35.734375|0|77.32291666666667|0|29.803697916666636|0
0|2021-11-07|47.328125|0|36.171875|0|67.41666666666667|0|29.642942708333333|0
0|2021-11-08|51.901041666666664|0|37.911458333333336|0|61.729166666666664|0|29.695104166666653|0
0|2021-11-09|54.546875|0|41.796875|0|68.54166666666667|0|29.68635416666668|0
0|2021-11-10|59.09375|0|42.723958333333336|0|58.291666666666664|0|29.647187500000015|0
0|2021-11-11|57.828125|0|50.34375|0|76.77604166666667|0|29.645885416666687|0
0|2021-11-12|60.026041666666664|0|45.697916666666664|0|65.35416666666667|0|29.489739583333332|0
0|2021-11-13|47.78125|0|33.083333333333336|0|60.09375|0|29.432708333333363|0
0|2021-11-14|41.510416666666664|0|28.302083333333332|0|62.447916666666664|0|29.491927083333334|0
0|2021-11-15|43.703125|0|25.864583333333332|0|50.75|0|29.55729166666663|0
0|2021-11-16|46.880208333333336|0|32.692708333333336|0|60.5625|0|29.714218749999997|0
