|dates|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.data|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-18|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-19|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-20|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-21|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-22|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-23|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-24|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-25|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-26|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-27|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-28|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-29|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-30|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-10-31|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-01|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-02|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-03|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-04|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-05|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-06|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-07|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-08|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-09|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-10|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-11|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-12|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-13|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-14|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-15|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-16|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-17|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-18|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-19|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-20|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-21|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-22|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-23|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-24|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-25|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-26|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-27|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-28|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-29|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-11-30|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-01|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
0|2021-12-02|35482.0|0|849.0|0|2.336847320470122|0|36331.0|0
