|dates|Duval_Florida_UnitedStates.BLS_EmployedPopulation.data|Duval_Florida_UnitedStates.BLS_EmployedPopulation.missing|Duval_Florida_UnitedStates.BLS_UnemployedPopulation.data|Duval_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Duval_Florida_UnitedStates.BLS_UnemploymentRate.data|Duval_Florida_UnitedStates.BLS_UnemploymentRate.missing|Duval_Florida_UnitedStates.BLS_LaborForcePopulation.data|Duval_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-18|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-19|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-20|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-21|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-22|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-23|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-24|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-25|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-26|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-27|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-28|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-29|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-30|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-10-31|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-01|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-02|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-03|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-04|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-05|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-06|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-07|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-08|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-09|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-10|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-11|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-12|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-13|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-14|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-15|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-16|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-17|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-18|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-19|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-20|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-21|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-22|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-23|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-24|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-25|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-26|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
0|2021-11-27|485468.0|0|23816.0|0|4.67636917711925|0|509284.0|0
