|dates|McClain_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|McClain_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|McClain_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|McClain_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|McClain_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|McClain_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|McClain_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|McClain_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-18|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-19|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-20|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-21|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-22|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-23|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-24|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-25|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-26|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-27|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-28|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-29|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-30|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-10-31|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-01|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-02|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-03|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-04|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-05|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-06|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-07|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-08|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-09|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-10|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-11|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-12|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-13|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-14|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-15|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-16|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-17|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-18|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-19|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-20|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-21|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-22|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-23|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-24|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-25|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-26|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-27|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-28|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-29|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-11-30|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-01|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-02|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-03|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-04|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-05|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-06|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-07|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-08|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-09|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-10|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-11|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-12|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-13|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-14|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-15|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-16|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-17|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-18|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-19|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-20|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
0|2021-12-21|19793.0|0|598.0|0|2.9326663724192046|0|20391.0|0
