|dates|Bowman_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Bowman_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Bowman_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Bowman_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Bowman_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Bowman_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Bowman_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Bowman_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|551.0|0|551.0|0|7.0|0|0.0|100
0|2021-10-18|552.0|0|552.0|0|7.0|0|0.0|100
0|2021-10-19|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-10-20|560.0|0|560.0|0|7.0|0|0.0|100
0|2021-10-21|569.0|0|569.0|0|7.0|0|0.0|100
0|2021-10-22|578.0|0|578.0|0|7.0|0|0.0|100
0|2021-10-23|580.0|0|580.0|0|7.0|0|0.0|100
0|2021-10-24|583.0|0|583.0|0|7.0|0|0.0|100
0|2021-10-25|585.0|0|585.0|0|7.0|0|0.0|100
0|2021-10-26|590.0|0|590.0|0|7.0|0|0.0|100
0|2021-10-27|592.0|0|592.0|0|7.0|0|0.0|100
0|2021-10-28|598.0|0|598.0|0|7.0|0|0.0|100
0|2021-10-29|600.0|0|600.0|0|7.0|0|0.0|100
0|2021-10-30|601.0|0|601.0|0|7.0|0|0.0|100
0|2021-10-31|605.0|0|605.0|0|7.0|0|0.0|100
0|2021-11-01|605.0|0|605.0|0|7.0|0|0.0|100
0|2021-11-02|608.0|0|608.0|0|7.0|0|0.0|100
0|2021-11-03|610.0|0|610.0|0|8.0|0|0.0|100
0|2021-11-04|614.0|0|614.0|0|8.0|0|0.0|100
0|2021-11-05|617.0|0|617.0|0|8.0|0|0.0|100
0|2021-11-06|625.0|0|625.0|0|8.0|0|0.0|100
0|2021-11-07|625.0|0|625.0|0|8.0|0|0.0|100
0|2021-11-08|627.0|0|627.0|0|8.0|0|0.0|100
0|2021-11-09|629.0|0|629.0|0|8.0|0|0.0|100
0|2021-11-10|629.0|0|630.0|0|8.0|0|0.0|100
0|2021-11-11|633.0|0|633.0|0|8.0|0|0.0|100
0|2021-11-12|633.0|0|633.0|0|8.0|0|0.0|100
0|2021-11-13|633.0|0|633.0|0|8.0|0|0.0|100
0|2021-11-14|634.0|0|634.0|0|8.0|0|0.0|100
0|2021-11-15|634.0|0|634.0|0|8.0|0|0.0|100
0|2021-11-16|636.0|0|636.0|0|8.0|0|0.0|100
0|2021-11-17|637.0|0|637.0|0|8.0|0|0.0|100
0|2021-11-18|639.0|0|639.0|0|8.0|0|0.0|100
0|2021-11-19|641.0|0|641.0|0|8.0|0|0.0|100
0|2021-11-20|644.0|0|644.0|0|8.0|0|0.0|100
0|2021-11-21|645.0|0|645.0|0|8.0|0|0.0|100
0|2021-11-22|645.0|0|645.0|0|8.0|0|0.0|100
0|2021-11-23|648.0|0|648.0|0|8.0|0|0.0|100
0|2021-11-24|652.0|0|652.0|0|8.0|0|0.0|100
0|2021-11-25|654.0|0|654.0|0|8.0|0|0.0|100
0|2021-11-26|654.0|0|654.0|0|8.0|0|0.0|100
0|2021-11-27|655.0|0|655.0|0|8.0|0|0.0|100
0|2021-11-28|655.0|0|655.0|0|8.0|0|0.0|100
0|2021-11-29|655.0|0|655.0|0|8.0|0|0.0|100
0|2021-11-30|660.0|0|660.0|0|8.0|0|0.0|100
0|2021-12-01|660.0|0|660.0|0|8.0|0|0.0|100
0|2021-12-02|663.0|0|663.0|0|8.0|0|0.0|100
0|2021-12-03|663.0|0|667.0|0|8.0|0|0.0|100
0|2021-12-04|668.0|0|668.0|0|8.0|0|0.0|100
0|2021-12-05|668.0|0|668.0|0|8.0|0|0.0|100
0|2021-12-06|668.0|0|668.0|0|8.0|0|0.0|100
0|2021-12-07|668.0|0|668.0|0|8.0|0|0.0|100
0|2021-12-08|669.0|0|669.0|0|8.0|0|0.0|100
0|2021-12-09|670.0|0|670.0|0|8.0|0|0.0|100
0|2021-12-10|670.0|0|670.0|0|8.0|0|0.0|100
0|2021-12-11|671.0|0|671.0|0|8.0|0|0.0|100
0|2021-12-12|671.0|0|671.0|0|8.0|0|0.0|100
0|2021-12-13|671.0|0|671.0|0|8.0|0|0.0|100
0|2021-12-14|671.0|0|672.0|0|8.0|0|0.0|100
0|2021-12-15|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-16|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-17|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-18|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-19|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-20|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-21|673.0|0|673.0|0|8.0|0|0.0|100
0|2021-12-22|674.0|0|674.0|0|8.0|0|0.0|100
0|2021-12-23|674.0|0|674.0|0|8.0|0|0.0|100
0|2021-12-24|675.0|0|675.0|0|8.0|0|0.0|100
0|2021-12-25|675.0|0|675.0|0|8.0|0|0.0|100
0|2021-12-26|675.0|0|675.0|0|8.0|0|0.0|100
0|2021-12-27|676.0|0|676.0|0|8.0|0|0.0|100
0|2021-12-28|675.0|0|675.0|0|8.0|0|0.0|100
0|2021-12-29|676.0|0|676.0|0|9.0|0|0.0|100
0|2021-12-30|679.0|0|679.0|0|9.0|0|0.0|100
0|2021-12-31|682.0|0|682.0|0|9.0|0|0.0|100
0|2022-01-01|683.0|0|683.0|0|9.0|0|0.0|100
0|2022-01-02|684.0|0|684.0|0|9.0|0|0.0|100
0|2022-01-03|684.0|0|684.0|0|9.0|0|0.0|100
0|2022-01-04|684.0|0|684.0|0|9.0|0|0.0|100
0|2022-01-05|685.0|0|685.0|0|9.0|0|0.0|100
0|2022-01-06|687.0|0|687.0|0|9.0|0|0.0|100
0|2022-01-07|689.0|0|689.0|0|9.0|0|0.0|100
0|2022-01-08|689.0|0|689.0|0|9.0|0|0.0|100
0|2022-01-09|692.0|0|692.0|0|9.0|0|0.0|100
0|2022-01-10|693.0|0|693.0|0|9.0|0|0.0|100
0|2022-01-11|694.0|0|694.0|0|9.0|0|0.0|100
0|2022-01-12|696.0|0|696.0|0|9.0|0|0.0|100
0|2022-01-13|696.0|0|698.0|0|9.0|0|0.0|100
0|2022-01-14|703.0|0|703.0|0|9.0|0|0.0|100
0|2022-01-15|706.0|0|706.0|0|9.0|0|0.0|100
0|2022-01-16|707.0|0|707.0|0|9.0|0|0.0|100
0|2022-01-17|709.0|0|0.0|100|9.0|0|0.0|100
