|dates|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.data|Maricopa_Arizona_UnitedStates.AverageDailyTemperature.missing|Maricopa_Arizona_UnitedStates.AverageDewPoint.data|Maricopa_Arizona_UnitedStates.AverageDewPoint.missing|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.data|Maricopa_Arizona_UnitedStates.AverageRelativeHumidity.missing|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Maricopa_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|78.10416666666667|0|35.479166666666664|0|22.0|0|28.90875000000001|0
0|2021-10-18|74.25|0|41.791666666666664|0|31.625|0|28.82604166666667|0
0|2021-10-19|70.39583333333333|0|43.333333333333336|0|38.291666666666664|0|28.908333333333342|0
0|2021-10-20|73.3125|0|41.833333333333336|0|33.1875|0|28.992083333333337|0
0|2021-10-21|76.47916666666667|0|40.875|0|29.104166666666668|0|29.005208333333343|0
0|2021-10-22|78.58333333333333|0|39.541666666666664|0|25.604166666666668|0|28.88958333333332|0
0|2021-10-23|74.25|0|38.166666666666664|0|28.020833333333332|0|28.77479166666667|0
0|2021-10-24|74.9375|0|41.833333333333336|0|31.416666666666668|0|28.811250000000005|0
0|2021-10-25|77.14583333333333|0|49.375|0|37.8125|0|28.785416666666677|0
0|2021-10-26|70.0625|0|37.770833333333336|0|32.270833333333336|0|28.887500000000006|0
0|2021-10-27|67.3125|0|29.9375|0|25.625|0|29.051249999999996|0
0|2021-10-28|71.8125|0|34.958333333333336|0|26.75|0|28.991458333333316|0
0|2021-10-29|76.5625|0|35.520833333333336|0|24.208333333333332|0|28.884166666666673|0
0|2021-10-30|74.27083333333333|0|35.0625|0|25.020833333333332|0|28.85979166666667|0
0|2021-10-31|74.52083333333333|0|37.625|0|27.25|0|28.886458333333334|0
0|2021-11-01|72.83333333333333|0|39.541666666666664|0|31.1875|0|28.97500000000001|0
0|2021-11-02|72.3125|0|37.916666666666664|0|29.854166666666668|0|29.015625|0
0|2021-11-03|72.45833333333333|0|37.75|0|29.6875|0|28.984166666666678|0
0|2021-11-04|73.83333333333333|0|36.541666666666664|0|28.208333333333332|0|28.925208333333334|0
0|2021-11-05|75.02083333333333|0|36.916666666666664|0|26.729166666666668|0|28.926041666666652|0
0|2021-11-06|74.75|0|37.333333333333336|0|27.4375|0|28.949583333333337|0
0|2021-11-07|71.89583333333333|0|36.520833333333336|0|28.895833333333332|0|28.933749999999993|0
0|2021-11-08|71.4375|0|36.166666666666664|0|29.208333333333332|0|28.960833333333337|0
0|2021-11-09|69.125|0|38.875|0|33.833333333333336|0|29.02020833333334|0
0|2021-11-10|70.5625|0|38.145833333333336|0|32.541666666666664|0|28.980625000000014|0
0|2021-11-11|71.77083333333333|0|34.708333333333336|0|27.708333333333332|0|29.001458333333336|0
0|2021-11-12|72.1875|0|31.895833333333332|0|24.0625|0|29.031874999999996|0
0|2021-11-13|71.85416666666667|0|32.25|0|24.395833333333332|0|29.02875|0
0|2021-11-14|70.89583333333333|0|32.625|0|25.458333333333332|0|29.046874999999996|0
0|2021-11-15|69.29166666666667|0|32.833333333333336|0|27.666666666666668|0|29.03708333333334|0
0|2021-11-16|67.25|0|32.125|0|28.1875|0|28.922083333333337|0
0|2021-11-17|66.35416666666667|0|31.166666666666668|0|28.6875|0|28.946250000000003|0
0|2021-11-18|67.4375|0|30.0|0|26.604166666666668|0|28.838749999999994|0
0|2021-11-19|69.1875|0|28.25|0|22.666666666666668|0|29.009583333333335|0
0|2021-11-20|66.20833333333333|0|30.0625|0|26.958333333333332|0|28.982708333333335|0
0|2021-11-21|70.3125|0|28.666666666666668|0|22.895833333333332|0|29.054791666666674|0
0|2021-11-22|72.47916666666667|0|26.875|0|18.979166666666668|0|29.047708333333336|0
0|2021-11-23|71.58333333333333|0|34.166666666666664|0|25.291666666666668|0|28.900625000000005|0
0|2021-11-24|66.9375|0|34.770833333333336|0|31.270833333333332|0|28.951874999999998|0
0|2021-11-25|66.66666666666667|0|19.729166666666668|0|17.3125|0|28.75166666666668|0
0|2021-11-26|66.33333333333333|0|28.229166666666668|0|25.020833333333332|0|29.075000000000003|0
0|2021-11-27|65.72916666666667|0|33.041666666666664|0|31.3125|0|29.03333333333333|0
0|2021-11-28|68.10416666666667|0|30.625|0|27.125|0|29.101250000000007|0
0|2021-11-29|67.02083333333333|0|29.333333333333332|0|26.3125|0|29.030416666666678|0
0|2021-11-30|64.08333333333333|0|31.4375|0|30.729166666666668|0|28.99|0
0|2021-12-01|66.8125|0|31.875|0|29.0625|0|29.028333333333332|0
0|2021-12-02|68.8125|0|32.833333333333336|0|27.416666666666668|0|29.00666666666667|0
0|2021-12-03|66.29166666666667|0|36.166666666666664|0|33.729166666666664|0|28.98145833333334|0
0|2021-12-04|64.5625|0|34.604166666666664|0|33.9375|0|29.000625000000003|0
0|2021-12-05|61.229166666666664|0|31.291666666666668|0|34.333333333333336|0|28.967500000000005|0
0|2021-12-06|62.520833333333336|0|32.166666666666664|0|33.125|0|28.971249999999984|0
0|2021-12-07|63.145833333333336|0|33.291666666666664|0|33.9375|0|28.903333333333332|0
0|2021-12-08|62.5625|0|33.208333333333336|0|33.9375|0|28.90791666666666|0
0|2021-12-09|60.520833333333336|0|42.791666666666664|0|54.8125|0|28.854166666666657|0
0|2021-12-10|57.5625|0|46.1875|0|67.16666666666667|0|28.974166666666672|0
0|2021-12-11|55.916666666666664|0|33.1875|0|44.0|0|29.113333333333316|0
0|2021-12-12|56.3125|0|33.666666666666664|0|44.208333333333336|0|28.99854166666667|0
0|2021-12-13|57.979166666666664|0|39.5|0|51.5|0|29.017916666666668|0
0|2021-12-14|61.895833333333336|0|45.104166666666664|0|54.875|0|28.92708333333333|0
0|2021-12-15|53.916666666666664|0|35.583333333333336|0|50.979166666666664|0|29.040625000000006|0
0|2021-12-16|49.0625|0|33.75|0|56.875|0|29.030833333333344|0
0|2021-12-17|50.270833333333336|0|33.25|0|53.979166666666664|0|29.01291666666666|0
0|2021-12-18|57.645833333333336|0|18.8125|0|28.25|0|29.081249999999986|0
0|2021-12-19|59.354166666666664|0|21.625|0|26.208333333333332|0|29.080000000000002|0
