|dates|Rusk_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Rusk_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Rusk_Wisconsin_UnitedStates.AveragePrecipitation.data|Rusk_Wisconsin_UnitedStates.AveragePrecipitation.missing|Rusk_Wisconsin_UnitedStates.AverageWindDirection.data|Rusk_Wisconsin_UnitedStates.AverageWindDirection.missing|Rusk_Wisconsin_UnitedStates.AverageWindSpeed.data|Rusk_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|62.916666666666664|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|55.833333333333336|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|38.854166666666664|0|1.7083333333333333|0
0|2021-10-20|0.0|0|0.01010416666666667|0|38.4375|0|6.104166666666667|0
0|2021-10-21|0.011666666666666667|0|0.006875000000000002|0|107.91666666666667|0|7.4375|0
0|2021-10-22|0.0|0|0.0|0|18.229166666666668|0|0.4791666666666667|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|22.239583333333332|0|3.734375|0
0|2021-10-25|0.0|0|0.0|0|15.520833333333334|0|2.875|0
0|2021-10-26|0.0|0|0.0|0|21.979166666666668|0|1.2239583333333333|0
0|2021-10-27|0.000625|0|0.0|0|77.1875|0|6.3125|0
0|2021-10-28|0.0|0|0.006666666666666669|0|48.541666666666664|0|1.4583333333333333|0
0|2021-10-29|0.004791666666666667|0|0.00010416666666666667|0|239.89583333333334|0|9.0|0
0|2021-10-30|0.0|0|0.0|0|5.208333333333333|0|0.4479166666666667|0
0|2021-10-31|0.0|0|0.0|0|248.75|0|9.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|155.72916666666666|0|5.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|198.02083333333334|0|5.5625|0
0|2021-11-03|0.0|0|0.0|0|2.8125|0|0.03125|0
0|2021-11-04|0.0|0|0.0|0|11.458333333333334|0|0.23958333333333334|0
0|2021-11-05|0.0|0|0.0|0|128.54166666666666|0|9.125|0
0|2021-11-06|0.0|0|0.0|0|83.54166666666667|0|3.6979166666666665|0
0|2021-11-07|0.0|0|0.0|0|27.395833333333332|0|1.125|0
0|2021-11-08|0.0|0|0.0|0|83.33333333333333|0|2.2395833333333335|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.013125|0|58.333333333333336|0|6.385416666666667|0
