|dates|Cotton_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cotton_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cotton_Oklahoma_UnitedStates.AveragePrecipitation.data|Cotton_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cotton_Oklahoma_UnitedStates.AverageWindDirection.data|Cotton_Oklahoma_UnitedStates.AverageWindDirection.missing|Cotton_Oklahoma_UnitedStates.AverageWindSpeed.data|Cotton_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|113.33333333333333|0|4.708333333333333|0
0|2021-10-18|0.0|0|0.0|0|110.83333333333333|0|8.625|0
0|2021-10-19|0.0|0|0.0|0|150.41666666666666|0|14.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|167.91666666666666|0|8.791666666666666|0
0|2021-10-21|0.0|0|0.0|0|67.5|0|5.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|114.58333333333333|0|7.25|0
0|2021-10-23|0.0|0|0.0|0|155.41666666666666|0|11.5|0
0|2021-10-24|0.0|0|0.0|0|200.83333333333334|0|10.291666666666666|0
0|2021-10-25|0.0|0|0.0|0|92.5|0|6.041666666666667|0
0|2021-10-26|0.0|0|0.005892857142857143|0|148.5813492063492|0|15.325396825396828|0
0|2021-10-27|0.028333333333333335|0|0.010590277777777777|0|269.13194444444446|0|11.15625|0
0|2021-10-28|0.0|0|0.0|0|325.8333333333333|0|19.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|310.8333333333333|0|12.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|94.16666666666667|0|4.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|26.25|0|13.125|0
0|2021-11-01|0.0|0|0.0|0|43.333333333333336|0|10.75|0
0|2021-11-02|0.0|0|0.004618055555555555|0|31.805555555555557|0|13.149305555555557|0
0|2021-11-03|0.005416666666666667|0|0.0|0|37.458333333333336|0|8.619444444444444|0
0|2021-11-04|0.0|0|0.0|0|106.3888888888889|0|4.0625|0
0|2021-11-05|0.0|0|0.0|0|131.11111111111111|0|6.888888888888889|0
0|2021-11-06|0.0|0|0.0|0|105.83333333333333|0|5.875|0
0|2021-11-07|0.0|0|0.0|0|122.5|0|8.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|162.08333333333334|0|9.916666666666666|0
0|2021-11-09|0.0|0|0.0|0|109.58333333333333|0|4.645833333333333|0
0|2021-11-10|0.0|0|0.0|0|204.27083333333334|0|11.645833333333334|0
