|dates|Elbert_Colorado_UnitedStates.AverageDailyTemperature.data|Elbert_Colorado_UnitedStates.AverageDailyTemperature.missing|Elbert_Colorado_UnitedStates.AverageDewPoint.data|Elbert_Colorado_UnitedStates.AverageDewPoint.missing|Elbert_Colorado_UnitedStates.AverageRelativeHumidity.data|Elbert_Colorado_UnitedStates.AverageRelativeHumidity.missing|Elbert_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Elbert_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.916666666666664|0|18.75|0|30.625|0|24.033749999999998|0
0|2021-10-18|60.791666666666664|0|20.75|0|22.541666666666668|0|23.80875|0
0|2021-10-19|52.895833333333336|0|21.729166666666668|0|35.375|0|23.814791666666665|0
0|2021-10-20|44.833333333333336|0|22.416666666666668|0|45.0|0|24.054583333333337|0
0|2021-10-21|49.833333333333336|0|19.166666666666668|0|34.208333333333336|0|24.114583333333332|0
0|2021-10-22|55.625|0|15.916666666666666|0|24.541666666666668|0|23.962499999999995|0
0|2021-10-23|56.625|0|15.916666666666666|0|21.666666666666668|0|23.734791666666677|0
0|2021-10-24|54.541666666666664|0|24.208333333333332|0|33.833333333333336|0|23.827500000000004|0
0|2021-10-25|55.041666666666664|0|28.895833333333332|0|40.25|0|23.83708333333333|0
0|2021-10-26|54.5|0|28.868055555555557|0|44.458333333333336|0|23.59777777777778|0
0|2021-10-27|44.770833333333336|0|21.520833333333332|0|43.458333333333336|0|23.85354166666667|0
0|2021-10-28|45.041666666666664|0|23.5|0|44.208333333333336|0|24.0675|0
0|2021-10-29|51.708333333333336|0|25.458333333333332|0|39.25|0|24.034583333333334|0
0|2021-10-30|56.75|0|18.5|0|28.375|0|23.941666666666663|0
0|2021-10-31|35.604166666666664|0|30.9375|0|83.70833333333333|0|24.0646875|0
0|2021-11-01|37.875|0|28.541666666666668|0|69.70833333333333|0|24.066249999999997|0
0|2021-11-02|35.416666666666664|0|28.5|0|76.47916666666667|0|24.08645833333333|0
0|2021-11-03|45.25|0|28.458333333333332|0|56.0|0|24.1075|0
0|2021-11-04|46.583333333333336|0|22.166666666666668|0|43.208333333333336|0|24.015000000000015|0
0|2021-11-05|54.875|0|20.041666666666668|0|29.0|0|23.991666666666664|0
0|2021-11-06|54.791666666666664|0|12.041666666666666|0|24.25|0|23.98708333333334|0
0|2021-11-07|60.25|0|10.833333333333334|0|16.583333333333332|0|23.93145833333334|0
0|2021-11-08|51.125|0|20.75|0|34.25|0|24.032916666666665|0
0|2021-11-09|41.270833333333336|0|28.979166666666668|0|63.125|0|23.985833333333332|0
0|2021-11-10|49.666666666666664|0|14.666666666666666|0|27.020833333333332|0|23.875416666666677|0
0|2021-11-11|42.958333333333336|0|16.666666666666668|0|37.479166666666664|0|23.968958333333344|0
0|2021-11-12|36.5|0|17.625|0|48.375|0|24.09166666666667|0
0|2021-11-13|52.25|0|20.479166666666668|0|31.3125|0|24.014374999999998|0
0|2021-11-14|44.708333333333336|0|26.166666666666668|0|51.458333333333336|0|24.030416666666667|0
0|2021-11-15|57.583333333333336|0|17.458333333333332|0|23.916666666666668|0|23.989583333333332|0
0|2021-11-16|58.5|0|13.833333333333334|0|19.083333333333332|0|23.777083333333337|0
0|2021-11-17|30.041666666666668|0|12.833333333333334|0|49.5|0|24.060000000000006|0
0|2021-11-18|30.291666666666668|0|8.708333333333334|0|44.375|0|24.102916666666673|0
0|2021-11-19|50.125|0|4.458333333333333|0|16.583333333333332|0|23.913750000000004|0
0|2021-11-20|48.333333333333336|0|21.01388888888889|0|37.01388888888889|0|23.97972222222222|0
0|2021-11-21|38.541666666666664|0|22.770833333333332|0|57.104166666666664|0|24.17854166666667|0
0|2021-11-22|47.208333333333336|0|5.916666666666667|0|20.666666666666668|0|24.086666666666673|0
0|2021-11-23|52.645833333333336|0|9.458333333333334|0|21.3125|0|23.766666666666666|0
0|2021-11-24|38.291666666666664|0|18.541666666666668|0|47.583333333333336|0|23.952083333333338|0
0|2021-11-25|35.666666666666664|0|10.861111111111109|0|43.75|0|24.1775|0
0|2021-11-26|49.708333333333336|0|17.291666666666668|0|29.791666666666668|0|24.005000000000006|0
0|2021-11-27|45.708333333333336|0|18.729166666666668|0|35.333333333333336|0|24.051666666666662|0
0|2021-11-28|45.875|0|20.375|0|41.208333333333336|0|24.081666666666674|0
0|2021-11-29|53.583333333333336|0|18.291666666666668|0|27.583333333333332|0|24.02291666666667|0
0|2021-11-30|48.458333333333336|0|20.375|0|34.0|0|24.027916666666666|0
0|2021-12-01|50.541666666666664|0|15.25|0|26.208333333333332|0|24.05291666666666|0
0|2021-12-02|53.375|0|17.625|0|26.875|0|24.009583333333335|0
0|2021-12-03|48.0|0|22.791666666666668|0|38.875|0|24.018749999999994|0
0|2021-12-04|40.1875|0|24.416666666666668|0|55.3125|0|23.958750000000006|0
0|2021-12-05|48.430555555555564|0|7.6180555555555545|0|27.819444444444443|0|23.840312499999996|0
0|2021-12-06|24.6875|0|3.3125|0|41.791666666666664|0|23.92229166666667|0
0|2021-12-07|40.458333333333336|0|13.25|0|34.375|0|23.786250000000006|0
0|2021-12-08|43.166666666666664|0|10.708333333333334|0|27.833333333333332|0|23.687083333333337|0
0|2021-12-09|44.791666666666664|0|18.458333333333332|0|36.541666666666664|0|23.59583333333333|0
0|2021-12-10|30.53125|0|9.822916666666666|0|45.239583333333336|0|23.596249999999998|0
0|2021-12-11|29.041666666666668|0|-1.9583333333333333|0|28.666666666666668|0|23.847083333333334|0
0|2021-12-12|50.604166666666664|0|2.125|0|17.958333333333332|0|23.817083333333333|0
0|2021-12-13|43.916666666666664|0|5.916666666666667|0|21.833333333333332|0|23.914166666666663|0
0|2021-12-14|52.25|0|13.583333333333334|0|21.833333333333332|0|23.79958333333334|0
0|2021-12-15|39.958333333333336|0|14.0|0|38.6875|0|23.561875|0
0|2021-12-16|34.041666666666664|0|2.0|0|27.083333333333332|0|23.774583333333336|0
0|2021-12-17|30.458333333333332|0|6.666666666666667|0|37.458333333333336|0|23.84875|0
0|2021-12-18|21.625|0|5.333333333333333|0|51.041666666666664|0|24.02416666666667|0
0|2021-12-19|38.0|0|1.125|0|23.541666666666668|0|23.90916666666666|0
0|2021-12-20|40.416666666666664|0|1.5208333333333333|0|21.666666666666668|0|23.960000000000008|0
0|2021-12-21|46.104166666666664|0|1.7916666666666667|0|17.625|0|23.89666666666666|0
0|2021-12-22|50.291666666666664|0|-4.708333333333333|0|11.0|0|23.85166666666667|0
0|2021-12-23|53.041666666666664|0|16.125|0|23.895833333333332|0|23.708333333333332|0
0|2021-12-24|48.506944444444436|0|27.569444444444446|0|48.166666666666664|0|23.538055555555555|0
0|2021-12-25|45.166666666666664|0|12.333333333333334|0|28.125|0|23.72041666666667|0
0|2021-12-26|42.770833333333336|0|10.4375|0|28.5625|0|23.563749999999995|0
0|2021-12-27|32.958333333333336|0|9.291666666666666|0|37.958333333333336|0|23.576249999999998|0
0|2021-12-28|31.715277777777775|0|7.104166666666667|0|37.28472222222222|0|23.464027777777773|0
0|2021-12-29|27.291666666666668|0|3.1666666666666665|0|39.0|0|23.567916666666665|0
0|2021-12-30|41.75|0|8.104166666666666|0|26.1875|0|23.55979166666667|0
0|2021-12-31|38.5625|0|13.986111111111112|0|38.8125|0|23.484861111111112|0
0|2022-01-01|13.125|0|4.722222222222221|0|69.51041666666667|0|23.72072916666666|0
0|2022-01-02|25.458333333333332|0|6.666666666666667|0|46.375|0|24.00333333333333|0
0|2022-01-03|39.583333333333336|0|12.125|0|35.708333333333336|0|23.912499999999994|0
0|2022-01-04|46.041666666666664|0|4.6875|0|19.354166666666668|0|23.758333333333336|0
0|2022-01-05|28.983333333333334|0|15.08472222222222|0|59.38472222222222|0|23.75634722222222|0
0|2022-01-06|13.791666666666666|0|3.6458333333333335|0|64.89583333333333|0|23.814375000000002|0
0|2022-01-07|48.5|0|18.416666666666668|0|34.708333333333336|0|23.65291666666667|0
0|2022-01-08|43.239583333333336|0|18.041666666666668|0|40.9375|0|23.773645833333333|0
0|2022-01-09|27.659722222222225|0|19.29861111111111|0|71.44444444444444|0|24.225833333333338|0
0|2022-01-10|34.708333333333336|0|8.833333333333334|0|38.583333333333336|0|24.274999999999995|0
0|2022-01-11|42.708333333333336|0|1.2083333333333333|0|22.875|0|24.110833333333332|0
0|2022-01-12|42.5|0|7.958333333333333|0|27.458333333333332|0|24.099166666666672|0
0|2022-01-13|48.083333333333336|0|17.833333333333332|0|31.333333333333332|0|24.036250000000006|0
0|2022-01-14|37.82638888888889|0|18.034722222222225|0|48.54861111111111|0|23.985138888888887|0
0|2022-01-15|30.736111111111114|0|11.694444444444443|0|48.15972222222222|0|24.089236111111116|0
0|2022-01-16|42.083333333333336|0|2.4583333333333335|0|23.791666666666668|0|23.959166666666665|0
0|2022-01-17|39.541666666666664|0|10.210526315789474|20|36.541666666666664|0|23.866315789473685|20
