|dates|CapeGirardeau_Missouri_UnitedStates.AverageDailyTemperature.data|CapeGirardeau_Missouri_UnitedStates.AverageDailyTemperature.missing|CapeGirardeau_Missouri_UnitedStates.AverageDewPoint.data|CapeGirardeau_Missouri_UnitedStates.AverageDewPoint.missing|CapeGirardeau_Missouri_UnitedStates.AverageRelativeHumidity.data|CapeGirardeau_Missouri_UnitedStates.AverageRelativeHumidity.missing|CapeGirardeau_Missouri_UnitedStates.AverageSurfaceAirPressure.data|CapeGirardeau_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.34444444444444|0|39.830555555555556|0|69.14722222222223|0|29.869527777777787|0
0|2021-10-18|53.5|0|41.729166666666664|0|70.36458333333333|0|29.80916666666666|0
0|2021-10-19|56.59027777777778|0|44.875|0|68.9513888888889|0|29.782430555555553|0
0|2021-10-20|64.08333333333333|0|52.083333333333336|0|67.33333333333333|0|29.737083333333327|0
0|2021-10-21|61.833333333333336|0|49.333333333333336|0|65.66666666666667|0|29.68916666666667|0
0|2021-10-22|54.270833333333336|0|44.958333333333336|0|73.65972222222223|0|29.711249999999993|0
0|2021-10-23|54.82083333333333|0|52.02916666666667|0|90.3263888888889|0|29.611819444444436|0
0|2021-10-24|69.71527777777779|0|61.50694444444445|0|76.45138888888889|0|29.44645833333334|0
0|2021-10-25|57.39236111111111|0|48.44097222222223|0|72.91666666666667|0|29.555555555555557|0
0|2021-10-26|52.583333333333336|0|43.208333333333336|0|72.66666666666667|0|29.67583333333334|0
0|2021-10-27|57.541666666666664|0|43.0|0|60.770833333333336|0|29.448958333333326|0
0|2021-10-28|57.99652777777778|0|52.670138888888886|0|83.05555555555556|0|29.029201388888882|0
0|2021-10-29|55.56666666666667|0|52.20902777777778|0|88.49097222222223|0|29.17335416666666|0
0|2021-10-30|54.0625|0|48.541666666666664|0|81.9375|0|29.37645833333333|0
0|2021-10-31|50.24513888888888|0|43.37847222222222|0|79.94305555555555|0|29.69378472222222|0
0|2021-11-01|45.416865079365074|0|36.132738095238096|0|73.10297619047618|0|29.97085714285714|0
0|2021-11-02|45.0|0|33.541666666666664|0|66.66666666666667|0|30.038749999999993|0
0|2021-11-03|42.375|0|29.875|0|65.25|0|30.00958333333334|0
0|2021-11-04|38.056150793650794|0|28.2359126984127|0|72.69791666666667|0|29.956029761904762|0
0|2021-11-05|33.46527777777778|0|29.13888888888889|0|85.66666666666667|0|29.953472222222217|0
0|2021-11-06|41.39236111111111|0|30.645833333333332|0|70.95833333333333|0|29.893715277777783|0
0|2021-11-07|47.979166666666664|0|36.520833333333336|0|68.14583333333333|0|29.859166666666678|0
0|2021-11-08|54.06944444444445|0|41.46527777777778|0|65.27083333333333|0|29.85111111111112|0
0|2021-11-09|51.5625|0|44.75|0|79.0|0|29.799374999999998|0
0|2021-11-10|57.5625|0|47.604166666666664|0|71.54166666666667|0|29.637499999999992|0
0|2021-11-11|55.41180555555555|0|44.73506944444444|0|69.0357638888889|0|29.493|0
0|2021-11-12|46.1875|0|32.479166666666664|0|60.4375|0|29.625625|0
0|2021-11-13|38.229166666666664|0|27.541666666666668|0|66.72916666666667|0|29.75458333333334|0
0|2021-11-14|45.375|0|33.208333333333336|0|64.47916666666667|0|29.66|0
0|2021-11-15|46.041666666666664|0|35.541666666666664|0|68.375|0|29.737083333333327|0
0|2021-11-16|54.70486111111111|0|50.28472222222223|0|85.51041666666667|0|29.615590277777788|0
0|2021-11-17|60.79861111111111|0|54.34722222222223|0|79.58333333333333|0|29.62986111111111|0
0|2021-11-18|43.083333333333336|0|28.625|0|60.104166666666664|0|30.018333333333334|0
0|2021-11-19|36.541666666666664|0|25.5|0|66.5|0|30.085000000000004|0
0|2021-11-20|46.5625|0|33.0625|0|60.020833333333336|0|29.85999999999999|0
0|2021-11-21|49.525|0|43.800000000000004|0|81.52083333333333|0|29.75166666666666|0
0|2021-11-22|37.375|0|19.020833333333332|0|49.541666666666664|0|29.906666666666656|0
0|2021-11-23|37.291666666666664|0|24.25|0|61.895833333333336|0|29.877916666666653|0
0|2021-11-24|51.25|0|33.0|0|50.791666666666664|0|29.743333333333336|0
0|2021-11-25|43.920138888888886|0|36.90277777777778|0|76.8298611111111|0|29.838472222222233|0
0|2021-11-26|33.0|0|24.0|0|70.0|0|29.970000000000017|0
0|2021-11-27|40.229166666666664|0|30.395833333333332|0|68.91666666666667|0|29.706249999999983|0
0|2021-11-28|45.895833333333336|0|29.909722222222218|0|56.416666666666664|0|29.725833333333338|0
0|2021-11-29|39.958333333333336|0|27.708333333333332|0|64.45833333333333|0|29.750625|0
0|2021-11-30|46.083333333333336|0|36.916666666666664|0|72.64583333333333|0|29.720208333333332|0
0|2021-12-01|49.611111111111114|0|44.38194444444445|0|82.79166666666667|0|29.617499999999996|0
0|2021-12-02|51.291666666666664|0|42.70902777777778|0|76.03611111111111|0|29.62256249999999|0
0|2021-12-03|53.79672619047619|0|46.351884920634916|0|78.6405753968254|0|29.593268849206353|0
0|2021-12-04|51.02777777777777|0|37.69444444444444|0|62.30555555555555|0|29.78333333333333|0
0|2021-12-05|58.59722222222223|0|50.895833333333336|0|76.33333333333333|0|29.51461805555556|0
0|2021-12-06|41.85763888888889|0|30.84375|0|66.91319444444444|0|29.775645833333332|0
0|2021-12-07|34.083333333333336|0|23.708333333333332|0|66.33333333333333|0|29.824166666666674|0
0|2021-12-08|37.4375|0|28.208333333333332|0|71.02083333333333|0|29.688125000000003|0
0|2021-12-09|48.729166666666664|0|41.1875|0|75.58333333333333|0|29.49666666666667|0
0|2021-12-10|64.1|0|60.64722222222223|0|88.7375|0|29.349145833333328|0
0|2021-12-11|45.552083333333336|0|34.989583333333336|0|67.66666666666667|0|29.605208333333334|0
0|2021-12-12|37.458333333333336|0|27.875|0|70.33333333333333|0|29.922499999999996|0
0|2021-12-13|41.791666666666664|0|32.541666666666664|0|70.83333333333333|0|29.925416666666674|0
0|2021-12-14|53.666666666666664|0|43.729166666666664|0|70.35416666666667|0|29.911041666666673|0
0|2021-12-15|62.59027777777778|0|55.20138888888889|0|77.02777777777779|0|29.712708333333335|0
0|2021-12-16|55.85185185185185|0|49.20023148148149|0|78.57175925925925|0|29.66701388888889|0
0|2021-12-17|44.125|0|39.357638888888886|0|84.15972222222221|0|29.718229166666664|0
0|2021-12-18|43.82638888888889|0|39.076388888888886|0|83.72222222222221|0|29.73069444444444|0
0|2021-12-19|36.375|0|28.375|0|73.625|0|29.952083333333334|0
0|2021-12-20|33.3125|0|28.868055555555557|0|84.44444444444444|0|29.866041666666664|0
0|2021-12-21|38.63888888888889|0|32.43055555555556|0|79.46527777777777|0|29.62770833333333|0
0|2021-12-22|36.375|0|23.208333333333332|0|61.166666666666664|0|29.747916666666665|0
0|2021-12-23|45.4375|0|34.9375|0|67.25|0|29.647083333333327|0
0|2021-12-24|60.020833333333336|0|52.5625|0|76.58333333333333|0|29.366666666666656|0
0|2021-12-25|62.68055555555555|0|54.604166666666664|0|76.09722222222223|0|29.385|0
0|2021-12-26|49.918055555555554|0|46.737500000000004|0|89.22499999999998|0|29.573986111111115|0
0|2021-12-27|63.59027777777778|0|52.24305555555555|0|68.09722222222221|0|29.41395833333333|0
0|2021-12-28|56.913194444444436|0|50.80069444444444|0|80.73263888888889|0|29.288562499999998|0
0|2021-12-29|47.08888888888888|0|43.83402777777778|0|88.59375|0|29.465659722222227|0
0|2021-12-30|49.19027777777777|0|46.887499999999996|0|91.96249999999999|0|29.498055555555567|0
0|2021-12-31|60.055555555555564|0|56.875|0|89.59027777777779|0|29.37309027777778|0
0|2022-01-01|57.392361111111114|0|55.28472222222222|0|92.53125|0|29.34996527777777|0
0|2022-01-02|27.534722222222225|0|22.57638888888889|0|81.54166666666667|0|29.775625|0
0|2022-01-03|26.166666666666668|0|19.166666666666668|0|75.125|0|30.051249999999992|0
0|2022-01-04|30.361111111111114|0|25.361111111111114|0|81.8125|0|29.742083333333323|0
0|2022-01-05|36.958333333333336|0|23.916666666666668|0|61.666666666666664|0|29.622916666666665|0
0|2022-01-06|21.037499999999998|0|11.221527777777778|0|66.26805555555556|0|29.825652777777773|0
0|2022-01-07|16.0|0|5.375|0|63.333333333333336|0|30.004166666666674|0
0|2022-01-08|32.46041666666667|0|26.40833333333333|0|78.75833333333334|0|29.81402083333334|0
0|2022-01-09|38.95138888888889|0|29.194444444444446|0|69.72916666666667|0|29.981569444444446|0
0|2022-01-10|29.625|0|17.708333333333332|0|62.229166666666664|0|30.212916666666672|0
0|2022-01-11|33.041666666666664|0|23.958333333333332|0|69.75|0|30.106250000000003|0
0|2022-01-12|41.291666666666664|0|32.229166666666664|0|71.22916666666667|0|29.77479166666667|0
