|dates|Iowa_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iowa_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iowa_Wisconsin_UnitedStates.AverageDewPoint.data|Iowa_Wisconsin_UnitedStates.AverageDewPoint.missing|Iowa_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iowa_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iowa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iowa_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.53125|0|33.28125|0|51.5|0|28.868125000000024|0
0|2021-10-18|58.927083333333336|0|37.09375|0|46.854166666666664|0|28.828645833333322|0
0|2021-10-19|59.677083333333336|0|43.84375|0|57.270833333333336|0|28.78677083333332|0
0|2021-10-20|59.84375|0|48.8125|0|67.69791666666667|0|28.693437500000016|0
0|2021-10-21|48.3125|0|45.447916666666664|0|90.35416666666667|0|28.686562500000036|0
0|2021-10-22|41.333333333333336|0|34.822916666666664|0|79.40625|0|28.801562500000006|0
0|2021-10-23|43.244791666666664|0|31.708333333333332|0|67.015625|0|28.778906249999988|0
0|2021-10-24|44.619791666666664|0|37.864583333333336|0|78.03125|0|28.657500000000013|0
0|2021-10-25|45.8125|0|37.979166666666664|0|76.11458333333333|0|28.74140624999997|0
0|2021-10-26|45.75|0|33.6875|0|64.58333333333333|0|28.834375000000033|0
0|2021-10-27|48.09375|0|37.791666666666664|0|69.94791666666667|0|28.663854166666685|0
0|2021-10-28|48.916666666666664|0|47.197916666666664|0|93.34375|0|28.42911458333333|0
0|2021-10-29|52.125|0|46.072916666666664|0|80.52083333333333|0|28.49166666666669|0
0|2021-10-30|50.84375|0|42.958333333333336|0|75.30208333333333|0|28.523229166666667|0
0|2021-10-31|44.979166666666664|0|33.3125|0|66.29166666666667|0|28.742499999999982|0
0|2021-11-01|37.895833333333336|0|25.135416666666668|0|63.6875|0|28.99687500000003|0
0|2021-11-02|36.182291666666664|0|25.09375|0|66.07291666666667|0|29.065833333333313|0
0|2021-11-03|34.541666666666664|0|21.833333333333332|0|62.375|0|29.097500000000014|0
0|2021-11-04|40.760416666666664|0|29.208333333333332|0|64.70833333333333|0|29.001041666666648|0
0|2021-11-05|41.90625|0|29.052083333333332|0|62.833333333333336|0|28.956041666666675|0
0|2021-11-06|48.447916666666664|0|36.052083333333336|0|62.875|0|28.841354166666687|0
0|2021-11-07|52.458333333333336|0|42.5625|0|71.20833333333333|0|28.77718749999998|0
0|2021-11-08|54.96875|0|41.822916666666664|0|62.302083333333336|0|28.812604166666635|0
0|2021-11-09|50.947916666666664|0|30.260416666666668|0|45.989583333333336|0|28.931666666666686|0
0|2021-11-10|48.453125|0|39.354166666666664|0|72.88020833333333|0|28.745572916666656|0
0|2021-11-11|46.0|0|40.6875|0|82.39583333333333|0|28.307708333333338|0
0|2021-11-12|36.010416666666664|0|33.895833333333336|0|92.13541666666667|0|28.413645833333344|0
0|2021-11-13|34.802083333333336|0|29.552083333333332|0|82.98958333333333|0|28.6538541666667|0
0|2021-11-14|34.208333333333336|0|27.979166666666668|0|79.5|0|28.577187499999997|0
0|2021-11-15|30.75|0|24.395833333333332|0|76.42708333333333|0|28.795624999999998|0
0|2021-11-16|38.385416666666664|0|31.885416666666668|0|77.75|0|28.61937499999998|0
0|2021-11-17|43.411458333333336|0|34.947916666666664|0|72.75520833333333|0|28.6134375|0
0|2021-11-18|30.802083333333332|0|20.083333333333332|0|64.89583333333333|0|28.914166666666688|0
0|2021-11-19|31.5|0|19.375|0|62.770833333333336|0|29.112187500000044|0
0|2021-11-20|39.463541666666664|0|24.890625|0|57.104166666666664|0|28.92828125|0
0|2021-11-21|38.390625|0|22.28125|0|55.53125|0|28.804166666666656|0
0|2021-11-22|26.947916666666668|0|10.875|0|52.84375|0|28.92380208333333|0
0|2021-11-23|33.958333333333336|0|16.041666666666668|0|50.572916666666664|0|28.780937499999997|0
0|2021-11-24|43.119791666666664|0|30.916666666666668|0|62.0625|0|28.593124999999958|0
0|2021-11-25|30.041666666666668|0|19.739583333333332|0|67.03125|0|28.910937500000017|0
0|2021-11-26|25.885416666666668|0|7.354166666666667|0|47.385416666666664|0|28.850833333333316|0
0|2021-11-27|33.75|0|26.458333333333332|0|76.13541666666667|0|28.546041666666653|0
0|2021-11-28|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-11-29|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-11-30|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-01|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-02|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-03|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-04|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-05|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-06|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-07|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-08|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-09|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-10|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-11|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-12|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-13|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-14|36.0|0|30.0|0|81.0|0|28.519999999999985|0
0|2021-12-15|47.208333333333336|0|40.052083333333336|0|78.01041666666667|0|28.40458333333333|0
0|2021-12-16|46.010416666666664|0|34.572916666666664|0|65.328125|0|28.436145833333338|0
0|2021-12-17|28.041666666666668|0|18.807291666666668|0|69.16666666666667|0|28.908906250000005|0
0|2021-12-18|28.8125|0|21.3125|0|73.96875|0|28.907812500000023|0
0|2021-12-19|27.9375|0|21.333333333333332|0|76.27083333333333|0|28.965208333333347|0
0|2021-12-20|30.322916666666668|0|23.447916666666668|0|75.08333333333333|0|28.82541666666663|0
0|2021-12-21|24.947916666666668|0|15.84375|0|68.85416666666667|0|28.620000000000015|0
0|2021-12-22|21.53125|0|10.635416666666666|0|64.625|0|28.72760416666664|0
