|dates|Elmore_Idaho_UnitedStates.AverageDailyTemperature.data|Elmore_Idaho_UnitedStates.AverageDailyTemperature.missing|Elmore_Idaho_UnitedStates.AverageDewPoint.data|Elmore_Idaho_UnitedStates.AverageDewPoint.missing|Elmore_Idaho_UnitedStates.AverageRelativeHumidity.data|Elmore_Idaho_UnitedStates.AverageRelativeHumidity.missing|Elmore_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Elmore_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.583333333333336|0|27.0|0|34.5|0|26.714583333333334|0
0|2021-10-18|54.833333333333336|0|29.333333333333332|0|39.208333333333336|0|26.604583333333327|0
0|2021-10-19|50.354166666666664|0|37.041666666666664|0|64.69791666666667|0|26.831770833333337|0
0|2021-10-20|55.791666666666664|0|38.875|0|54.708333333333336|0|26.91416666666667|0
0|2021-10-21|58.78472222222223|0|40.80555555555556|0|59.0|0|26.969513888888887|0
0|2021-10-22|55.21944444444444|0|39.196527777777774|0|60.91180555555555|0|26.741854166666666|0
0|2021-10-23|46.604166666666664|0|40.416666666666664|0|82.22222222222223|0|26.726527777777786|0
0|2021-10-24|47.59722222222223|0|47.427083333333336|0|99.03472222222221|0|26.561354166666675|0
0|2021-10-25|47.295138888888886|0|46.31597222222223|0|97.52986111111112|0|25.815340277777775|0
0|2021-10-26|45.54861111111111|0|42.02777777777778|0|89.55208333333333|0|26.84826388888889|0
0|2021-10-27|49.79027777777778|0|45.730555555555554|0|87.46111111111111|0|27.05704861111111|0
0|2021-10-28|54.416666666666664|0|49.041666666666664|0|85.41666666666667|0|27.129583333333326|0
0|2021-10-29|56.1875|0|50.729166666666664|0|85.35416666666667|0|26.901979166666667|0
0|2021-10-30|49.0625|0|48.4375|0|97.97916666666667|0|26.89458333333334|0
0|2021-10-31|45.90625|0|45.614583333333336|0|98.82986111111113|0|26.86899305555556|0
0|2021-11-01|46.18333333333333|0|45.800000000000004|0|98.85972222222222|0|26.94294444444445|0
0|2021-11-02|49.21527777777778|0|47.930555555555564|0|96.15277777777779|0|27.09517361111111|0
0|2021-11-03|48.791666666666664|0|46.354166666666664|0|92.4375|0|27.082083333333333|0
0|2021-11-04|50.99305555555555|0|46.79861111111111|0|87.38888888888887|0|26.881284722222215|0
0|2021-11-05|47.02777777777778|0|42.72222222222222|0|86.65277777777777|0|26.919027777777785|0
0|2021-11-06|48.848214285714285|0|44.87003968253968|0|87.71626984126983|0|26.87629960317459|0
0|2021-11-07|41.456944444444446|0|33.699999999999996|0|78.17222222222223|0|27.017986111111103|0
0|2021-11-08|36.25|0|27.541666666666668|0|74.375|0|27.025624999999994|0
0|2021-11-09|41.13194444444444|0|37.954166666666666|0|90.16805555555557|0|26.88497222222222|0
0|2021-11-10|40.854166666666664|0|34.40277777777778|0|81.90277777777777|0|27.14361111111111|0
0|2021-11-11|44.59722222222223|0|42.98611111111111|0|94.48611111111113|0|27.175069444444457|0
0|2021-11-12|46.798611111111114|0|44.68055555555555|0|93.4513888888889|0|20.947083333333335|0
0|2021-11-13|49.625|0|44.9375|0|86.27083333333333|0|0.0|0
0|2021-11-14|48.25|0|44.875|0|89.95833333333333|0|0.0|0
0|2021-11-15|50.791666666666664|0|43.291666666666664|0|78.54166666666667|0|20.15083333333333|0
0|2021-11-16|40.36805555555556|0|23.659722222222225|0|53.145833333333336|0|27.030694444444446|0
0|2021-11-17|29.791666666666668|0|21.302083333333332|0|73.89583333333333|0|27.215625|0
0|2021-11-18|38.86944444444445|0|18.737499999999997|0|47.09583333333333|0|27.007722222222228|0
0|2021-11-19|43.37638888888889|0|43.27222222222222|0|98.98819444444445|0|26.951208333333327|0
0|2021-11-20|37.479166666666664|0|34.5625|0|90.125|0|27.204166666666666|0
0|2021-11-21|32.791666666666664|0|30.833333333333332|0|93.33333333333333|0|19.387916666666666|0
0|2021-11-22|37.125|0|32.541666666666664|0|86.0|0|19.14875|0
0|2021-11-23|34.52777777777778|0|33.125|0|95.48611111111113|0|26.86822916666667|0
0|2021-11-24|31.625|0|26.3125|0|83.45833333333333|0|27.262083333333337|0
0|2021-11-25|34.0|0|25.416666666666668|0|74.16666666666667|0|27.3275|0
0|2021-11-26|39.40972222222222|0|29.069444444444443|0|68.48611111111111|0|19.234444444444446|0
0|2021-11-27|37.5|0|32.833333333333336|0|85.60416666666667|0|0.0|0
0|2021-11-28|40.208333333333336|0|35.416666666666664|0|85.875|0|0.0|0
0|2021-11-29|37.625|0|34.958333333333336|0|91.10416666666667|0|20.355208333333334|0
0|2021-11-30|34.9625|0|34.57222222222222|0|97.99375000000002|0|27.204583333333343|0
0|2021-12-01|39.520833333333336|0|36.5|0|90.6875|0|27.186041666666668|0
0|2021-12-02|41.291666666666664|0|38.458333333333336|0|91.04166666666667|0|27.04624999999999|0
0|2021-12-03|35.802083333333336|0|35.017361111111114|0|96.74652777777779|0|27.047916666666662|0
0|2021-12-04|41.541666666666664|0|36.875|0|85.27083333333333|0|26.969583333333343|0
0|2021-12-05|40.208333333333336|0|29.875|0|68.75|0|27.092916666666664|0
0|2021-12-06|33.50694444444444|0|31.319444444444446|0|91.95833333333331|0|26.435|0
0|2021-12-07|36.71736111111111|0|36.46319444444445|0|98.88194444444446|0|26.939583333333335|0
0|2021-12-08|35.890972222222224|0|35.68263888888889|0|98.96388888888889|0|26.747750000000007|0
0|2021-12-09|31.069444444444443|0|27.527777777777775|0|88.27777777777779|0|26.747916666666665|0
0|2021-12-10|28.652777777777782|0|25.069444444444446|0|87.06666666666666|0|26.969305555555547|0
0|2021-12-11|33.65833333333333|0|28.164583333333336|0|82.8013888888889|0|26.891180555555554|0
0|2021-12-12|39.23611111111111|0|37.875|0|95.05555555555554|0|26.679374999999997|0
0|2021-12-13|44.666666666666664|0|41.979166666666664|0|91.11458333333333|0|26.56697916666667|0
0|2021-12-14|35.984027777777776|0|35.84861111111111|0|99.14652777777776|0|26.544624999999996|0
0|2021-12-15|27.40625|0|27.239583333333332|0|98.93402777777777|0|26.84204861111112|0
0|2021-12-16|29.23263888888889|0|29.086805555555557|0|99.34375|0|26.819722222222214|0
0|2021-12-17|28.9375|0|28.333333333333332|0|96.9375|0|27.098958333333346|0
0|2021-12-18|26.583333333333332|0|25.875|0|97.3125|0|27.10083333333334|0
0|2021-12-19|30.611111111111114|0|30.375000000000004|0|99.11458333333336|0|26.893472222222226|0
0|2021-12-20|34.06944444444444|0|32.52777777777778|0|94.65277777777779|0|26.957708333333326|0
0|2021-12-21|29.583333333333332|0|29.458333333333332|0|99.0|0|26.997916666666658|0
0|2021-12-22|34.40972222222222|0|33.86805555555555|0|97.97569444444444|0|26.805625000000003|0
0|2021-12-23|38.31944444444444|0|37.791666666666664|0|98.00694444444446|0|26.497638888888883|0
0|2021-12-24|31.176785714285717|0|31.05694444444445|0|99.22043650793653|0|26.442947420634923|0
0|2021-12-25|30.913194444444446|0|30.708333333333332|0|99.17013888888887|0|26.50934027777778|0
0|2021-12-26|30.699074074074073|0|26.295899470899467|0|85.18339947089947|0|26.481786375661372|0
0|2021-12-27|23.139880952380953|0|22.365575396825403|0|96.90029761904763|0|26.530927579365084|0
0|2021-12-28|18.27777777777778|0|18.0|0|98.35069444444444|0|26.63451388888889|0
0|2021-12-29|21.960416666666664|0|21.77291666666667|0|99.19305555555557|0|26.597812500000007|0
0|2021-12-30|20.199305555555558|0|20.06418650793651|0|99.17073412698413|0|26.59315575396825|0
0|2021-12-31|21.494791666666668|0|21.026041666666668|0|97.97430555555555|0|26.63925|0
0|2022-01-01|9.125|0|5.166666666666667|0|84.70833333333333|0|27.11958333333334|0
0|2022-01-02|14.416666666666666|0|10.833333333333334|0|85.45833333333333|0|27.128125|0
0|2022-01-03|24.956597222222225|0|19.81076388888889|0|80.53298611111111|0|26.787222222222226|0
0|2022-01-04|31.978174603174594|0|31.824007936507936|0|99.19186507936507|0|26.911314484126986|0
0|2022-01-05|32.78125|0|32.58680555555555|0|99.13194444444446|0|26.894097222222225|0
0|2022-01-06|33.62152777777778|0|33.29513888888889|0|99.12708333333335|0|26.805562499999997|0
0|2022-01-07|37.416666666666664|0|37.22777777777778|0|98.78749999999998|0|26.585861111111114|0
0|2022-01-08|31.25|0|29.5|0|93.35416666666667|0|27.034583333333334|0
0|2022-01-09|25.208333333333332|0|24.375|0|96.75|0|27.38270833333333|0
0|2022-01-10|25.9375|0|23.479166666666668|0|90.85416666666667|0|27.395416666666666|0
0|2022-01-11|25.5|0|24.604166666666668|0|96.33333333333333|0|27.350833333333327|0
0|2022-01-12|29.541666666666668|0|29.0|0|97.83333333333333|0|27.278125000000006|0
0|2022-01-13|33.083333333333336|0|31.875|0|95.33333333333333|0|27.09166666666667|0
0|2022-01-14|28.916666666666668|0|28.75|0|98.875|0|27.329583333333332|0
0|2022-01-15|27.333333333333332|0|27.208333333333332|0|99.02083333333333|0|27.300277777777776|0
0|2022-01-16|25.513888888888886|0|25.347222222222218|0|99.09722222222223|0|27.18645833333333|0
0|2022-01-17|22.617195767195767|0|23.469089390142024|20|98.09497354497357|0|27.056614035087723|20
