|dates|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Cavalier_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Cavalier_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Cavalier_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-18|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-19|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-20|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-21|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-22|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-23|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-24|521.0|0|521.0|0|5.0|0|0.0|100
0|2021-10-25|522.0|0|522.0|0|5.0|0|0.0|100
0|2021-10-26|524.0|0|524.0|0|5.0|0|0.0|100
0|2021-10-27|528.0|0|528.0|0|5.0|0|0.0|100
0|2021-10-28|529.0|0|529.0|0|5.0|0|0.0|100
0|2021-10-29|529.0|0|529.0|0|5.0|0|0.0|100
0|2021-10-30|534.0|0|534.0|0|5.0|0|0.0|100
0|2021-10-31|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-01|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-02|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-03|536.0|0|536.0|0|5.0|0|0.0|100
0|2021-11-04|542.0|0|542.0|0|5.0|0|0.0|100
0|2021-11-05|543.0|0|543.0|0|5.0|0|0.0|100
0|2021-11-06|543.0|0|543.0|0|5.0|0|0.0|100
0|2021-11-07|543.0|0|543.0|0|5.0|0|0.0|100
