|dates|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.data|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.missing|SantaRosa_Florida_UnitedStates.AverageDewPoint.data|SantaRosa_Florida_UnitedStates.AverageDewPoint.missing|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.data|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.missing|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.25|0|43.916666666666664|0|55.645833333333336|0|29.970208333333343|0
0|2021-10-18|60.895833333333336|0|46.708333333333336|0|61.958333333333336|0|29.96229166666667|0
0|2021-10-19|66.5|0|57.229166666666664|0|73.3125|0|29.968958333333344|0
0|2021-10-20|72.85416666666667|0|63.916666666666664|0|73.95833333333333|0|29.985416666666676|0
0|2021-10-21|73.25|0|67.54166666666667|0|82.5|0|29.933958333333333|0
0|2021-10-22|73.37638888888888|0|63.78055555555556|0|74.55416666666666|0|29.852486111111116|0
0|2021-10-23|69.0|0|55.791666666666664|0|66.20833333333333|0|29.84416666666667|0
0|2021-10-24|68.08333333333333|0|60.354166666666664|0|77.14583333333333|0|29.820416666666656|0
0|2021-10-25|75.41666666666667|0|68.09027777777779|0|79.27083333333333|0|29.730069444444453|0
0|2021-10-26|67.45833333333333|0|54.520833333333336|0|66.02083333333333|0|29.750833333333336|0
0|2021-10-27|67.14583333333333|0|57.71527777777777|0|73.29166666666667|0|29.634027777777764|0
0|2021-10-28|70.02083333333333|0|43.791666666666664|0|47.333333333333336|0|29.415486111111118|0
0|2021-10-29|58.875|0|45.8125|0|62.625|0|29.497291666666673|0
0|2021-10-30|56.6875|0|49.6875|0|77.85416666666667|0|29.63979166666667|0
0|2021-10-31|59.4375|0|50.5|0|74.875|0|29.84625|0
0|2021-11-01|59.9375|0|50.666666666666664|0|74.29166666666667|0|29.986041666666665|0
0|2021-11-02|63.3125|0|52.875|0|71.125|0|29.994375|0
0|2021-11-03|61.875|0|50.979166666666664|0|69.29166666666667|0|29.972916666666674|0
0|2021-11-04|57.486111111111114|0|52.4375|0|83.31944444444444|0|29.93763888888888|0
0|2021-11-05|56.083333333333336|0|47.3125|0|73.0625|0|29.94625000000001|0
0|2021-11-06|52.604166666666664|0|38.875|0|61.875|0|29.975416666666675|0
0|2021-11-07|53.46875|0|39.625|0|63.59375|0|30.00125|0
0|2021-11-08|57.770833333333336|0|42.0625|0|62.4375|0|30.054375000000007|0
0|2021-11-09|57.645833333333336|0|44.916666666666664|0|67.58333333333333|0|30.05270833333333|0
0|2021-11-10|62.4375|0|53.291666666666664|0|74.25|0|29.93833333333333|0
0|2021-11-11|69.04166666666667|0|62.875|0|81.33333333333333|0|29.82208333333334|0
