|dates|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitationTotal.data|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitationTotal.missing|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitation.data|FairbanksNorthStar_Alaska_UnitedStates.AveragePrecipitation.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageWindDirection.data|FairbanksNorthStar_Alaska_UnitedStates.AverageWindDirection.missing|FairbanksNorthStar_Alaska_UnitedStates.AverageWindSpeed.data|FairbanksNorthStar_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|39.166666666666664|0|3.5|0
0|2021-10-18|0.0|0|0.0|0|26.25|0|0.7083333333333334|0
0|2021-10-19|0.0|0|0.0|0|48.75|0|4.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|46.666666666666664|0|2.0833333333333335|0
0|2021-10-21|0.0|0|0.0|0|26.666666666666668|0|0.5833333333333334|0
0|2021-10-22|0.0|0|0.0|0|26.25|0|0.9583333333333334|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|13.373015873015873|0|0.4880952380952381|0
0|2021-10-25|0.0|0|0.0|0|66.37400793650794|0|1.5|0
0|2021-10-26|0.0|0|0.0|0|27.5|0|0.4444444444444444|0
0|2021-10-27|0.0|0|0.0|0|75.52777777777777|0|1.413888888888889|0
0|2021-10-28|0.0|0|0.0|0|25.520833333333332|0|0.8244047619047619|0
0|2021-10-29|0.0|0|0.0|0|44.27777777777778|0|2.5833333333333335|0
0|2021-10-30|0.0008333333333333334|0|0.0008333333333333334|0|66.25|0|8.291666666666666|0
0|2021-10-31|0.0|0|0.0|0|85.83333333333333|0|11.1875|0
0|2021-11-01|0.0|0|0.0|0|118.68055555555556|0|4.364583333333333|0
0|2021-11-02|0.0|0|0.0|0|19.166666666666668|0|0.25|0
0|2021-11-03|0.0|0|0.0|0|20.0|0|0.3333333333333333|0
0|2021-11-04|0.0|0|0.0|0|7.5|0|0.875|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|22.5|0|0.875|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|14.027777777777777|0|0.5885416666666666|0
0|2021-11-07|0.0|0|0.0|0|32.39011914011915|0|0.7365204240204241|0
0|2021-11-08|0.0|0|0.0|0|54.51388888888889|0|5.118055555555555|0
0|2021-11-09|0.0|0|0.0|0|57.53472222222223|0|5.496527777777779|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|10.208333333333334|0|0.7708333333333334|0
0|2021-11-11|0.0|0|0.0|0|3.75|0|0.2261904761904762|0
0|2021-11-12|0.0|0|0.0|0|2.361111111111111|0|0.10416666666666667|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|20.020833333333332|0|0.8729166666666667|0
0|2021-11-15|0.0|0|0.0|0|12.361111111111112|0|0.6249999999999999|0
0|2021-11-16|0.0|0|0.0|0|9.166666666666666|0|0.125|0
0|2021-11-17|0.0|0|0.0|0|43.452380952380956|0|5.7411706349206355|0
