|dates|St.Lucie_Florida_UnitedStates.AveragePrecipitationTotal.data|St.Lucie_Florida_UnitedStates.AveragePrecipitationTotal.missing|St.Lucie_Florida_UnitedStates.AveragePrecipitation.data|St.Lucie_Florida_UnitedStates.AveragePrecipitation.missing|St.Lucie_Florida_UnitedStates.AverageWindDirection.data|St.Lucie_Florida_UnitedStates.AverageWindDirection.missing|St.Lucie_Florida_UnitedStates.AverageWindSpeed.data|St.Lucie_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.36805555555554|0|4.809027777777778|0
0|2021-10-18|0.0|0|0.0|0|75.83333333333333|0|6.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|67.5|0|7.375|0
0|2021-10-20|0.0|0|0.0|0|69.72222222222221|0|6.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|86.66666666666667|0|8.166666666666666|0
0|2021-10-22|0.0|0|0.0|0|55.694444444444436|0|3.6666666666666665|0
0|2021-10-23|0.0|0|0.0|0|20.694444444444443|0|2.7083333333333335|0
0|2021-10-24|0.0|0|0.0134375|0|76.73611111111111|0|6.84375|0
0|2021-10-25|0.015833333333333335|0|0.010833333333333334|0|186.83333333333334|0|6.20625|0
0|2021-10-26|0.0077083333333333335|0|0.0|0|267.4930555555556|0|8.174999999999999|0
0|2021-10-27|0.0|0|0.0|0|196.25|0|4.125|0
0|2021-10-28|0.0|0|0.004583333333333333|0|171.04166666666666|0|6.9375|0
0|2021-10-29|0.004583333333333333|0|0.0|0|243.33333333333334|0|9.791666666666666|0
0|2021-10-30|0.004166666666666667|0|0.004166666666666667|0|156.875|0|5.361111111111112|0
0|2021-10-31|0.0|0|0.0|0|138.95833333333334|0|2.7083333333333335|0
0|2021-11-01|0.0|0|0.0|0|150.41666666666666|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|51.666666666666664|0|3.2083333333333335|0
0|2021-11-03|0.0|0|0.0|0|88.33333333333333|0|3.4166666666666665|0
0|2021-11-04|0.0|0|0.0|0|142.91666666666666|0|4.291666666666667|0
0|2021-11-05|0.009166666666666667|0|0.035486111111111114|0|106.04166666666667|0|6.5|0
0|2021-11-06|0.01958333333333333|0|0.020833333333333332|0|281.9583333333333|0|12.347222222222221|0
0|2021-11-07|0.0|0|0.0|0|295.06944444444446|0|11.152777777777777|0
0|2021-11-08|0.0|0|0.0|0|284.1666666666667|0|8.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|190.0|0|5.5625|0
0|2021-11-10|0.0|0|0.00923611111111111|0|96.80555555555554|0|3.277777777777778|0
0|2021-11-11|0.017083333333333332|0|0.0004166666666666667|0|91.80555555555554|0|5.402777777777779|0
0|2021-11-12|0.0025|0|0.005611111111111111|0|48.3125|0|1.6187500000000001|0
0|2021-11-13|0.0007738095238095238|0|0.0|0|186.84523809523807|0|4.384920634920635|0
0|2021-11-14|0.0|0|0.0|0|211.04166666666666|0|4.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|215.20833333333334|0|5.104166666666667|0
0|2021-11-16|0.0|0|0.0|0|142.5|0|5.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|99.58333333333333|0|10.375|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|84.8611111111111|0|8.5|0
0|2021-11-19|0.0004166666666666667|0|0.011284722222222222|0|84.68749999999999|0|7.020833333333333|0
0|2021-11-20|0.015833333333333335|0|0.003888888888888889|0|62.916666666666664|0|12.458333333333334|0
0|2021-11-21|0.009375|0|0.10341914682539684|0|76.75595238095238|0|8.626140873015872|0
0|2021-11-22|0.08750000000000001|0|0.005208333333333333|0|286.21527777777777|0|7.159722222222222|0
0|2021-11-23|0.0|0|0.0|0|326.25|0|9.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|85.83333333333333|0|7.625|0
0|2021-11-25|0.0|0|0.001875|0|75.625|0|4.041666666666667|0
0|2021-11-26|0.0020833333333333333|0|0.0|0|215.0|0|4.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|175.20833333333334|0|4.25|0
0|2021-11-28|0.0|0|0.0|0|233.75|0|4.041666666666667|0
0|2021-11-29|0.0004166666666666667|0|0.0004166666666666667|0|146.66666666666666|0|4.0|0
0|2021-11-30|0.0|0|0.0|0|60.0|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|102.6984126984127|0|2.8154761904761902|0
0|2021-12-02|0.0|0|0.0|0|92.91666666666667|0|2.6458333333333335|0
0|2021-12-03|0.0|0|0.0|0|110.81845238095237|0|3.0103174603174607|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|2.3333333333333335|0
0|2021-12-05|0.0|0|0.0027083333333333334|0|44.163194444444436|0|1.9017361111111113|0
0|2021-12-06|0.0015277777777777779|0|0.0020833333333333333|0|77.52777777777779|0|1.7874999999999999|0
0|2021-12-07|0.00125|0|0.0|0|124.63194444444444|0|2.766666666666667|0
0|2021-12-08|0.0|0|0.0|0|131.66666666666666|0|4.354166666666667|0
0|2021-12-09|0.0|0|0.0|0|65.10416666666667|0|2.3333333333333335|0
0|2021-12-10|0.0|0|0.0|0|39.8125|0|2.4229166666666666|0
0|2021-12-11|0.0|0|0.0|0|78.6111111111111|0|4.902777777777778|0
0|2021-12-12|0.0|0|0.0|0|103.33928571428571|0|3.303571428571429|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|117.86111111111113|0|3.602777777777778|0
0|2021-12-14|0.0002777777777777778|0|0.00125|0|82.1875|0|4.875|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|95.55555555555554|0|9.972222222222223|0
0|2021-12-16|0.0004166666666666667|0|0.0004166666666666667|0|111.94444444444446|0|11.388888888888891|0
0|2021-12-17|0.0|0|0.0|0|96.25|0|7.083333333333333|0
0|2021-12-18|0.006458333333333333|0|0.02236111111111111|0|109.30555555555554|0|7.979166666666667|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|149.16666666666666|0|5.320833333333334|0
0|2021-12-20|0.0|0|0.0|0|136.51041666666666|0|4.778125|0
0|2021-12-21|0.0001388888888888889|0|0.0018472222222222223|0|191.59722222222226|0|8.889583333333333|0
0|2021-12-22|0.002916666666666667|0|0.0|0|248.75|0|8.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|250.83333333333334|0|5.291666666666667|0
0|2021-12-24|0.0|0|0.0|0|78.75|0|2.75|0
0|2021-12-25|0.0|0|0.0|0|88.33333333333333|0|2.7083333333333335|0
0|2021-12-26|0.0|0|0.0|0|112.91666666666667|0|2.5416666666666665|0
0|2021-12-27|0.0|0|0.0|0|68.59375|0|1.516220238095238|0
0|2021-12-28|0.0|0|0.0|0|77.08333333333333|0|2.0833333333333335|0
0|2021-12-29|0.0|0|0.0|0|113.75|0|4.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|111.04166666666667|0|3.3229166666666665|0
0|2021-12-31|0.0|0|0.0|0|94.16964285714285|0|2.8663690476190475|0
0|2022-01-01|0.0|0|0.0|0|121.875|0|5.402777777777778|0
0|2022-01-02|0.0|0|0.0|0|174.58333333333334|0|5.875|0
0|2022-01-03|0.0|0|0.0004166666666666667|0|251.73611111111111|0|7.510416666666667|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|153.95833333333334|0|5.645833333333333|0
0|2022-01-05|0.0|0|0.0|0|131.45833333333334|0|5.861111111111112|0
0|2022-01-06|0.0|0|0.0|0|159.16666666666666|0|3.6041666666666665|0
0|2022-01-07|0.0|0|0.0|0|42.77777777777778|0|4.458333333333333|0
0|2022-01-08|0.0|0|0.0|0|76.66666666666667|0|11.305555555555557|0
0|2022-01-09|0.0|0|0.0|0|95.97222222222221|0|12.861111111111112|0
0|2022-01-10|0.0|0|0.015520833333333336|0|161.49305555555557|0|4.458333333333333|0
0|2022-01-11|0.024999999999999998|0|0.0|0|113.95833333333333|0|8.645833333333334|0
0|2022-01-12|0.0|0|0.011250000000000001|0|61.666666666666664|0|5.583333333333333|0
0|2022-01-13|0.011250000000000001|0|0.0|0|209.16666666666666|0|5.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|208.75|0|6.5|0
0|2022-01-15|0.0|0|0.0|0|73.125|0|3.4791666666666665|0
0|2022-01-16|0.0|0|0.019436507936507943|0|209.97420634920636|0|10.947817460317461|0
0|2022-01-17|0.03166666666666667|0|0.0|0|257.5|0|10.333333333333334|0
