|dates|Clinton_NewYork_UnitedStates.JHU_ConfirmedCases.data|Clinton_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Clinton_NewYork_UnitedStates.NYT_ConfirmedCases.data|Clinton_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Clinton_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6631.0|0|6631.0|0|38.0|0|0.0|100
0|2021-10-18|6654.0|0|6654.0|0|38.0|0|0.0|100
0|2021-10-19|6665.0|0|6665.0|0|38.0|0|0.0|100
0|2021-10-20|6679.0|0|6679.0|0|39.0|0|0.0|100
0|2021-10-21|6725.0|0|6725.0|0|40.0|0|0.0|100
0|2021-10-22|6750.0|0|6750.0|0|40.0|0|0.0|100
0|2021-10-23|6787.0|0|6787.0|0|40.0|0|0.0|100
0|2021-10-24|6807.0|0|6807.0|0|40.0|0|0.0|100
0|2021-10-25|6837.0|0|6837.0|0|40.0|0|0.0|100
0|2021-10-26|6853.0|0|6853.0|0|41.0|0|0.0|100
0|2021-10-27|6880.0|0|6880.0|0|41.0|0|0.0|100
0|2021-10-28|6909.0|0|6909.0|0|41.0|0|0.0|100
0|2021-10-29|6962.0|0|6962.0|0|41.0|0|0.0|100
0|2021-10-30|6994.0|0|6994.0|0|41.0|0|0.0|100
0|2021-10-31|7029.0|0|7029.0|0|41.0|0|0.0|100
0|2021-11-01|7052.0|0|7052.0|0|41.0|0|0.0|100
0|2021-11-02|7063.0|0|7063.0|0|41.0|0|0.0|100
0|2021-11-03|7095.0|0|7095.0|0|41.0|0|0.0|100
0|2021-11-04|7134.0|0|7134.0|0|42.0|0|0.0|100
0|2021-11-05|7175.0|0|7175.0|0|42.0|0|0.0|100
0|2021-11-06|7217.0|0|7217.0|0|43.0|0|0.0|100
0|2021-11-07|7239.0|0|7239.0|0|43.0|0|0.0|100
0|2021-11-08|7300.0|0|7300.0|0|43.0|0|0.0|100
0|2021-11-09|7330.0|0|7330.0|0|43.0|0|0.0|100
0|2021-11-10|7330.0|0|7358.0|0|43.0|0|0.0|100
0|2021-11-11|7401.0|0|7401.0|0|44.0|0|0.0|100
0|2021-11-12|7447.0|0|7447.0|0|44.0|0|0.0|100
0|2021-11-13|7487.0|0|7487.0|0|44.0|0|0.0|100
0|2021-11-14|7507.0|0|7507.0|0|44.0|0|0.0|100
0|2021-11-15|7537.0|0|7537.0|0|44.0|0|0.0|100
0|2021-11-16|7565.0|0|7565.0|0|44.0|0|0.0|100
0|2021-11-17|7582.0|0|7582.0|0|44.0|0|0.0|100
0|2021-11-18|7640.0|0|7640.0|0|44.0|0|0.0|100
0|2021-11-19|7684.0|0|7684.0|0|44.0|0|0.0|100
0|2021-11-20|7727.0|0|7727.0|0|44.0|0|0.0|100
0|2021-11-21|7772.0|0|7772.0|0|44.0|0|0.0|100
0|2021-11-22|7806.0|0|7806.0|0|44.0|0|0.0|100
0|2021-11-23|7827.0|0|7827.0|0|45.0|0|0.0|100
0|2021-11-24|7853.0|0|7853.0|0|45.0|0|0.0|100
0|2021-11-25|7904.0|0|7904.0|0|46.0|0|0.0|100
0|2021-11-26|7953.0|0|7953.0|0|46.0|0|0.0|100
0|2021-11-27|7980.0|0|7980.0|0|47.0|0|0.0|100
0|2021-11-28|8017.0|0|8017.0|0|47.0|0|0.0|100
0|2021-11-29|8063.0|0|8063.0|0|48.0|0|0.0|100
0|2021-11-30|8099.0|0|8099.0|0|48.0|0|0.0|100
0|2021-12-01|8146.0|0|8146.0|0|48.0|0|0.0|100
0|2021-12-02|8218.0|0|8218.0|0|48.0|0|0.0|100
0|2021-12-03|8218.0|0|8279.0|0|48.0|0|0.0|100
0|2021-12-04|8349.0|0|8349.0|0|48.0|0|0.0|100
0|2021-12-05|8408.0|0|8408.0|0|48.0|0|0.0|100
0|2021-12-06|8441.0|0|8441.0|0|48.0|0|0.0|100
0|2021-12-07|8469.0|0|8469.0|0|50.0|0|0.0|100
0|2021-12-08|8503.0|0|8503.0|0|50.0|0|0.0|100
0|2021-12-09|8567.0|0|8567.0|0|50.0|0|0.0|100
0|2021-12-10|8619.0|0|8619.0|0|50.0|0|0.0|100
0|2021-12-11|8676.0|0|8676.0|0|50.0|0|0.0|100
0|2021-12-12|8746.0|0|8746.0|0|50.0|0|0.0|100
0|2021-12-13|8785.0|0|8785.0|0|50.0|0|0.0|100
0|2021-12-14|8785.0|0|8809.0|0|50.0|0|0.0|100
0|2021-12-15|8847.0|0|8847.0|0|53.0|0|0.0|100
0|2021-12-16|8917.0|0|8917.0|0|53.0|0|0.0|100
0|2021-12-17|8969.0|0|8969.0|0|53.0|0|0.0|100
0|2021-12-18|9046.0|0|9046.0|0|53.0|0|0.0|100
0|2021-12-19|9109.0|0|9109.0|0|53.0|0|0.0|100
0|2021-12-20|9152.0|0|9152.0|0|53.0|0|0.0|100
0|2021-12-21|9204.0|0|9204.0|0|53.0|0|0.0|100
0|2021-12-22|9240.0|0|9240.0|0|53.0|0|0.0|100
0|2021-12-23|9333.0|0|9333.0|0|53.0|0|0.0|100
0|2021-12-24|9400.0|0|9400.0|0|54.0|0|0.0|100
0|2021-12-25|9400.0|0|9400.0|0|54.0|0|0.0|100
0|2021-12-26|9519.0|0|9519.0|0|54.0|0|0.0|100
0|2021-12-27|9533.0|0|9533.0|0|54.0|0|0.0|100
0|2021-12-28|9568.0|0|9568.0|0|55.0|0|0.0|100
0|2021-12-29|9615.0|0|9615.0|0|56.0|0|0.0|100
0|2021-12-30|9744.0|0|9744.0|0|57.0|0|0.0|100
0|2021-12-31|9900.0|0|9900.0|0|57.0|0|0.0|100
0|2022-01-01|9900.0|0|10057.0|0|58.0|0|0.0|100
0|2022-01-02|9900.0|0|10170.0|0|58.0|0|0.0|100
0|2022-01-03|10259.0|0|10259.0|0|58.0|0|0.0|100
0|2022-01-04|10294.0|0|10294.0|0|58.0|0|0.0|100
0|2022-01-05|10404.0|0|10404.0|0|58.0|0|0.0|100
0|2022-01-06|10640.0|0|10640.0|0|59.0|0|0.0|100
0|2022-01-07|10889.0|0|10889.0|0|59.0|0|0.0|100
0|2022-01-08|11178.0|0|11178.0|0|59.0|0|0.0|100
0|2022-01-09|11401.0|0|11401.0|0|59.0|0|0.0|100
0|2022-01-10|11655.0|0|11655.0|0|59.0|0|0.0|100
0|2022-01-11|11771.0|0|11771.0|0|59.0|0|0.0|100
0|2022-01-12|11909.0|0|11909.0|0|60.0|0|0.0|100
0|2022-01-13|11909.0|0|12130.0|0|60.0|0|0.0|100
0|2022-01-14|12432.0|0|12432.0|0|61.0|0|0.0|100
0|2022-01-15|12662.0|0|12662.0|0|62.0|0|0.0|100
0|2022-01-16|12883.0|0|12883.0|0|64.0|0|0.0|100
0|2022-01-17|13010.0|0|0.0|100|64.0|0|0.0|100
