|dates|Chicot_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Chicot_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Chicot_Arkansas_UnitedStates.AveragePrecipitation.data|Chicot_Arkansas_UnitedStates.AveragePrecipitation.missing|Chicot_Arkansas_UnitedStates.AverageWindDirection.data|Chicot_Arkansas_UnitedStates.AverageWindDirection.missing|Chicot_Arkansas_UnitedStates.AverageWindSpeed.data|Chicot_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.91666666666667|0|3.125|0
0|2021-10-18|0.0|0|0.0|0|46.666666666666664|0|2.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|75.0|0|4.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|99.44444444444446|0|4.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|241.73611111111111|0|7.03125|0
0|2021-10-22|0.0|0|0.0|0|150.41666666666666|0|4.125|0
0|2021-10-23|0.0|0|0.0|0|146.66666666666666|0|7.583333333333333|0
0|2021-10-24|0.0|0|0.0|0|175.41666666666666|0|12.131944444444443|0
0|2021-10-25|0.002638888888888889|0|0.009097222222222224|0|217.74305555555554|0|8.974305555555555|0
0|2021-10-26|0.0|0|0.0|0|62.916666666666664|0|5.916666666666667|0
0|2021-10-27|0.0|0|0.028487103174603182|0|140.44642857142858|0|11.94345238095238|0
0|2021-10-28|0.05291666666666667|0|0.0031944444444444446|0|243.99305555555557|0|14.017361111111112|0
0|2021-10-29|0.001875|0|0.0004166666666666667|0|295.79861111111114|0|14.027777777777777|0
0|2021-10-30|0.0|0|0.0|0|233.6111111111111|0|7.173611111111112|0
0|2021-10-31|0.0|0|0.0|0|93.00925925925925|0|2.926851851851852|0
0|2021-11-01|0.0|0|0.0|0|28.75|0|7.083333333333333|0
0|2021-11-02|0.0004166666666666667|0|0.0020833333333333333|0|35.416666666666664|0|11.125|0
0|2021-11-03|0.0020833333333333333|0|0.004583333333333333|0|36.041666666666664|0|10.604166666666666|0
0|2021-11-04|0.004583333333333333|0|0.0|0|32.5|0|9.583333333333334|0
0|2021-11-05|0.0|0|0.0|0|32.86805555555555|0|5.798611111111112|0
0|2021-11-06|0.0|0|0.0|0|53.541666666666664|0|1.1805555555555556|0
0|2021-11-07|0.0|0|0.0|0|22.5|0|0.7916666666666666|0
0|2021-11-08|0.0|0|0.0|0|84.30555555555556|0|2.3541666666666665|0
0|2021-11-09|0.0|0|0.0|0|144.58333333333334|0|4.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|142.70833333333334|0|6.951388888888888|0
0|2021-11-11|0.0015277777777777779|0|0.0029166666666666664|0|215.38194444444443|0|9.190972222222223|0
0|2021-11-12|0.0|0|0.0|0|215.83333333333334|0|7.3125|0
0|2021-11-13|0.0|0|0.0|0|216.25|0|5.5|0
0|2021-11-14|0.0|0|0.0|0|155.20833333333334|0|5.375|0
0|2021-11-15|0.0|0|0.0|0|137.08333333333334|0|6.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|192.5|0|12.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|177.5|0|13.708333333333334|0
0|2021-11-18|0.0004166666666666667|0|0.008437499999999999|0|105.13888888888887|0|14.232638888888888|0
0|2021-11-19|0.010833333333333334|0|0.0|0|48.333333333333336|0|5.125|0
0|2021-11-20|0.0|0|0.0|0|102.5|0|4.833333333333333|0
0|2021-11-21|0.0|0|0.01888888888888889|0|216.9861111111111|0|9.989583333333334|0
0|2021-11-22|0.025416666666666667|0|0.0|0|129.58333333333334|0|8.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|131.66666666666666|0|6.5|0
0|2021-11-24|0.0|0|0.0|0|156.66666666666666|0|11.666666666666666|0
0|2021-11-25|0.0|0|0.018920634920634925|0|252.7986111111111|0|11.805853174603177|0
0|2021-11-26|0.02791666666666667|0|0.0|0|173.75|0|6.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|186.66666666666666|0|7.75|0
0|2021-11-28|0.0|0|0.0|0|260.0|0|7.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|130.83333333333334|0|5.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|200.83333333333334|0|7.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|200.0|0|9.291666666666666|0
0|2021-12-02|0.0|0|0.0|0|193.75|0|5.472222222222222|0
0|2021-12-03|0.0|0|0.0|0|199.30555555555557|0|7.850694444444444|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|130.90277777777777|0|4.604166666666667|0
0|2021-12-05|8.333333333333333e-05|0|0.0|0|171.13888888888889|0|11.52361111111111|0
0|2021-12-06|0.003958333333333334|0|0.013055555555555556|0|166.73611111111111|0|15.548611111111109|0
0|2021-12-07|0.010416666666666666|0|0.0|0|60.416666666666664|0|7.8125|0
0|2021-12-08|0.0|0|0.0|0|105.41666666666667|0|3.75|0
0|2021-12-09|0.0|0|0.0|0|154.6527777777778|0|9.4375|0
0|2021-12-10|0.0|0|0.0|0|187.56944444444446|0|16.479166666666668|0
0|2021-12-11|0.034583333333333334|0|0.022118055555555557|0|268.71527777777777|0|13.78125|0
0|2021-12-12|0.0|0|0.0|0|86.25|0|3.25|0
0|2021-12-13|0.0|0|0.0|0|98.8888888888889|0|3.7916666666666665|0
0|2021-12-14|0.009166666666666667|0|0.007083333333333334|0|125.41666666666667|0|7.1805555555555545|0
0|2021-12-15|0.0001388888888888889|0|0.0|0|157.11805555555554|0|12.006944444444445|0
0|2021-12-16|0.0|0|0.0|0|189.16666666666666|0|11.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|158.95833333333334|0|9.520833333333334|0
0|2021-12-18|0.0|0|0.0015625000000000003|0|270.4166666666667|0|13.395833333333334|0
0|2021-12-19|0.0|0|0.0|0|212.29166666666666|0|12.583333333333334|0
0|2021-12-20|0.0|0|0.0025|0|128.75|0|5.354166666666667|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|222.5|0|4.611111111111111|0
0|2021-12-22|0.0|0|0.0|0|113.75|0|5.125|0
0|2021-12-23|0.0|0|0.0|0|170.41666666666666|0|11.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|190.0|0|19.583333333333332|0
0|2021-12-25|0.0|0|0.0|0|211.04166666666666|0|14.805555555555557|0
0|2021-12-26|0.0|0|0.0|0|188.203373015873|0|9.676388888888889|0
0|2021-12-27|0.0|0|0.0|0|173.81944444444446|0|11.305555555555557|0
0|2021-12-28|0.0|0|0.0|0|197.01388888888889|0|13.548611111111109|0
0|2021-12-29|0.0001388888888888889|0|0.0004166666666666667|0|158.26388888888889|0|9.166666666666666|0
0|2021-12-30|0.0|0|0.0|0|159.93055555555557|0|3.7430555555555554|0
0|2021-12-31|0.0|0|0.0|0|50.625|0|3.1041666666666665|0
0|2022-01-01|0.0|0|0.026006944444444444|0|231.5625|0|14.34375|0
0|2022-01-02|0.010277777777777778|0|0.0023958333333333336|0|323.9037698412699|0|16.77331349206349|0
0|2022-01-03|0.0|0|0.0|0|154.79166666666666|0|7.020833333333333|0
0|2022-01-04|0.0|0|0.0|0|129.47916666666666|0|7.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|128.75|0|7.791666666666667|0
0|2022-01-06|0.005416666666666667|0|0.009201388888888891|0|137.5|0|16.243055555555557|0
0|2022-01-07|0.0|0|0.0|0|47.291666666666664|0|9.38888888888889|0
0|2022-01-08|0.0|0|0.0|0|146.94444444444443|0|13.33333333333333|0
0|2022-01-09|0.0004166666666666667|0|0.0014583333333333334|0|144.65277777777777|0|16.159722222222225|0
0|2022-01-10|0.00125|0|0.0|0|84.16666666666667|0|8.791666666666666|0
