|dates|Panola_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Panola_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Panola_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Panola_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Panola_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Panola_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Panola_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Panola_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6460.0|0|6460.0|0|131.0|0|0.0|100
0|2021-10-18|6466.0|0|6466.0|0|131.0|0|0.0|100
0|2021-10-19|6498.0|0|6498.0|0|131.0|0|0.0|100
0|2021-10-20|6511.0|0|6511.0|0|131.0|0|0.0|100
0|2021-10-21|6520.0|0|6520.0|0|131.0|0|0.0|100
0|2021-10-22|6531.0|0|6531.0|0|131.0|0|0.0|100
0|2021-10-23|6531.0|0|6531.0|0|131.0|0|0.0|100
0|2021-10-24|6531.0|0|6531.0|0|131.0|0|0.0|100
0|2021-10-25|6542.0|0|6542.0|0|131.0|0|0.0|100
0|2021-10-26|6572.0|0|6572.0|0|131.0|0|0.0|100
0|2021-10-27|6572.0|0|6572.0|0|131.0|0|0.0|100
0|2021-10-28|6579.0|0|6579.0|0|131.0|0|0.0|100
0|2021-10-29|6585.0|0|6585.0|0|131.0|0|0.0|100
0|2021-10-30|6585.0|0|6585.0|0|131.0|0|0.0|100
0|2021-10-31|6585.0|0|6585.0|0|131.0|0|0.0|100
0|2021-11-01|6592.0|0|6592.0|0|131.0|0|0.0|100
0|2021-11-02|6608.0|0|6608.0|0|131.0|0|0.0|100
0|2021-11-03|6619.0|0|6619.0|0|131.0|0|0.0|100
0|2021-11-04|6636.0|0|6636.0|0|131.0|0|0.0|100
0|2021-11-05|6651.0|0|6651.0|0|131.0|0|0.0|100
0|2021-11-06|6651.0|0|6651.0|0|131.0|0|0.0|100
0|2021-11-07|6651.0|0|6651.0|0|131.0|0|0.0|100
0|2021-11-08|6656.0|0|6656.0|0|132.0|0|0.0|100
0|2021-11-09|6663.0|0|6663.0|0|133.0|0|0.0|100
0|2021-11-10|6663.0|0|6666.0|0|133.0|0|0.0|100
0|2021-11-11|6666.0|0|6666.0|0|133.0|0|0.0|100
0|2021-11-12|6672.0|0|6672.0|0|133.0|0|0.0|100
0|2021-11-13|6672.0|0|6672.0|0|133.0|0|0.0|100
0|2021-11-14|6672.0|0|6672.0|0|133.0|0|0.0|100
0|2021-11-15|6693.0|0|6693.0|0|133.0|0|0.0|100
0|2021-11-16|6704.0|0|6704.0|0|133.0|0|0.0|100
0|2021-11-17|6704.0|0|6704.0|0|133.0|0|0.0|100
0|2021-11-18|6705.0|0|6705.0|0|133.0|0|0.0|100
0|2021-11-19|6715.0|0|6715.0|0|133.0|0|0.0|100
0|2021-11-20|6715.0|0|6715.0|0|133.0|0|0.0|100
0|2021-11-21|6715.0|0|6715.0|0|133.0|0|0.0|100
0|2021-11-22|6729.0|0|6729.0|0|133.0|0|0.0|100
0|2021-11-23|6729.0|0|6729.0|0|134.0|0|0.0|100
0|2021-11-24|6746.0|0|6746.0|0|134.0|0|0.0|100
0|2021-11-25|6746.0|0|6746.0|0|134.0|0|0.0|100
0|2021-11-26|6746.0|0|6746.0|0|134.0|0|0.0|100
0|2021-11-27|6746.0|0|6746.0|0|134.0|0|0.0|100
0|2021-11-28|6746.0|0|6746.0|0|134.0|0|0.0|100
0|2021-11-29|6759.0|0|6759.0|0|134.0|0|0.0|100
0|2021-11-30|6768.0|0|6768.0|0|135.0|0|0.0|100
0|2021-12-01|6775.0|0|6775.0|0|135.0|0|0.0|100
0|2021-12-02|6775.0|0|6783.0|0|135.0|0|0.0|100
0|2021-12-03|6791.0|0|6791.0|0|135.0|0|0.0|100
0|2021-12-04|6791.0|0|6791.0|0|135.0|0|0.0|100
0|2021-12-05|6791.0|0|6791.0|0|135.0|0|0.0|100
0|2021-12-06|6807.0|0|6807.0|0|135.0|0|0.0|100
0|2021-12-07|6815.0|0|6815.0|0|136.0|0|0.0|100
0|2021-12-08|6833.0|0|6833.0|0|136.0|0|0.0|100
0|2021-12-09|6845.0|0|6845.0|0|136.0|0|0.0|100
0|2021-12-10|6850.0|0|6850.0|0|136.0|0|0.0|100
0|2021-12-11|6850.0|0|6850.0|0|136.0|0|0.0|100
0|2021-12-12|6850.0|0|6850.0|0|136.0|0|0.0|100
0|2021-12-13|6854.0|0|6854.0|0|137.0|0|0.0|100
0|2021-12-14|6854.0|0|6862.0|0|137.0|0|0.0|100
0|2021-12-15|6877.0|0|6877.0|0|138.0|0|0.0|100
0|2021-12-16|6882.0|0|6882.0|0|138.0|0|0.0|100
0|2021-12-17|6892.0|0|6892.0|0|138.0|0|0.0|100
0|2021-12-18|6892.0|0|6892.0|0|138.0|0|0.0|100
0|2021-12-19|6892.0|0|6892.0|0|138.0|0|0.0|100
0|2021-12-20|6905.0|0|6905.0|0|138.0|0|0.0|100
0|2021-12-21|6917.0|0|6917.0|0|138.0|0|0.0|100
0|2021-12-22|6922.0|0|6922.0|0|138.0|0|0.0|100
0|2021-12-23|6922.0|0|6922.0|0|138.0|0|0.0|100
0|2021-12-24|6922.0|0|6922.0|0|138.0|0|0.0|100
0|2021-12-25|6922.0|0|6922.0|0|138.0|0|0.0|100
0|2021-12-26|6922.0|0|6922.0|0|138.0|0|0.0|100
0|2021-12-27|6984.0|0|6984.0|0|138.0|0|0.0|100
0|2021-12-28|7020.0|0|7020.0|0|140.0|0|0.0|100
0|2021-12-29|7069.0|0|7069.0|0|140.0|0|0.0|100
0|2021-12-30|7142.0|0|7142.0|0|140.0|0|0.0|100
0|2021-12-31|7142.0|0|7142.0|0|140.0|0|0.0|100
0|2022-01-01|7142.0|0|7142.0|0|140.0|0|0.0|100
0|2022-01-02|7142.0|0|7142.0|0|140.0|0|0.0|100
0|2022-01-03|7357.0|0|7357.0|0|140.0|0|0.0|100
0|2022-01-04|7411.0|0|7411.0|0|140.0|0|0.0|100
0|2022-01-05|7508.0|0|7508.0|0|140.0|0|0.0|100
0|2022-01-06|7640.0|0|7640.0|0|140.0|0|0.0|100
0|2022-01-07|7745.0|0|7745.0|0|140.0|0|0.0|100
0|2022-01-08|7745.0|0|7745.0|0|140.0|0|0.0|100
0|2022-01-09|7745.0|0|7745.0|0|140.0|0|0.0|100
0|2022-01-10|7745.0|0|7895.0|0|140.0|0|0.0|100
0|2022-01-11|8214.0|0|8214.0|0|140.0|0|0.0|100
0|2022-01-12|8214.0|0|8263.0|0|140.0|0|0.0|100
0|2022-01-13|8214.0|0|8442.0|0|140.0|0|0.0|100
0|2022-01-14|8605.0|0|8605.0|0|141.0|0|0.0|100
0|2022-01-15|8605.0|0|8605.0|0|141.0|0|0.0|100
0|2022-01-16|8605.0|0|8605.0|0|141.0|0|0.0|100
0|2022-01-17|8605.0|0|0.0|100|141.0|0|0.0|100
