|dates|Daniels_Montana_UnitedStates.AverageDailyTemperature.data|Daniels_Montana_UnitedStates.AverageDailyTemperature.missing|Daniels_Montana_UnitedStates.AverageDewPoint.data|Daniels_Montana_UnitedStates.AverageDewPoint.missing|Daniels_Montana_UnitedStates.AverageRelativeHumidity.data|Daniels_Montana_UnitedStates.AverageRelativeHumidity.missing|Daniels_Montana_UnitedStates.AverageSurfaceAirPressure.data|Daniels_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.666666666666664|0|34.166666666666664|0|58.208333333333336|0|0.0|0
0|2021-10-18|46.958333333333336|0|33.666666666666664|0|65.41666666666667|0|0.0|0
0|2021-10-19|36.25|0|25.875|0|69.16666666666667|0|0.0|0
0|2021-10-20|28.333333333333332|0|20.833333333333332|0|76.41666666666667|0|0.0|0
0|2021-10-21|36.083333333333336|0|27.291666666666668|0|72.66666666666667|0|0.0|0
0|2021-10-22|35.5|0|27.833333333333332|0|75.58333333333333|0|0.0|0
0|2021-10-23|38.166666666666664|0|30.416666666666668|0|75.29166666666667|0|0.0|0
0|2021-10-24|39.291666666666664|0|36.166666666666664|0|88.75|0|0.0|0
0|2021-10-25|41.75|0|36.75|0|82.58333333333333|0|0.0|0
0|2021-10-26|43.416666666666664|0|38.708333333333336|0|83.75|0|0.0|0
0|2021-10-27|43.583333333333336|0|29.708333333333332|0|60.541666666666664|0|0.0|0
0|2021-10-28|40.625|0|25.333333333333332|0|57.916666666666664|0|0.0|0
0|2021-10-29|49.666666666666664|0|36.166666666666664|0|62.291666666666664|0|0.0|0
0|2021-10-30|34.458333333333336|0|27.916666666666668|0|77.83333333333333|0|0.0|0
0|2021-10-31|26.625|0|18.166666666666668|0|72.95833333333333|0|0.0|0
0|2021-11-01|22.083333333333332|0|15.291666666666666|0|77.04166666666667|0|0.0|0
0|2021-11-02|26.166666666666668|0|16.291666666666668|0|69.70833333333333|0|0.0|0
0|2021-11-03|32.416666666666664|0|22.541666666666668|0|70.83333333333333|0|0.0|0
0|2021-11-04|43.875|0|31.0|0|63.541666666666664|0|0.0|0
0|2021-11-05|48.333333333333336|0|33.625|0|59.083333333333336|0|0.0|0
0|2021-11-06|38.208333333333336|0|24.5|0|61.75|0|0.0|0
0|2021-11-07|37.166666666666664|0|23.5|0|62.0|0|0.0|0
0|2021-11-08|34.541666666666664|0|15.708333333333334|0|49.625|0|0.0|0
0|2021-11-09|33.291666666666664|0|19.833333333333332|0|62.208333333333336|0|0.0|0
0|2021-11-10|38.041666666666664|0|22.791666666666668|0|58.125|0|0.0|0
0|2021-11-11|25.583333333333332|0|20.625|0|81.79166666666667|0|0.0|0
0|2021-11-12|21.375|0|16.541666666666668|0|82.04166666666667|0|0.0|0
0|2021-11-13|33.333333333333336|0|27.666666666666668|0|80.25|0|0.0|0
0|2021-11-14|32.833333333333336|0|29.791666666666668|0|88.625|0|0.0|0
0|2021-11-15|40.916666666666664|0|39.125|0|93.66666666666667|0|0.0|0
0|2021-11-16|35.541666666666664|0|23.916666666666668|0|64.54166666666667|0|0.0|0
0|2021-11-17|16.333333333333332|0|11.666666666666666|0|82.04166666666667|0|0.0|0
0|2021-11-18|17.25|0|9.791666666666666|0|74.20833333333333|0|0.0|0
0|2021-11-19|28.541666666666668|0|18.0|0|65.83333333333333|0|0.0|0
0|2021-11-20|25.666666666666668|0|18.916666666666668|0|77.70833333333333|0|0.0|0
0|2021-11-21|18.5|0|11.375|0|74.25|0|0.0|0
0|2021-11-22|32.083333333333336|0|20.291666666666668|0|65.75|0|0.0|0
0|2021-11-23|34.666666666666664|0|20.833333333333332|0|61.166666666666664|0|0.0|0
0|2021-11-24|10.75|0|4.916666666666667|0|77.41666666666667|0|0.0|0
0|2021-11-25|24.416666666666668|0|19.0|0|80.375|0|0.0|0
0|2021-11-26|40.125|0|30.5|0|69.75|0|0.0|0
0|2021-11-27|31.041666666666668|0|23.583333333333332|0|75.66666666666667|0|0.0|0
0|2021-11-28|38.541666666666664|0|30.75|0|75.25|0|0.0|0
0|2021-11-29|36.25|0|29.041666666666668|0|77.375|0|0.0|0
0|2021-11-30|34.0|0|28.875|0|82.625|0|0.0|0
0|2021-12-01|43.666666666666664|0|28.916666666666668|0|57.375|0|0.0|0
0|2021-12-02|34.75|0|27.583333333333332|0|76.08333333333333|0|0.0|0
0|2021-12-03|27.0|0|12.75|0|57.958333333333336|0|0.0|0
0|2021-12-04|23.166666666666668|0|18.916666666666668|0|84.41666666666667|0|0.0|0
