|dates|Morrow_Ohio_UnitedStates.JHU_ConfirmedCases.data|Morrow_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Morrow_Ohio_UnitedStates.NYT_ConfirmedCases.data|Morrow_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Morrow_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Morrow_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Morrow_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Morrow_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4497.0|0|4497.0|0|58.0|0|0.0|100
0|2021-10-18|4512.0|0|4512.0|0|59.0|0|0.0|100
0|2021-10-19|4540.0|0|4540.0|0|59.0|0|0.0|100
0|2021-10-20|4553.0|0|4553.0|0|59.0|0|0.0|100
0|2021-10-21|4566.0|0|4566.0|0|59.0|0|0.0|100
0|2021-10-22|4581.0|0|4581.0|0|59.0|0|0.0|100
0|2021-10-23|4588.0|0|4588.0|0|59.0|0|0.0|100
0|2021-10-24|4594.0|0|4594.0|0|59.0|0|0.0|100
0|2021-10-25|4605.0|0|4605.0|0|60.0|0|0.0|100
0|2021-10-26|4623.0|0|4623.0|0|60.0|0|0.0|100
0|2021-10-27|4640.0|0|4640.0|0|60.0|0|0.0|100
0|2021-10-28|4661.0|0|4661.0|0|60.0|0|0.0|100
0|2021-10-29|4674.0|0|4674.0|0|60.0|0|0.0|100
0|2021-10-30|4685.0|0|4685.0|0|60.0|0|0.0|100
0|2021-10-31|4691.0|0|4691.0|0|60.0|0|0.0|100
0|2021-11-01|4699.0|0|4699.0|0|60.0|0|0.0|100
0|2021-11-02|4708.0|0|4708.0|0|60.0|0|0.0|100
0|2021-11-03|4721.0|0|4721.0|0|60.0|0|0.0|100
0|2021-11-04|4736.0|0|4736.0|0|60.0|0|0.0|100
0|2021-11-05|4752.0|0|4752.0|0|60.0|0|0.0|100
0|2021-11-06|4758.0|0|4758.0|0|60.0|0|0.0|100
0|2021-11-07|4766.0|0|4766.0|0|60.0|0|0.0|100
0|2021-11-08|4774.0|0|4774.0|0|60.0|0|0.0|100
0|2021-11-09|4786.0|0|4786.0|0|60.0|0|0.0|100
0|2021-11-10|4802.0|0|4802.0|0|60.0|0|0.0|100
0|2021-11-11|4819.0|0|4819.0|0|60.0|0|0.0|100
0|2021-11-12|4835.0|0|4835.0|0|60.0|0|0.0|100
0|2021-11-13|4851.0|0|4851.0|0|60.0|0|0.0|100
0|2021-11-14|4863.0|0|4863.0|0|60.0|0|0.0|100
0|2021-11-15|4872.0|0|4872.0|0|60.0|0|0.0|100
0|2021-11-16|4887.0|0|4887.0|0|61.0|0|0.0|100
0|2021-11-17|4902.0|0|4902.0|0|61.0|0|0.0|100
0|2021-11-18|4926.0|0|4926.0|0|61.0|0|0.0|100
0|2021-11-19|4942.0|0|4942.0|0|63.0|0|0.0|100
0|2021-11-20|4949.0|0|4949.0|0|63.0|0|0.0|100
0|2021-11-21|4957.0|0|4957.0|0|63.0|0|0.0|100
0|2021-11-22|4965.0|0|4965.0|0|63.0|0|0.0|100
0|2021-11-23|4990.0|0|4990.0|0|63.0|0|0.0|100
0|2021-11-24|5000.0|0|5000.0|0|63.0|0|0.0|100
0|2021-11-25|5000.0|0|5000.0|0|63.0|0|0.0|100
0|2021-11-26|5000.0|0|5024.0|0|63.0|0|0.0|100
0|2021-11-27|5044.0|0|5044.0|0|64.0|0|0.0|100
0|2021-11-28|5052.0|0|5052.0|0|64.0|0|0.0|100
0|2021-11-29|5064.0|0|5064.0|0|64.0|0|0.0|100
0|2021-11-30|5093.0|0|5093.0|0|64.0|0|0.0|100
0|2021-12-01|5123.0|0|5123.0|0|64.0|0|0.0|100
0|2021-12-02|5152.0|0|5152.0|0|64.0|0|0.0|100
0|2021-12-03|5177.0|0|5177.0|0|65.0|0|0.0|100
0|2021-12-04|5201.0|0|5201.0|0|65.0|0|0.0|100
0|2021-12-05|5217.0|0|5217.0|0|65.0|0|0.0|100
0|2021-12-06|5246.0|0|5246.0|0|65.0|0|0.0|100
0|2021-12-07|5269.0|0|5269.0|0|65.0|0|0.0|100
0|2021-12-08|5294.0|0|5294.0|0|65.0|0|0.0|100
0|2021-12-09|5320.0|0|5320.0|0|65.0|0|0.0|100
0|2021-12-10|5341.0|0|5341.0|0|66.0|0|0.0|100
0|2021-12-11|5359.0|0|5359.0|0|66.0|0|0.0|100
0|2021-12-12|5368.0|0|5368.0|0|66.0|0|0.0|100
0|2021-12-13|5392.0|0|5392.0|0|66.0|0|0.0|100
0|2021-12-14|5392.0|0|5407.0|0|66.0|0|0.0|100
0|2021-12-15|5437.0|0|5437.0|0|66.0|0|0.0|100
0|2021-12-16|5461.0|0|5461.0|0|66.0|0|0.0|100
0|2021-12-17|5481.0|0|5481.0|0|67.0|0|0.0|100
0|2021-12-18|5493.0|0|5493.0|0|67.0|0|0.0|100
0|2021-12-19|5507.0|0|5507.0|0|67.0|0|0.0|100
0|2021-12-20|5542.0|0|5542.0|0|67.0|0|0.0|100
0|2021-12-21|5569.0|0|5569.0|0|69.0|0|0.0|100
0|2021-12-22|5595.0|0|5595.0|0|69.0|0|0.0|100
0|2021-12-23|5628.0|0|5628.0|0|69.0|0|0.0|100
0|2021-12-24|5650.0|0|5650.0|0|70.0|0|0.0|100
0|2021-12-25|5650.0|0|5650.0|0|70.0|0|0.0|100
0|2021-12-26|5685.0|0|5685.0|0|70.0|0|0.0|100
0|2021-12-27|5703.0|0|5703.0|0|70.0|0|0.0|100
0|2021-12-28|5739.0|0|5739.0|0|70.0|0|0.0|100
0|2021-12-29|5773.0|0|5773.0|0|70.0|0|0.0|100
0|2021-12-30|5843.0|0|5843.0|0|70.0|0|0.0|100
0|2021-12-31|5903.0|0|5903.0|0|72.0|0|0.0|100
0|2022-01-01|5903.0|0|5903.0|0|72.0|0|0.0|100
0|2022-01-02|5980.0|0|5980.0|0|72.0|0|0.0|100
0|2022-01-03|6026.0|0|6026.0|0|72.0|0|0.0|100
0|2022-01-04|6103.0|0|6103.0|0|74.0|0|0.0|100
0|2022-01-05|6170.0|0|6170.0|0|74.0|0|0.0|100
0|2022-01-06|6231.0|0|6231.0|0|74.0|0|0.0|100
0|2022-01-07|6307.0|0|6307.0|0|75.0|0|0.0|100
0|2022-01-08|6341.0|0|6341.0|0|75.0|0|0.0|100
0|2022-01-09|6391.0|0|6391.0|0|75.0|0|0.0|100
0|2022-01-10|6446.0|0|6446.0|0|75.0|0|0.0|100
0|2022-01-11|6493.0|0|6493.0|0|77.0|0|0.0|100
0|2022-01-12|6573.0|0|6573.0|0|77.0|0|0.0|100
0|2022-01-13|6573.0|0|6637.0|0|77.0|0|0.0|100
0|2022-01-14|6715.0|0|6715.0|0|80.0|0|0.0|100
0|2022-01-15|6822.0|0|6822.0|0|80.0|0|0.0|100
0|2022-01-16|6904.0|0|6904.0|0|80.0|0|0.0|100
0|2022-01-17|6945.0|0|0.0|100|80.0|0|0.0|100
