|dates|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.data|Pennington_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Pennington_SouthDakota_UnitedStates.AverageDewPoint.data|Pennington_SouthDakota_UnitedStates.AverageDewPoint.missing|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Pennington_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pennington_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.916666666666664|0|33.375|0|51.75|0|26.69|0
0|2021-10-18|57.083333333333336|0|35.416666666666664|0|47.75|0|26.484999999999996|0
0|2021-10-19|42.018750000000004|0|37.33541666666667|0|85.12916666666666|0|26.69027777777778|0
0|2021-10-20|33.166666666666664|0|31.416666666666668|0|93.45833333333333|0|26.86288194444445|0
0|2021-10-21|40.26736111111111|0|35.46736111111111|0|84.69583333333334|0|26.836284722222217|0
0|2021-10-22|48.458333333333336|0|40.208333333333336|0|75.33333333333333|0|26.668333333333337|0
0|2021-10-23|43.96527777777778|0|40.052083333333336|0|87.38541666666667|0|26.467038690476198|0
0|2021-10-24|45.987500000000004|0|39.97708333333333|0|81.80208333333333|0|26.555874999999997|0
0|2021-10-25|47.260416666666664|0|39.59375|0|78.20833333333333|0|26.482708333333335|0
0|2021-10-26|44.993055555555564|0|40.270833333333336|0|83.875|0|26.310555555555563|0
0|2021-10-27|48.0|0|30.583333333333332|0|54.541666666666664|0|26.561249999999998|0
0|2021-10-28|45.916666666666664|0|24.541666666666668|0|45.583333333333336|0|26.817500000000006|0
0|2021-10-29|49.875|0|33.875|0|57.541666666666664|0|26.64041666666667|0
0|2021-10-30|44.90972222222223|0|35.46875000000001|0|69.86111111111111|0|26.73791666666666|0
0|2021-10-31|35.0|0|25.625|0|69.95833333333333|0|26.98708333333334|0
0|2021-11-01|33.166666666666664|0|19.041666666666668|0|57.333333333333336|0|27.01041666666666|0
0|2021-11-02|30.791666666666668|0|22.375|0|72.79166666666667|0|26.924166666666668|0
0|2021-11-03|39.958333333333336|0|28.625|0|68.0|0|26.852499999999996|0
0|2021-11-04|46.666666666666664|0|32.708333333333336|0|60.958333333333336|0|26.65583333333333|0
0|2021-11-05|52.416666666666664|0|33.875|0|52.625|0|26.598750000000006|0
0|2021-11-06|50.583333333333336|0|30.291666666666668|0|51.041666666666664|0|26.622500000000002|0
0|2021-11-07|48.729166666666664|0|32.479166666666664|0|55.625|0|26.64729166666667|0
0|2021-11-08|37.12847222222222|0|34.5625|0|91.02083333333333|0|26.917361111111106|0
0|2021-11-09|44.041666666666664|0|36.041666666666664|0|75.79166666666667|0|26.73249999999999|0
0|2021-11-10|44.0|0|28.541666666666668|0|56.25|0|26.61125000000001|0
0|2021-11-11|36.208333333333336|0|15.583333333333334|0|44.875|0|26.68166666666667|0
0|2021-11-12|30.520833333333332|0|15.291666666666666|0|56.229166666666664|0|26.855625|0
0|2021-11-13|43.458333333333336|0|26.416666666666668|0|53.708333333333336|0|26.67083333333333|0
0|2021-11-14|41.541666666666664|0|28.958333333333332|0|61.666666666666664|0|26.625|0
0|2021-11-15|52.083333333333336|0|31.541666666666668|0|47.791666666666664|0|26.52541666666667|0
0|2021-11-16|51.145833333333336|0|19.770833333333332|0|29.916666666666668|0|26.409791666666667|0
0|2021-11-17|29.708333333333332|0|8.0|0|41.625|0|26.863750000000007|0
0|2021-11-18|28.791666666666668|0|9.333333333333334|0|47.833333333333336|0|26.84583333333333|0
0|2021-11-19|39.208333333333336|0|13.791666666666666|0|37.083333333333336|0|26.61916666666666|0
0|2021-11-20|37.416666666666664|0|26.104166666666668|0|65.81944444444444|0|26.794236111111108|0
0|2021-11-21|32.291666666666664|0|21.791666666666668|0|65.91666666666667|0|26.94916666666667|0
0|2021-11-22|41.416666666666664|0|19.625|0|45.083333333333336|0|26.739166666666666|0
0|2021-11-23|45.125|0|19.229166666666668|0|39.166666666666664|0|26.378125|0
0|2021-11-24|28.770833333333332|0|18.729166666666668|0|68.83333333333333|0|26.829166666666676|0
0|2021-11-25|28.875|0|17.916666666666668|0|67.45833333333333|0|26.861666666666675|0
0|2021-11-26|49.583333333333336|0|28.416666666666668|0|46.708333333333336|0|26.631249999999998|0
0|2021-11-27|39.75|0|26.041666666666668|0|60.083333333333336|0|26.832083333333333|0
0|2021-11-28|40.333333333333336|0|28.083333333333332|0|64.41666666666667|0|26.706249999999994|0
