|dates|ValVerde_Texas_UnitedStates.AveragePrecipitationTotal.data|ValVerde_Texas_UnitedStates.AveragePrecipitationTotal.missing|ValVerde_Texas_UnitedStates.AveragePrecipitation.data|ValVerde_Texas_UnitedStates.AveragePrecipitation.missing|ValVerde_Texas_UnitedStates.AverageWindDirection.data|ValVerde_Texas_UnitedStates.AverageWindDirection.missing|ValVerde_Texas_UnitedStates.AverageWindSpeed.data|ValVerde_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|6.25|0|0.3229166666666667|0
0|2021-10-18|0.0|0|0.0|0|85.9375|0|6.25|0
0|2021-10-19|0.0|0|0.0|0|137.29166666666666|0|10.09375|0
0|2021-10-20|0.0|0|0.0|0|59.166666666666664|0|2.46875|0
0|2021-10-21|0.0|0|0.0|0|11.25|0|0.6041666666666666|0
0|2021-10-22|0.0|0|0.0|0|46.354166666666664|0|2.53125|0
0|2021-10-23|0.0|0|0.0|0|107.91666666666667|0|7.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|105.3125|0|4.53125|0
0|2021-10-25|0.0|0|0.0|0|67.1875|0|2.9270833333333335|0
0|2021-10-26|0.0|0|0.0|0|152.29166666666666|0|12.375|0
0|2021-10-27|0.0|0|0.0|0|154.6875|0|7.739583333333333|0
0|2021-10-28|0.0|0|0.0|0|121.14583333333333|0|4.541666666666667|0
0|2021-10-29|0.0|0|0.0|0|99.16666666666667|0|3.4375|0
0|2021-10-30|0.0|0|0.0|0|64.16666666666667|0|3.1666666666666665|0
0|2021-10-31|0.0|0|0.0|0|45.833333333333336|0|2.4635416666666665|0
0|2021-11-01|0.0|0|0.0|0|68.95833333333333|0|5.072916666666667|0
0|2021-11-02|0.0|0|0.0|0|73.07291666666667|0|6.197916666666667|0
0|2021-11-03|0.0|0|0.0|0|25.208333333333332|0|10.354166666666666|0
0|2021-11-04|0.0|0|0.0|0|42.8125|0|4.46875|0
0|2021-11-05|0.0|0|0.0|0|84.58333333333333|0|3.34375|0
0|2021-11-06|0.0|0|0.0|0|44.479166666666664|0|1.6875|0
0|2021-11-07|0.0|0|0.0|0|71.04166666666667|0|4.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|76.5625|0|5.677083333333333|0
0|2021-11-09|0.0|0|0.0|0|98.02083333333333|0|5.135416666666667|0
0|2021-11-10|0.0|0|0.0|0|86.45833333333333|0|6.0|0
0|2021-11-11|0.0|0|0.0|0|24.270833333333332|0|3.84375|0
0|2021-11-12|0.0|0|0.0|0|30.9375|0|4.4375|0
0|2021-11-13|0.0|0|0.0|0|90.52083333333333|0|5.479166666666667|0
0|2021-11-14|0.0|0|0.0|0|4.270833333333333|0|0.16666666666666666|0
0|2021-11-15|0.0|0|0.0|0|62.8125|0|3.2708333333333335|0
0|2021-11-16|0.0|0|0.0|0|106.14583333333333|0|5.895833333333333|0
0|2021-11-17|0.0|0|0.0|0|57.34375|0|7.286458333333333|0
0|2021-11-18|0.0|0|0.0|0|16.25|0|11.864583333333334|0
0|2021-11-19|0.0|0|0.0|0|77.8125|0|3.4791666666666665|0
0|2021-11-20|0.0|0|0.0|0|97.5|0|5.510416666666667|0
0|2021-11-21|0.0|0|0.0|0|47.708333333333336|0|6.28125|0
0|2021-11-22|0.0|0|0.0|0|8.229166666666666|0|0.20833333333333334|0
0|2021-11-23|0.0|0|0.0|0|102.5|0|7.614583333333333|0
0|2021-11-24|0.0|0|0.0|0|115.3125|0|8.052083333333334|0
0|2021-11-25|0.0|0|0.0|0|24.895833333333332|0|12.3125|0
0|2021-11-26|0.0|0|0.0|0|10.416666666666666|0|0.3125|0
0|2021-11-27|0.0|0|0.0|0|107.29166666666667|0|4.510416666666667|0
0|2021-11-28|0.0|0|0.0|0|6.770833333333333|0|2.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|52.8125|0|2.2083333333333335|0
0|2021-11-30|0.0|0|0.0|0|53.958333333333336|0|3.2083333333333335|0
0|2021-12-01|0.0|0|0.0|0|5.3125|0|0.20833333333333334|0
0|2021-12-02|0.0|0|0.0|0|49.0625|0|2.1041666666666665|0
0|2021-12-03|0.0|0|0.0|0|49.479166666666664|0|2.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|16.5625|0|0.6875|0
0|2021-12-05|0.0|0|0.0|0|90.9375|0|5.458333333333333|0
0|2021-12-06|0.0|0|0.0|0|56.979166666666664|0|8.802083333333334|0
0|2021-12-07|0.0|0|0.0|0|69.73958333333333|0|3.25|0
0|2021-12-08|0.0|0|0.0|0|42.291666666666664|0|1.6979166666666667|0
0|2021-12-09|0.0|0|0.0|0|46.354166666666664|0|1.9479166666666667|0
0|2021-12-10|0.0|0|0.0|0|67.70833333333333|0|4.291666666666667|0
0|2021-12-11|0.0|0|0.0|0|71.92708333333333|0|8.244791666666666|0
