|dates|Clearfield_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Clearfield_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Clearfield_Pennsylvania_UnitedStates.AverageDewPoint.data|Clearfield_Pennsylvania_UnitedStates.AverageDewPoint.missing|Clearfield_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Clearfield_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Clearfield_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Clearfield_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.15972222222222|0|41.395833333333336|0|76.33333333333333|0|28.326666666666668|0
0|2021-10-18|48.708333333333336|0|39.25|0|72.75|0|28.38458333333334|0
0|2021-10-19|53.083333333333336|0|41.354166666666664|0|68.25|0|28.49416666666667|0
0|2021-10-20|57.083333333333336|0|45.833333333333336|0|67.95833333333333|0|28.507500000000007|0
0|2021-10-21|57.64980158730159|0|50.90873015873015|0|80.65376984126983|0|28.32782738095239|0
0|2021-10-22|51.88194444444445|0|46.125|0|81.09027777777779|0|28.33673611111112|0
0|2021-10-23|46.413194444444436|0|43.586805555555564|0|90.47916666666667|0|28.382152777777776|0
0|2021-10-24|46.36006944444444|0|45.59513888888889|0|97.22083333333335|0|28.45359474206349|0
0|2021-10-25|56.07470238095238|0|50.950694444444444|0|85.77480158730158|0|28.218242063492067|0
0|2021-10-26|48.149305555555564|0|46.17222222222222|0|92.87083333333332|0|28.077520833333327|0
0|2021-10-27|50.875|0|45.541666666666664|0|83.52083333333333|0|28.286041666666677|0
0|2021-10-28|48.03720238095238|0|43.16021825396825|0|84.74801587301589|0|28.27750992063493|0
0|2021-10-29|48.979166666666664|0|47.09652777777777|0|93.57430555555557|0|28.067798611111115|0
0|2021-10-30|48.994791666666664|0|48.130208333333336|0|96.84027777777777|0|27.970672123015873|0
0|2021-10-31|51.105555555555554|0|47.68055555555555|0|88.41111111111111|0|28.107013888888886|0
0|2021-11-01|45.25|0|33.854166666666664|0|66.14583333333333|0|28.495833333333337|0
0|2021-11-02|39.791666666666664|0|29.458333333333332|0|68.29166666666667|0|28.57291666666667|0
0|2021-11-03|35.96527777777778|0|27.493055555555554|0|73.09027777777777|0|28.649027777777786|0
0|2021-11-04|35.00694444444444|0|24.57986111111111|0|70.04166666666667|0|28.66208333333333|0
0|2021-11-05|34.75|0|24.875|0|70.91666666666667|0|28.720416666666676|0
0|2021-11-06|34.375|0|23.666666666666668|0|70.0|0|28.694166666666664|0
0|2021-11-07|39.4375|0|26.375|0|65.4375|0|28.573958333333323|0
0|2021-11-08|46.083333333333336|0|36.416666666666664|0|72.33333333333333|0|28.58958333333334|0
0|2021-11-09|50.458333333333336|0|40.166666666666664|0|71.125|0|28.51166666666667|0
0|2021-11-10|50.625|0|36.00694444444444|0|59.86805555555555|0|28.535486111111116|0
0|2021-11-11|50.479166666666664|0|39.625|0|67.375|0|28.45333333333333|0
0|2021-11-12|48.354166666666664|0|38.329861111111114|0|71.71875|0|28.28666666666666|0
0|2021-11-13|37.35069444444445|0|30.895833333333332|0|78.02777777777779|0|28.2236111111111|0
0|2021-11-14|34.52083333333333|0|30.13055555555555|0|84.63680555555557|0|28.217763888888893|0
0|2021-11-15|34.166666666666664|0|29.168055555555554|0|82.60277777777777|0|28.28990277777778|0
0|2021-11-16|34.583333333333336|0|26.166666666666668|0|72.77083333333333|0|28.51645833333333|0
0|2021-11-17|41.75|0|36.666666666666664|0|83.89583333333333|0|28.48479166666667|0
0|2021-11-18|45.166666666666664|0|39.99999999999999|0|82.88194444444444|0|28.405416666666667|0
0|2021-11-19|31.833333333333332|0|23.145833333333332|0|70.95833333333333|0|28.71520833333334|0
0|2021-11-20|31.618055555555557|0|23.11111111111111|0|73.3888888888889|0|28.751736111111114|0
0|2021-11-21|34.65625|0|31.597916666666666|0|89.09583333333335|0|28.48979166666666|0
0|2021-11-22|34.768055555555556|0|25.561111111111106|0|70.55208333333333|0|28.330208333333328|0
0|2021-11-23|29.125|0|20.458333333333332|0|71.125|0|28.495000000000005|0
0|2021-11-24|30.041666666666668|0|20.666666666666668|0|70.58333333333333|0|28.64583333333334|0
0|2021-11-25|39.138888888888886|0|32.28472222222222|0|78.22916666666667|0|28.375729166666662|0
0|2021-11-26|31.868749999999995|0|26.806250000000002|0|81.90972222222223|0|28.222611111111107|0
0|2021-11-27|28.747222222222224|0|20.841666666666665|0|73.00555555555555|0|28.32144444444444|0
0|2021-11-28|31.666666666666668|0|28.770833333333332|0|89.41666666666667|0|28.185555555555567|0
0|2021-11-29|31.520833333333332|0|25.53125|0|78.87152777777779|0|28.342083333333335|0
