|dates|Morgan_Missouri_UnitedStates.AverageDailyTemperature.data|Morgan_Missouri_UnitedStates.AverageDailyTemperature.missing|Morgan_Missouri_UnitedStates.AverageDewPoint.data|Morgan_Missouri_UnitedStates.AverageDewPoint.missing|Morgan_Missouri_UnitedStates.AverageRelativeHumidity.data|Morgan_Missouri_UnitedStates.AverageRelativeHumidity.missing|Morgan_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.916666666666664|0|40.291666666666664|0|57.083333333333336|0|29.24124999999999|0
0|2021-10-18|60.791666666666664|0|44.833333333333336|0|57.916666666666664|0|29.125833333333343|0
0|2021-10-19|62.354166666666664|0|46.291666666666664|0|58.0|0|29.06333333333333|0
0|2021-10-20|63.666666666666664|0|52.75|0|68.04166666666667|0|29.046875|0
0|2021-10-21|51.229166666666664|0|41.25|0|69.6875|0|29.148749999999996|0
0|2021-10-22|51.333333333333336|0|41.416666666666664|0|72.0|0|29.10375|0
0|2021-10-23|53.270833333333336|0|50.07986111111111|0|89.08333333333333|0|28.93274305555556|0
0|2021-10-24|65.50496031746032|0|59.37896825396825|0|81.21130952380953|0|28.72097222222222|0
0|2021-10-25|49.743055555555564|0|42.993055555555564|0|77.73611111111111|0|29.052291666666665|0
0|2021-10-26|53.291666666666664|0|43.666666666666664|0|71.70833333333333|0|28.993750000000006|0
0|2021-10-27|55.881944444444436|0|48.26388888888889|0|76.8888888888889|0|28.730277777777776|0
0|2021-10-28|48.0625|0|46.666666666666664|0|95.10416666666667|0|28.541874999999994|0
0|2021-10-29|49.24652777777777|0|45.75|0|87.79166666666667|0|28.807534722222215|0
0|2021-10-30|51.416666666666664|0|42.958333333333336|0|74.5|0|28.88291666666666|0
0|2021-10-31|49.270833333333336|0|37.6875|0|66.20833333333333|0|29.170416666666668|0
0|2021-11-01|41.71875|0|35.041666666666664|0|78.29166666666667|0|29.409895833333334|0
0|2021-11-02|39.395833333333336|0|32.041666666666664|0|77.9375|0|29.453124999999996|0
0|2021-11-03|40.583333333333336|0|26.083333333333332|0|59.416666666666664|0|29.407083333333333|0
0|2021-11-04|42.083333333333336|0|29.0|0|62.625|0|29.32291666666666|0
0|2021-11-05|45.541666666666664|0|31.916666666666668|0|61.0|0|29.270000000000007|0
0|2021-11-06|49.125|0|38.583333333333336|0|68.5|0|29.220000000000002|0
0|2021-11-07|56.125|0|41.083333333333336|0|60.041666666666664|0|29.125625|0
0|2021-11-08|61.083333333333336|0|45.416666666666664|0|57.125|0|29.12041666666666|0
0|2021-11-09|59.77777777777777|0|50.63888888888889|0|72.06944444444444|0|29.13555555555556|0
0|2021-11-10|63.02777777777777|0|53.444444444444436|0|72.22222222222223|0|28.897083333333338|0
0|2021-11-11|48.875|0|36.395833333333336|0|65.07291666666667|0|28.894375|0
0|2021-11-12|39.375|0|23.708333333333332|0|53.916666666666664|0|29.053333333333324|0
0|2021-11-13|38.416666666666664|0|26.583333333333332|0|62.958333333333336|0|29.125833333333333|0
0|2021-11-14|46.041666666666664|0|34.083333333333336|0|64.0|0|29.084583333333338|0
0|2021-11-15|52.916666666666664|0|37.75|0|58.375|0|29.00666666666667|0
0|2021-11-16|63.125|0|51.0|0|65.58333333333333|0|28.843333333333334|0
0|2021-11-17|52.458333333333336|0|38.3125|0|60.416666666666664|0|29.033125|0
0|2021-11-18|39.208333333333336|0|17.583333333333332|0|43.5|0|29.447499999999994|0
0|2021-11-19|40.791666666666664|0|19.708333333333332|0|46.25|0|29.34583333333333|0
0|2021-11-20|49.333333333333336|0|29.791666666666668|0|47.833333333333336|0|29.12416666666667|0
0|2021-11-21|48.208333333333336|0|31.3125|0|53.6875|0|29.196458333333336|0
0|2021-11-22|36.708333333333336|0|15.833333333333334|0|44.958333333333336|0|29.300833333333333|0
0|2021-11-23|46.333333333333336|0|28.541666666666668|0|51.666666666666664|0|29.076666666666682|0
0|2021-11-24|56.84722222222222|0|43.73611111111111|0|62.638888888888886|0|28.927777777777777|0
0|2021-11-25|32.041666666666664|0|21.666666666666668|0|66.29166666666667|0|29.367083333333326|0
0|2021-11-26|38.916666666666664|0|23.958333333333332|0|57.583333333333336|0|29.167500000000004|0
0|2021-11-27|50.52777777777777|0|31.458333333333332|0|48.80555555555555|0|28.985833333333336|0
0|2021-11-28|41.791666666666664|0|27.375|0|59.791666666666664|0|29.22958333333335|0
0|2021-11-29|49.0|0|34.5|0|58.791666666666664|0|29.029583333333335|0
0|2021-11-30|48.875|0|38.125|0|66.79166666666667|0|29.11916666666667|0
0|2021-12-01|53.125|0|39.166666666666664|0|61.291666666666664|0|28.990000000000006|0
0|2021-12-02|57.083333333333336|0|37.75|0|49.333333333333336|0|29.004999999999995|0
0|2021-12-03|57.583333333333336|0|42.916666666666664|0|58.916666666666664|0|28.997916666666665|0
0|2021-12-04|44.75|0|33.541666666666664|0|65.58333333333333|0|29.224166666666665|0
0|2021-12-05|54.993055555555564|0|41.125|0|60.118055555555564|0|28.83375|0
0|2021-12-06|33.583333333333336|0|16.208333333333332|0|49.291666666666664|0|29.28416666666668|0
0|2021-12-07|32.333333333333336|0|17.5|0|54.708333333333336|0|29.144166666666653|0
0|2021-12-08|39.3125|0|24.708333333333332|0|57.25|0|29.002916666666675|0
0|2021-12-09|52.5|0|36.916666666666664|0|56.416666666666664|0|28.729583333333338|0
0|2021-12-10|54.18888888888889|0|47.15625|0|77.62222222222222|0|28.60676388888889|0
