|dates|Johnson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Johnson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Georgia_UnitedStates.AveragePrecipitation.data|Johnson_Georgia_UnitedStates.AveragePrecipitation.missing|Johnson_Georgia_UnitedStates.AverageWindDirection.data|Johnson_Georgia_UnitedStates.AverageWindDirection.missing|Johnson_Georgia_UnitedStates.AverageWindSpeed.data|Johnson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.02083333333334|0|3.2604166666666665|0
0|2021-10-18|0.0|0|0.0|0|20.208333333333332|0|1.03125|0
0|2021-10-19|0.0|0|0.0|0|11.041666666666666|0|0.25|0
0|2021-10-20|0.0|0|0.0|0|24.895833333333332|0|0.5625|0
0|2021-10-21|0.0|0|0.0|0|48.854166666666664|0|1.2083333333333333|0
0|2021-10-22|0.0|0|0.0|0|125.72916666666667|0|2.625|0
0|2021-10-23|0.0|0|0.0|0|54.791666666666664|0|0.8645833333333334|0
0|2021-10-24|0.0|0|0.0|0|25.833333333333332|0|0.78125|0
0|2021-10-25|0.0|0|0.0|0|111.97916666666667|0|2.1354166666666665|0
0|2021-10-26|0.0|0|0.0|0|288.125|0|6.46875|0
0|2021-10-27|0.0|0|0.0|0|46.041666666666664|0|1.4895833333333333|0
0|2021-10-28|0.0|0|0.0|0|104.375|0|4.21875|0
0|2021-10-29|0.0|0|0.0|0|200.52083333333334|0|5.572916666666667|0
0|2021-10-30|0.0|0|0.0|0|250.0|0|5.229166666666667|0
0|2021-10-31|0.0|0|0.0|0|230.83333333333334|0|5.21875|0
0|2021-11-01|0.0|0|0.0|0|22.395833333333332|0|1.1041666666666667|0
0|2021-11-02|0.0|0|0.0|0|98.80208333333333|0|1.421875|0
0|2021-11-03|0.0|0|0.0|0|100.625|0|4.895833333333333|0
0|2021-11-04|0.0|0|0.0|0|38.125|0|4.864583333333333|0
0|2021-11-05|0.0|0|0.0|0|45.520833333333336|0|7.020833333333333|0
0|2021-11-06|0.0|0|0.0|0|135.20833333333334|0|7.135416666666667|0
0|2021-11-07|0.0|0|0.0|0|169.27083333333334|0|4.526041666666667|0
0|2021-11-08|0.0|0|0.0|0|32.8125|0|1.2604166666666667|0
0|2021-11-09|0.0|0|0.0|0|23.333333333333332|0|0.3854166666666667|0
0|2021-11-10|0.0|0|0.0|0|35.104166666666664|0|0.53125|0
0|2021-11-11|0.0|0|0.0|0|101.04166666666667|0|3.7916666666666665|0
0|2021-11-12|0.0|0|0.0|0|147.91666666666666|0|2.5625|0
0|2021-11-13|0.0|0|0.0|0|180.41666666666666|0|4.09375|0
0|2021-11-14|0.0|0|0.0|0|192.29166666666666|0|3.8229166666666665|0
0|2021-11-15|0.0|0|0.0|0|152.39583333333334|0|3.3541666666666665|0
0|2021-11-16|0.0|0|0.0|0|35.75|0|0.7708333333333334|0
0|2021-11-17|0.0|0|0.0|0|44.635416666666664|0|1.0572916666666667|0
0|2021-11-18|0.0|0|0.0|0|82.39583333333333|0|1.6979166666666667|0
0|2021-11-19|0.0|0|0.0|0|138.85416666666666|0|5.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|61.041666666666664|0|5.90625|0
0|2021-11-21|0.0|0|0.0|0|23.4375|0|1.71875|0
0|2021-11-22|0.0|0|0.0|0|210.52083333333334|0|5.625|0
0|2021-11-23|0.0|0|0.0|0|119.47916666666667|0|3.1770833333333335|0
0|2021-11-24|0.0|0|0.0|0|34.270833333333336|0|1.3854166666666667|0
0|2021-11-25|0.0|0|0.0|0|55.208333333333336|0|1.3541666666666667|0
0|2021-11-26|0.0|0|0.0|0|291.0416666666667|0|8.104166666666666|0
0|2021-11-27|0.0|0|0.0|0|42.8125|0|0.8020833333333334|0
0|2021-11-28|0.0|0|0.0|0|148.125|0|2.84375|0
