|dates|Lancaster_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lancaster_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lancaster_SouthCarolina_UnitedStates.AverageDewPoint.data|Lancaster_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lancaster_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lancaster_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lancaster_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.302083333333336|0|39.083333333333336|0|54.364583333333336|0|29.57260416666666|0
0|2021-10-18|55.645833333333336|0|41.052083333333336|0|66.21875|0|29.63260416666668|0
0|2021-10-19|58.270833333333336|0|44.03125|0|66.61458333333333|0|29.679895833333333|0
0|2021-10-20|61.90625|0|46.09375|0|64.29166666666667|0|29.690104166666686|0
0|2021-10-21|65.39583333333333|0|56.010416666666664|0|74.76041666666667|0|29.602916666666697|0
0|2021-10-22|68.15625|0|58.28125|0|73.95833333333333|0|29.45093750000002|0
0|2021-10-23|61.25|0|51.177083333333336|0|73.671875|0|29.50447916666668|0
0|2021-10-24|63.84375|0|52.026041666666664|0|70.28645833333333|0|29.588125000000016|0
0|2021-10-25|69.28125|0|62.135416666666664|0|80.09375|0|29.376458333333307|0
0|2021-10-26|63.104166666666664|0|50.114583333333336|0|67.04166666666667|0|29.261927083333347|0
0|2021-10-27|54.458333333333336|0|40.28125|0|63.427083333333336|0|29.35864583333335|0
0|2021-10-28|54.416666666666664|0|51.78125|0|91.54166666666667|0|29.254270833333337|0
0|2021-10-29|58.864583333333336|0|54.427083333333336|0|86.22916666666667|0|29.027083333333355|0
0|2021-10-30|55.510416666666664|0|49.75|0|82.54166666666667|0|29.104583333333295|0
0|2021-10-31|59.041666666666664|0|49.854166666666664|0|75.04166666666667|0|29.344010416666645|0
0|2021-11-01|55.802083333333336|0|45.958333333333336|0|74.22916666666667|0|29.6359375|0
0|2021-11-02|56.552083333333336|0|47.697916666666664|0|75.03125|0|29.653645833333304|0
0|2021-11-03|51.229166666666664|0|35.5|0|55.885416666666664|0|29.74354166666667|0
0|2021-11-04|44.135416666666664|0|40.0|0|86.27083333333333|0|29.73354166666667|0
0|2021-11-05|42.364583333333336|0|35.604166666666664|0|78.39583333333333|0|29.764166666666682|0
0|2021-11-06|49.125|0|32.65625|0|54.192708333333336|0|29.658593750000026|0
0|2021-11-07|53.010416666666664|0|34.90625|0|54.614583333333336|0|29.57656249999999|0
0|2021-11-08|50.75|0|35.4375|0|64.51041666666667|0|29.693645833333324|0
0|2021-11-09|55.677083333333336|0|39.817708333333336|0|63.838541666666664|0|29.704583333333343|0
0|2021-11-10|58.739583333333336|0|44.114583333333336|0|63.625|0|29.625833333333333|0
0|2021-11-11|59.65625|0|53.34375|0|80.79166666666667|0|29.56052083333331|0
0|2021-11-12|59.791666666666664|0|47.875|0|70.53125|0|29.495312499999994|0
0|2021-11-13|51.84375|0|36.75|0|62.375|0|29.423020833333336|0
0|2021-11-14|45.385416666666664|0|31.5|0|62.395833333333336|0|29.483854166666656|0
0|2021-11-15|47.90625|0|29.614583333333332|0|55.958333333333336|0|29.573229166666636|0
0|2021-11-16|50.666666666666664|0|38.302083333333336|0|68.29166666666667|0|29.668020833333344|0
0|2021-11-17|58.098958333333336|0|45.453125|0|65.55729166666667|0|29.740312499999977|0
0|2021-11-18|62.203125|0|54.21875|0|77.89583333333333|0|29.679791666666663|0
0|2021-11-19|48.135416666666664|0|23.385416666666668|0|40.072916666666664|0|29.83218749999998|0
0|2021-11-20|41.916666666666664|0|24.5|0|53.666666666666664|0|29.932812500000008|0
0|2021-11-21|49.135416666666664|0|38.75|0|69.92708333333333|0|29.72093750000002|0
0|2021-11-22|52.03125|0|45.458333333333336|0|80.96875|0|29.42916666666666|0
0|2021-11-23|39.239583333333336|0|18.489583333333332|0|47.572916666666664|0|29.66406250000003|0
0|2021-11-24|38.21875|0|23.072916666666668|0|61.416666666666664|0|29.857395833333314|0
0|2021-11-25|45.302083333333336|0|31.177083333333332|0|63.71875|0|29.666249999999987|0
0|2021-11-26|50.114583333333336|0|32.958333333333336|0|58.791666666666664|0|29.449479166666695|0
0|2021-11-27|41.9375|0|23.791666666666668|0|55.322916666666664|0|29.550208333333316|0
0|2021-11-28|47.822916666666664|0|30.3125|0|54.3125|0|29.418958333333318|0
0|2021-11-29|39.510416666666664|0|22.53125|0|56.8125|0|29.533645833333313|0
0|2021-11-30|43.145833333333336|0|26.5|0|58.375|0|29.60822916666666|0
0|2021-12-01|50.479166666666664|0|37.427083333333336|0|64.25|0|29.621875000000035|0
0|2021-12-02|56.90625|0|41.8125|0|59.239583333333336|0|29.49802083333334|0
0|2021-12-03|60.520833333333336|0|43.958333333333336|0|59.8125|0|29.50552083333334|0
0|2021-12-04|58.494791666666664|0|45.635416666666664|0|65.234375|0|29.546874999999996|0
0|2021-12-05|55.072916666666664|0|47.40625|0|76.80208333333333|0|29.65114583333334|0
0|2021-12-06|59.927083333333336|0|53.979166666666664|0|82.59375|0|29.49729166666666|0
0|2021-12-07|50.4375|0|24.828125|0|39.046875|0|29.59447916666669|0
0|2021-12-08|43.520833333333336|0|39.953125|0|88.515625|0|29.479635416666707|0
0|2021-12-09|40.385416666666664|0|34.354166666666664|0|81.171875|0|29.668177083333333|0
0|2021-12-10|48.447916666666664|0|46.135416666666664|0|92.47916666666667|0|29.617812500000017|0
0|2021-12-11|63.458333333333336|0|60.197916666666664|0|89.9375|0|29.46020833333334|0
0|2021-12-12|47.729166666666664|0|30.5|0|55.822916666666664|0|29.725312500000005|0
0|2021-12-13|40.270833333333336|0|28.65625|0|69.5625|0|29.868229166666676|0
0|2021-12-14|44.447916666666664|0|29.171875|0|63.973958333333336|0|29.90645833333333|0
0|2021-12-15|44.895833333333336|0|32.291666666666664|0|65.67708333333333|0|29.92677083333334|0
0|2021-12-16|50.96875|0|45.510416666666664|0|83.5|0|29.740000000000006|0
0|2021-12-17|63.083333333333336|0|58.895833333333336|0|87.97916666666667|0|29.669166666666666|0
0|2021-12-18|64.8125|0|61.291666666666664|0|89.83333333333333|0|29.54593749999997|0
