|dates|Buckingham_Virginia_UnitedStates.JHU_ConfirmedCases.data|Buckingham_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Buckingham_Virginia_UnitedStates.NYT_ConfirmedCases.data|Buckingham_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Buckingham_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Buckingham_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Buckingham_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Buckingham_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2604.0|0|2604.0|0|37.0|0|0.0|100
0|2021-10-18|2626.0|0|2626.0|0|37.0|0|0.0|100
0|2021-10-19|2627.0|0|2627.0|0|37.0|0|0.0|100
0|2021-10-20|2632.0|0|2632.0|0|37.0|0|0.0|100
0|2021-10-21|2639.0|0|2639.0|0|37.0|0|0.0|100
0|2021-10-22|2642.0|0|2642.0|0|37.0|0|0.0|100
0|2021-10-23|2642.0|0|2642.0|0|37.0|0|0.0|100
0|2021-10-24|2642.0|0|2642.0|0|37.0|0|0.0|100
0|2021-10-25|2653.0|0|2653.0|0|37.0|0|0.0|100
0|2021-10-26|2656.0|0|2656.0|0|37.0|0|0.0|100
0|2021-10-27|2660.0|0|2660.0|0|38.0|0|0.0|100
0|2021-10-28|2662.0|0|2662.0|0|38.0|0|0.0|100
0|2021-10-29|2672.0|0|2672.0|0|38.0|0|0.0|100
0|2021-10-30|2672.0|0|2672.0|0|38.0|0|0.0|100
0|2021-10-31|2672.0|0|2672.0|0|38.0|0|0.0|100
0|2021-11-01|2677.0|0|2677.0|0|38.0|0|0.0|100
0|2021-11-02|2679.0|0|2679.0|0|38.0|0|0.0|100
0|2021-11-03|2683.0|0|2683.0|0|38.0|0|0.0|100
0|2021-11-04|2686.0|0|2686.0|0|38.0|0|0.0|100
0|2021-11-05|2692.0|0|2692.0|0|38.0|0|0.0|100
0|2021-11-06|2692.0|0|2692.0|0|38.0|0|0.0|100
0|2021-11-07|2692.0|0|2692.0|0|38.0|0|0.0|100
0|2021-11-08|2695.0|0|2695.0|0|38.0|0|0.0|100
0|2021-11-09|2696.0|0|2696.0|0|38.0|0|0.0|100
0|2021-11-10|2696.0|0|2701.0|0|38.0|0|0.0|100
0|2021-11-11|2701.0|0|2701.0|0|38.0|0|0.0|100
0|2021-11-12|2704.0|0|2704.0|0|38.0|0|0.0|100
0|2021-11-13|2704.0|0|2704.0|0|38.0|0|0.0|100
0|2021-11-14|2704.0|0|2704.0|0|38.0|0|0.0|100
0|2021-11-15|2708.0|0|2708.0|0|38.0|0|0.0|100
0|2021-11-16|2714.0|0|2714.0|0|38.0|0|0.0|100
0|2021-11-17|2718.0|0|2718.0|0|38.0|0|0.0|100
0|2021-11-18|2722.0|0|2722.0|0|38.0|0|0.0|100
0|2021-11-19|2726.0|0|2726.0|0|38.0|0|0.0|100
0|2021-11-20|2726.0|0|2726.0|0|38.0|0|0.0|100
0|2021-11-21|2726.0|0|2726.0|0|38.0|0|0.0|100
0|2021-11-22|2729.0|0|2729.0|0|38.0|0|0.0|100
0|2021-11-23|2727.0|0|2727.0|0|38.0|0|0.0|100
0|2021-11-24|2730.0|0|2730.0|0|38.0|0|0.0|100
0|2021-11-25|2731.0|0|2731.0|0|38.0|0|0.0|100
