|dates|Colquitt_Georgia_UnitedStates.AveragePrecipitationTotal.data|Colquitt_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Colquitt_Georgia_UnitedStates.AveragePrecipitation.data|Colquitt_Georgia_UnitedStates.AveragePrecipitation.missing|Colquitt_Georgia_UnitedStates.AverageWindDirection.data|Colquitt_Georgia_UnitedStates.AverageWindDirection.missing|Colquitt_Georgia_UnitedStates.AverageWindSpeed.data|Colquitt_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|199.79166666666666|0|5.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|26.458333333333332|0|1.625|0
0|2021-10-19|0.0|0|0.0|0|26.041666666666668|0|1.21875|0
0|2021-10-20|0.0|0|0.0|0|49.895833333333336|0|1.9166666666666667|0
0|2021-10-21|0.0|0|0.0|0|58.125|0|1.6458333333333333|0
0|2021-10-22|0.0|0|0.0|0|111.25|0|2.75|0
0|2021-10-23|0.0|0|0.0|0|54.0625|0|1.2604166666666667|0
0|2021-10-24|0.0|0|0.0|0|36.25|0|1.6458333333333333|0
0|2021-10-25|0.0|0|0.0|0|106.25|0|2.8541666666666665|0
0|2021-10-26|0.0|0|0.0|0|236.77083333333334|0|4.46875|0
0|2021-10-27|0.0|0|0.0|0|42.395833333333336|0|1.1041666666666667|0
0|2021-10-28|0.0|0|0.0|0|135.9375|0|6.885416666666667|0
0|2021-10-29|0.0|0|0.0|0|215.83333333333334|0|8.125|0
0|2021-10-30|0.0|0|0.0|0|252.08333333333334|0|6.828125|0
0|2021-10-31|0.0|0|0.0|0|201.77083333333334|0|3.6770833333333335|0
0|2021-11-01|0.0|0|0.0|0|19.6875|0|0.5729166666666666|0
0|2021-11-02|0.0|0|0.0|0|29.0625|0|0.7135416666666666|0
0|2021-11-03|0.0|0|0.0|0|25.0|0|3.5104166666666665|0
0|2021-11-04|0.0|0|0.0|0|40.9375|0|5.333333333333333|0
0|2021-11-05|0.0|0|0.0|0|39.479166666666664|0|8.729166666666666|0
0|2021-11-06|0.0|0|0.0|0|135.20833333333334|0|9.052083333333334|0
0|2021-11-07|0.0|0|0.0|0|196.09375|0|4.854166666666667|0
0|2021-11-08|0.0|0|0.0|0|35.104166666666664|0|1.1979166666666667|0
0|2021-11-09|0.0|0|0.0|0|15.520833333333334|0|0.4375|0
0|2021-11-10|0.0|0|0.0|0|16.458333333333332|0|0.4895833333333333|0
0|2021-11-11|0.0|0|0.0|0|110.10416666666667|0|3.6666666666666665|0
0|2021-11-12|0.0|0|0.0|0|73.64583333333333|0|1.875|0
0|2021-11-13|0.0|0|0.0|0|182.91666666666666|0|3.625|0
0|2021-11-14|0.0|0|0.0|0|148.95833333333334|0|2.59375|0
0|2021-11-15|0.0|0|0.0|0|86.35416666666667|0|1.2708333333333333|0
0|2021-11-16|0.0|0|0.0|0|14.791666666666666|0|0.25|0
0|2021-11-17|0.0|0|0.0|0|46.510416666666664|0|1.5260416666666667|0
0|2021-11-18|0.0|0|0.0|0|15.416666666666666|0|0.3333333333333333|0
0|2021-11-19|0.0|0|0.0|0|107.08333333333333|0|6.677083333333333|0
0|2021-11-20|0.0|0|0.0|0|43.229166666666664|0|4.84375|0
0|2021-11-21|0.0|0|0.0|0|31.770833333333332|0|2.375|0
0|2021-11-22|0.0|0|0.0|0|198.95833333333334|0|4.375|0
0|2021-11-23|0.0|0|0.0|0|123.33333333333333|0|4.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|19.0625|0|1.1666666666666667|0
0|2021-11-25|0.0|0|0.0|0|49.895833333333336|0|1.1770833333333333|0
0|2021-11-26|0.0|0|0.0|0|243.85416666666666|0|5.520833333333333|0
0|2021-11-27|0.0|0|0.0|0|10.833333333333334|0|0.2604166666666667|0
0|2021-11-28|0.0|0|0.0|0|144.89583333333334|0|2.6666666666666665|0
0|2021-11-29|0.0|0|0.0|0|212.1875|0|3.8229166666666665|0
0|2021-11-30|0.0|0|0.0|0|27.291666666666668|0|0.375|0
0|2021-12-01|0.0|0|0.0|0|16.666666666666668|0|0.3229166666666667|0
0|2021-12-02|0.0|0|0.0|0|99.27083333333333|0|2.21875|0
0|2021-12-03|0.0|0|0.0|0|66.04166666666667|0|1.1666666666666667|0
