|dates|Wayne_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Wayne_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Wayne_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5504.0|0|5504.0|0|103.0|0|0.0|100
0|2021-10-18|5511.0|0|5511.0|0|104.0|0|0.0|100
0|2021-10-19|5530.0|0|5530.0|0|104.0|0|0.0|100
0|2021-10-20|5552.0|0|5552.0|0|104.0|0|0.0|100
0|2021-10-21|5571.0|0|5571.0|0|105.0|0|0.0|100
0|2021-10-22|5583.0|0|5583.0|0|105.0|0|0.0|100
0|2021-10-23|5615.0|0|5615.0|0|106.0|0|0.0|100
0|2021-10-24|5627.0|0|5627.0|0|106.0|0|0.0|100
0|2021-10-25|5633.0|0|5633.0|0|106.0|0|0.0|100
0|2021-10-26|5656.0|0|5656.0|0|107.0|0|0.0|100
0|2021-10-27|5683.0|0|5683.0|0|107.0|0|0.0|100
0|2021-10-28|5702.0|0|5702.0|0|108.0|0|0.0|100
0|2021-10-29|5731.0|0|5731.0|0|109.0|0|0.0|100
0|2021-10-30|5745.0|0|5745.0|0|109.0|0|0.0|100
0|2021-10-31|5758.0|0|5758.0|0|109.0|0|0.0|100
0|2021-11-01|5758.0|0|5758.0|0|109.0|0|0.0|100
0|2021-11-02|5785.0|0|5785.0|0|109.0|0|0.0|100
0|2021-11-03|5803.0|0|5803.0|0|111.0|0|0.0|100
0|2021-11-04|5825.0|0|5825.0|0|112.0|0|0.0|100
0|2021-11-05|5853.0|0|5853.0|0|113.0|0|0.0|100
0|2021-11-06|5872.0|0|5872.0|0|114.0|0|0.0|100
0|2021-11-07|5882.0|0|5882.0|0|114.0|0|0.0|100
0|2021-11-08|5893.0|0|5893.0|0|114.0|0|0.0|100
0|2021-11-09|5931.0|0|5931.0|0|115.0|0|0.0|100
0|2021-11-10|5951.0|0|5951.0|0|115.0|0|0.0|100
0|2021-11-11|5978.0|0|5978.0|0|117.0|0|0.0|100
0|2021-11-12|6002.0|0|6002.0|0|117.0|0|0.0|100
0|2021-11-13|6068.0|0|6068.0|0|118.0|0|0.0|100
0|2021-11-14|6084.0|0|6084.0|0|118.0|0|0.0|100
0|2021-11-15|6100.0|0|6100.0|0|119.0|0|0.0|100
0|2021-11-16|6128.0|0|6128.0|0|119.0|0|0.0|100
0|2021-11-17|6146.0|0|6146.0|0|119.0|0|0.0|100
0|2021-11-18|6179.0|0|6179.0|0|119.0|0|0.0|100
0|2021-11-19|6220.0|0|6220.0|0|119.0|0|0.0|100
0|2021-11-20|6242.0|0|6242.0|0|120.0|0|0.0|100
0|2021-11-21|6258.0|0|6258.0|0|120.0|0|0.0|100
0|2021-11-22|6282.0|0|6282.0|0|120.0|0|0.0|100
0|2021-11-23|6335.0|0|6335.0|0|123.0|0|0.0|100
0|2021-11-24|6364.0|0|6364.0|0|123.0|0|0.0|100
0|2021-11-25|6396.0|0|6396.0|0|124.0|0|0.0|100
0|2021-11-26|6425.0|0|6425.0|0|124.0|0|0.0|100
0|2021-11-27|6463.0|0|6463.0|0|124.0|0|0.0|100
0|2021-11-28|6473.0|0|6473.0|0|124.0|0|0.0|100
0|2021-11-29|6532.0|0|6532.0|0|124.0|0|0.0|100
0|2021-11-30|6558.0|0|6558.0|0|124.0|0|0.0|100
0|2021-12-01|6596.0|0|6596.0|0|124.0|0|0.0|100
0|2021-12-02|6630.0|0|6630.0|0|124.0|0|0.0|100
0|2021-12-03|6659.0|0|6659.0|0|124.0|0|0.0|100
0|2021-12-04|6675.0|0|6675.0|0|124.0|0|0.0|100
0|2021-12-05|6686.0|0|6686.0|0|124.0|0|0.0|100
0|2021-12-06|6697.0|0|6697.0|0|124.0|0|0.0|100
0|2021-12-07|6728.0|0|6728.0|0|126.0|0|0.0|100
0|2021-12-08|6794.0|0|6794.0|0|127.0|0|0.0|100
0|2021-12-09|6814.0|0|6814.0|0|128.0|0|0.0|100
0|2021-12-10|6856.0|0|6856.0|0|129.0|0|0.0|100
0|2021-12-11|6893.0|0|6893.0|0|129.0|0|0.0|100
0|2021-12-12|6929.0|0|6929.0|0|129.0|0|0.0|100
0|2021-12-13|6948.0|0|6948.0|0|129.0|0|0.0|100
0|2021-12-14|6948.0|0|7008.0|0|129.0|0|0.0|100
0|2021-12-15|7029.0|0|7029.0|0|130.0|0|0.0|100
0|2021-12-16|7048.0|0|7048.0|0|131.0|0|0.0|100
0|2021-12-17|7075.0|0|7075.0|0|132.0|0|0.0|100
0|2021-12-18|7111.0|0|7111.0|0|133.0|0|0.0|100
0|2021-12-19|7130.0|0|7130.0|0|133.0|0|0.0|100
0|2021-12-20|7151.0|0|7151.0|0|133.0|0|0.0|100
0|2021-12-21|7207.0|0|7207.0|0|135.0|0|0.0|100
0|2021-12-22|7232.0|0|7232.0|0|136.0|0|0.0|100
0|2021-12-23|7250.0|0|7250.0|0|138.0|0|0.0|100
0|2021-12-24|7305.0|0|7305.0|0|138.0|0|0.0|100
0|2021-12-25|7345.0|0|7345.0|0|138.0|0|0.0|100
0|2021-12-26|7354.0|0|7354.0|0|138.0|0|0.0|100
