|dates|Meade_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Meade_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Meade_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Meade_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Meade_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Meade_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Meade_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Meade_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-18|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-19|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-20|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-21|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-22|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-23|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-24|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-25|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-26|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-27|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-28|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-29|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-30|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-10-31|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-01|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-02|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-03|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-04|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-05|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-06|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-07|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-08|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-09|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-10|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-11|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-12|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-13|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-14|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-15|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-16|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-17|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-18|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-19|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-20|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-21|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-22|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-23|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-24|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-25|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-26|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-27|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-28|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-29|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-11-30|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-01|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-02|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-03|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-04|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-05|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-06|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
0|2021-12-07|10940.0|0|478.0|0|4.18637239446488|0|11418.0|0
