|dates|Meade_Kansas_UnitedStates.AveragePrecipitationTotal.data|Meade_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Meade_Kansas_UnitedStates.AveragePrecipitation.data|Meade_Kansas_UnitedStates.AveragePrecipitation.missing|Meade_Kansas_UnitedStates.AverageWindDirection.data|Meade_Kansas_UnitedStates.AverageWindDirection.missing|Meade_Kansas_UnitedStates.AverageWindSpeed.data|Meade_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|212.5|0|12.375|0
0|2021-10-18|0.0|0|0.0|0|180.41666666666666|0|19.291666666666668|0
0|2021-10-19|0.0|0|0.0|0|214.58333333333334|0|18.270833333333332|0
0|2021-10-20|0.0|0|0.0|0|242.5|0|11.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|171.66666666666666|0|5.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|157.70833333333334|0|6.0|0
0|2021-10-23|0.0|0|0.0|0|205.83333333333334|0|11.333333333333334|0
0|2021-10-24|0.0|0|0.0|0|256.3888888888889|0|11.836805555555555|0
0|2021-10-25|0.0|0|0.0|0|102.91666666666667|0|12.416666666666666|0
0|2021-10-26|0.0|0|0.0|0|191.25|0|15.833333333333334|0
0|2021-10-27|0.0|0|0.0|0|333.75|0|26.833333333333332|0
0|2021-10-28|0.0|0|0.0|0|334.1666666666667|0|22.166666666666668|0
0|2021-10-29|0.0|0|0.0|0|260.4166666666667|0|9.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|163.75|0|8.708333333333334|0
0|2021-10-31|0.0|0|0.0|0|70.83333333333333|0|12.375|0
0|2021-11-01|0.0|0|0.0|0|84.5515873015873|0|10.671924603174602|0
0|2021-11-02|0.0|0|0.001388888888888889|0|106.31448412698414|0|7.98859126984127|0
0|2021-11-03|0.0|0|0.0008333333333333334|0|128.89583333333334|0|4.7131944444444445|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|194.16666666666666|0|10.125|0
0|2021-11-05|0.0|0|0.0|0|179.16666666666666|0|11.75|0
0|2021-11-06|0.0|0|0.0|0|192.08333333333334|0|12.0|0
0|2021-11-07|0.0|0|0.0|0|192.5|0|11.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|198.33333333333334|0|10.5|0
0|2021-11-09|0.0|0|0.0|0|184.375|0|8.270833333333334|0
0|2021-11-10|0.0|0|0.0|0|289.5833333333333|0|13.25|0
0|2021-11-11|0.0|0|0.0|0|256.6666666666667|0|10.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|243.33333333333334|0|13.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|218.75|0|7.875|0
0|2021-11-14|0.0|0|0.0|0|213.54166666666666|0|10.6875|0
0|2021-11-15|0.0|0|0.0|0|196.66666666666666|0|7.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|198.75|0|7.458333333333333|0
0|2021-11-17|0.0|0|0.0|0|108.95833333333333|0|17.416666666666668|0
0|2021-11-18|0.0|0|0.0|0|212.08333333333334|0|11.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|200.41666666666666|0|16.916666666666668|0
0|2021-11-20|0.0|0|0.0|0|230.0|0|7.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|216.66666666666666|0|11.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|183.33333333333334|0|6.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|206.66666666666666|0|15.625|0
0|2021-11-24|0.0|0|0.0|0|217.08333333333334|0|17.791666666666668|0
0|2021-11-25|0.0|0|0.0|0|262.9166666666667|0|9.208333333333334|0
0|2021-11-26|0.0|0|0.0|0|205.83333333333334|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|185.0|0|11.666666666666666|0
0|2021-11-28|0.0|0|0.0|0|240.83333333333334|0|9.375|0
0|2021-11-29|0.0|0|0.0|0|177.5|0|4.833333333333333|0
0|2021-11-30|0.0|0|0.0|0|180.83333333333334|0|10.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|268.75|0|8.666666666666666|0
0|2021-12-02|0.0|0|0.0|0|200.83333333333334|0|6.25|0
0|2021-12-03|0.0|0|0.0|0|156.66666666666666|0|12.208333333333334|0
0|2021-12-04|0.0|0|0.0|0|203.33333333333334|0|6.625|0
0|2021-12-05|0.0|0|0.0|0|162.08333333333334|0|13.805555555555555|0
0|2021-12-06|0.0|0|0.0|0|195.0|0|10.666666666666666|0
0|2021-12-07|0.0|0|0.0|0|136.25|0|9.25|0
0|2021-12-08|0.0|0|0.0|0|197.08333333333334|0|11.666666666666666|0
