|dates|Nolan_Texas_UnitedStates.AverageDailyTemperature.data|Nolan_Texas_UnitedStates.AverageDailyTemperature.missing|Nolan_Texas_UnitedStates.AverageDewPoint.data|Nolan_Texas_UnitedStates.AverageDewPoint.missing|Nolan_Texas_UnitedStates.AverageRelativeHumidity.data|Nolan_Texas_UnitedStates.AverageRelativeHumidity.missing|Nolan_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nolan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.239583333333336|0|33.0625|0|39.708333333333336|0|27.7834375|0
0|2021-10-18|63.135416666666664|0|42.625|0|48.875|0|27.566041666666667|0
0|2021-10-19|71.17708333333333|0|54.583333333333336|0|58.1875|0|27.47885416666668|0
0|2021-10-20|71.0|0|57.46875|0|65.23958333333333|0|27.617395833333333|0
0|2021-10-21|69.86458333333333|0|56.114583333333336|0|63.010416666666664|0|27.6971875|0
0|2021-10-22|72.70833333333333|0|61.28125|0|70.28125|0|27.584374999999955|0
0|2021-10-23|75.20833333333333|0|58.729166666666664|0|59.96875|0|27.39031249999999|0
0|2021-10-24|75.92708333333333|0|46.020833333333336|0|44.40625|0|27.39041666666668|0
0|2021-10-25|74.65625|0|45.239583333333336|0|37.59375|0|27.489583333333318|0
0|2021-10-26|77.11458333333333|0|61.927083333333336|0|63.125|0|27.29312499999998|0
0|2021-10-27|62.583333333333336|0|33.864583333333336|0|37.010416666666664|0|27.31895833333329|0
0|2021-10-28|61.791666666666664|0|25.0625|0|25.541666666666668|0|27.572499999999994|0
0|2021-10-29|61.333333333333336|0|26.135416666666668|0|26.822916666666668|0|27.63843750000002|0
0|2021-10-30|66.22916666666667|0|31.375|0|30.958333333333332|0|27.467500000000012|0
0|2021-10-31|61.208333333333336|0|37.479166666666664|0|42.53125|0|27.56760416666665|0
0|2021-11-01|56.541666666666664|0|49.333333333333336|0|77.23958333333333|0|27.694791666666664|0
0|2021-11-02|48.442708333333336|0|45.963541666666664|0|91.45833333333333|0|27.761458333333337|0
0|2021-11-03|44.5625|0|44.5625|0|100.0|0|27.77281250000001|0
0|2021-11-04|48.8125|0|48.8125|0|100.0|0|27.773645833333287|0
0|2021-11-05|54.552083333333336|0|47.3125|0|80.5625|0|27.679270833333344|0
0|2021-11-06|57.083333333333336|0|44.916666666666664|0|69.65625|0|27.687916666666677|0
0|2021-11-07|62.072916666666664|0|44.442708333333336|0|57.505208333333336|0|27.643020833333335|0
0|2021-11-08|66.17708333333333|0|49.354166666666664|0|56.489583333333336|0|27.635833333333334|0
0|2021-11-09|67.07291666666667|0|54.989583333333336|0|67.08333333333333|0|27.630208333333332|0
0|2021-11-10|67.33333333333333|0|46.09375|0|55.979166666666664|0|27.425729166666642|0
0|2021-11-11|56.645833333333336|0|34.666666666666664|0|46.208333333333336|0|27.64791666666667|0
0|2021-11-12|54.1875|0|26.9375|0|37.1875|0|27.733854166666664|0
0|2021-11-13|58.260416666666664|0|28.239583333333332|0|32.635416666666664|0|27.701354166666647|0
0|2021-11-14|57.84375|0|36.010416666666664|0|46.395833333333336|0|27.65083333333334|0
