|dates|Appomattox_Virginia_UnitedStates.AveragePrecipitationTotal.data|Appomattox_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Appomattox_Virginia_UnitedStates.AveragePrecipitation.data|Appomattox_Virginia_UnitedStates.AveragePrecipitation.missing|Appomattox_Virginia_UnitedStates.AverageWindDirection.data|Appomattox_Virginia_UnitedStates.AverageWindDirection.missing|Appomattox_Virginia_UnitedStates.AverageWindSpeed.data|Appomattox_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|130.41666666666666|0|4.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|133.75|0|5.375|0
0|2021-10-19|0.0|0|0.0|0|149.16666666666666|0|3.2916666666666665|0
0|2021-10-20|0.0|0|0.0|0|47.916666666666664|0|2.1666666666666665|0
0|2021-10-21|0.0|0|0.0|0|136.66666666666666|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|107.22222222222223|0|2.5416666666666665|0
0|2021-10-23|0.0|0|0.0|0|86.25|0|2.75|0
0|2021-10-24|0.0008333333333333334|0|0.0008333333333333334|0|98.33333333333333|0|4.083333333333333|0
0|2021-10-25|0.0|0|0.03848611111111111|0|121.1111111111111|0|5.204166666666667|0
0|2021-10-26|0.06125|0|0.0|0|197.91666666666666|0|8.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|167.5|0|4.708333333333333|0
0|2021-10-28|0.0|0|0.008958333333333334|0|78.47222222222221|0|5.361111111111112|0
0|2021-10-29|0.04541666666666667|0|0.029166666666666664|0|116.31944444444446|0|6.416666666666667|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|170.72916666666666|0|6.565972222222222|0
0|2021-10-31|0.0|0|0.0|0|143.75|0|5.104166666666667|0
0|2021-11-01|0.0|0|0.0|0|60.0|0|1.6666666666666667|0
0|2021-11-02|0.0|0|0.006041666666666667|0|56.041666666666664|0|1.6666666666666667|0
0|2021-11-03|0.0062499999999999995|0|0.0|0|94.16666666666667|0|2.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|24.166666666666668|0|2.0|0
0|2021-11-05|0.0|0|0.0|0|43.333333333333336|0|2.8333333333333335|0
0|2021-11-06|0.0|0|0.0|0|94.16666666666667|0|7.25|0
0|2021-11-07|0.0|0|0.0|0|49.583333333333336|0|4.75|0
0|2021-11-08|0.0|0|0.0|0|48.75|0|1.9166666666666667|0
0|2021-11-09|0.0|0|0.0|0|70.0|0|2.125|0
0|2021-11-10|0.0|0|0.0|0|84.58333333333333|0|2.7083333333333335|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|103.75|0|6.020833333333333|0
0|2021-11-12|0.030416666666666665|0|0.019375000000000003|0|103.47222222222223|0|4.347222222222222|0
0|2021-11-13|0.0|0|0.0|0|131.66666666666666|0|4.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|164.16666666666666|0|4.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|150.0|0|5.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|97.5|0|3.25|0
0|2021-11-17|0.0|0|0.0|0|100.0|0|4.416666666666667|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|210.41666666666666|0|7.625|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|130.41666666666666|0|4.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|57.083333333333336|0|1.4166666666666667|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|105.625|0|2.3541666666666665|0
0|2021-11-22|0.0016666666666666668|0|0.0016666666666666668|0|152.5|0|4.916666666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|136.25|0|3.8333333333333335|0
0|2021-11-24|0.0|0|0.0|0|72.10416666666667|0|2.4375|0
0|2021-11-25|0.0|0|0.0|0|192.91666666666666|0|5.75|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|203.33333333333334|0|7.041666666666667|0
0|2021-11-27|0.0|0|0.0|0|186.25|0|5.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|167.5|0|5.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|92.08333333333333|0|4.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|140.41666666666666|0|5.875|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|75.83333333333333|0|1.8333333333333333|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|145.83333333333334|0|6.541666666666667|0
0|2021-12-03|0.0|0|0.0|0|112.08333333333333|0|4.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|15.0|0|0.7916666666666666|0
