|dates|Todd_SouthDakota_UnitedStates.AverageDailyTemperature.data|Todd_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Todd_SouthDakota_UnitedStates.AverageDewPoint.data|Todd_SouthDakota_UnitedStates.AverageDewPoint.missing|Todd_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Todd_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Todd_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Todd_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.708333333333336|0|32.708333333333336|0|49.333333333333336|0|27.353333333333335|0
0|2021-10-18|58.125|0|35.958333333333336|0|47.041666666666664|0|27.131250000000005|0
0|2021-10-19|48.00347222222223|0|39.8125|0|74.94791666666667|0|27.161770833333332|0
0|2021-10-20|39.148611111111116|0|34.291666666666664|0|82.92083333333333|0|27.393625000000014|0
0|2021-10-21|40.083333333333336|0|25.708333333333332|0|61.5|0|27.468749999999986|0
0|2021-10-22|47.0|0|35.5|0|67.29166666666667|0|27.285|0
0|2021-10-23|46.38611111111111|0|36.92777777777778|0|71.45833333333333|0|27.145055555555555|0
0|2021-10-24|47.26041666666666|0|39.97916666666667|0|76.15277777777779|0|27.140937499999996|0
0|2021-10-25|44.680555555555564|0|38.166666666666664|0|78.36805555555556|0|27.242847222222213|0
0|2021-10-26|50.67013888888889|0|44.260416666666664|0|78.8125|0|26.93069444444444|0
0|2021-10-27|48.805555555555564|0|36.23611111111111|0|64.91666666666667|0|27.077361111111102|0
0|2021-10-28|49.416666666666664|0|27.208333333333332|0|43.958333333333336|0|27.328333333333337|0
0|2021-10-29|48.25|0|30.666666666666668|0|54.625|0|27.32541666666667|0
0|2021-10-30|49.708333333333336|0|36.333333333333336|0|60.541666666666664|0|27.252083333333335|0
0|2021-10-31|40.666666666666664|0|25.375|0|55.875|0|27.575833333333335|0
0|2021-11-01|35.916666666666664|0|24.666666666666668|0|64.45833333333333|0|27.632499999999997|0
0|2021-11-02|36.020833333333336|0|24.708333333333332|0|66.79166666666667|0|27.590624999999992|0
0|2021-11-03|43.041666666666664|0|31.819444444444446|0|67.78819444444444|0|27.47958333333334|0
0|2021-11-04|46.0|0|30.5|0|60.0|0|27.31375000000001|0
0|2021-11-05|55.375|0|34.333333333333336|0|48.625|0|27.2075|0
0|2021-11-06|51.583333333333336|0|29.708333333333332|0|51.541666666666664|0|27.26291666666668|0
0|2021-11-07|54.5|0|33.125|0|50.583333333333336|0|27.196875000000002|0
0|2021-11-08|45.0|0|32.166666666666664|0|62.208333333333336|0|27.503333333333327|0
0|2021-11-09|47.166666666666664|0|27.541666666666668|0|50.791666666666664|0|27.438333333333333|0
0|2021-11-10|45.270833333333336|0|32.49305555555555|0|62.083333333333336|0|27.177916666666665|0
0|2021-11-11|39.625|0|17.583333333333332|0|43.416666666666664|0|27.222916666666663|0
0|2021-11-12|31.708333333333332|0|13.875|0|49.708333333333336|0|27.420625|0
