|dates|Gillespie_Texas_UnitedStates.AveragePrecipitationTotal.data|Gillespie_Texas_UnitedStates.AveragePrecipitationTotal.missing|Gillespie_Texas_UnitedStates.AveragePrecipitation.data|Gillespie_Texas_UnitedStates.AveragePrecipitation.missing|Gillespie_Texas_UnitedStates.AverageWindDirection.data|Gillespie_Texas_UnitedStates.AverageWindDirection.missing|Gillespie_Texas_UnitedStates.AverageWindSpeed.data|Gillespie_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|64.27083333333333|0|1.6458333333333333|0
0|2021-10-18|0.0|0|0.0|0|102.91666666666667|0|4.104166666666667|0
0|2021-10-19|0.0|0|0.0|0|149.375|0|6.78125|0
0|2021-10-20|0.0|0|0.0|0|139.16666666666666|0|4.3125|0
0|2021-10-21|0.0|0|0.0|0|25.729166666666668|0|1.1458333333333333|0
0|2021-10-22|0.0|0|0.0|0|42.916666666666664|0|1.4895833333333333|0
0|2021-10-23|0.0|0|0.0|0|145.10416666666666|0|6.322916666666667|0
0|2021-10-24|0.0|0|0.0|0|171.25|0|6.96875|0
0|2021-10-25|0.0|0|0.0|0|136.04166666666666|0|4.458333333333333|0
0|2021-10-26|0.0|0|0.0|0|162.1875|0|8.78125|0
0|2021-10-27|0.00375|0|0.010520833333333333|0|236.875|0|11.46875|0
0|2021-10-28|0.0|0|0.0|0|254.58333333333334|0|8.760416666666666|0
0|2021-10-29|0.0|0|0.0|0|271.9791666666667|0|9.46875|0
0|2021-10-30|0.0|0|0.0|0|129.0625|0|3.0|0
0|2021-10-31|0.0|0|0.0|0|105.3125|0|3.8333333333333335|0
0|2021-11-01|0.0|0|0.0|0|85.52083333333333|0|3.4791666666666665|0
0|2021-11-02|0.0|0|0.0|0|81.04166666666667|0|3.1875|0
0|2021-11-03|0.0|0|0.020000000000000004|0|48.229166666666664|0|7.46875|0
0|2021-11-04|0.0096875|0|0.0|0|56.666666666666664|0|6.979166666666667|0
0|2021-11-05|0.0|0|0.0|0|37.083333333333336|0|1.2916666666666667|0
0|2021-11-06|0.0|0|0.0|0|85.20833333333333|0|1.6458333333333333|0
0|2021-11-07|0.0|0|0.0|0|101.14583333333333|0|3.7395833333333335|0
0|2021-11-08|0.0|0|0.0|0|168.54166666666666|0|8.0|0
0|2021-11-09|0.0|0|0.0|0|154.0625|0|5.9375|0
0|2021-11-10|0.0|0|0.0|0|149.58333333333334|0|8.541666666666666|0
0|2021-11-11|0.0010416666666666667|0|0.0015625000000000003|0|61.145833333333336|0|5.145833333333333|0
0|2021-11-12|0.0|0|0.0|0|80.9375|0|4.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|82.1875|0|2.78125|0
0|2021-11-14|0.0|0|0.0|0|121.66666666666667|0|2.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|130.625|0|4.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|164.27083333333334|0|8.375|0
0|2021-11-17|0.0|0|0.0|0|171.82291666666666|0|9.088541666666666|0
0|2021-11-18|0.0|0|0.0|0|62.291666666666664|0|11.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|60.9375|0|1.9270833333333333|0
0|2021-11-20|0.0|0|0.0|0|136.35416666666666|0|6.635416666666667|0
0|2021-11-21|0.0|0|0.0|0|272.1875|0|9.989583333333334|0
0|2021-11-22|0.0|0|0.0|0|195.65625|0|5.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|123.95833333333333|0|4.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|149.79166666666666|0|7.78125|0
0|2021-11-25|0.0|0|0.0|0|156.45833333333334|0|10.239583333333334|0
0|2021-11-26|0.0|0|0.0|0|53.020833333333336|0|3.1458333333333335|0
0|2021-11-27|0.0010416666666666667|0|0.006458333333333333|0|169.92708333333334|0|3.9583333333333335|0
0|2021-11-28|0.0027083333333333334|0|0.0|0|162.03125|0|5.229166666666667|0
0|2021-11-29|0.0|0|0.0|0|127.08333333333333|0|2.8020833333333335|0
0|2021-11-30|0.0|0|0.0|0|91.35416666666667|0|3.8125|0
0|2021-12-01|0.0|0|0.0|0|165.41666666666666|0|4.8125|0
0|2021-12-02|0.0|0|0.0|0|79.47916666666667|0|2.6041666666666665|0
0|2021-12-03|0.0|0|0.0|0|181.04166666666666|0|6.239583333333333|0
0|2021-12-04|0.0|0|0.0|0|147.70833333333334|0|3.8125|0
0|2021-12-05|0.0|0|0.0|0|158.95833333333334|0|7.34375|0
0|2021-12-06|0.0|0|0.0|0|145.625|0|9.083333333333334|0
0|2021-12-07|0.0|0|0.0|0|106.5625|0|3.4583333333333335|0
0|2021-12-08|0.0|0|0.0|0|136.77083333333334|0|3.5729166666666665|0
0|2021-12-09|0.0|0|0.0|0|173.4375|0|7.625|0
0|2021-12-10|0.0|0|0.0|0|173.85416666666666|0|6.979166666666667|0
0|2021-12-11|0.0|0|0.0|0|114.58333333333333|0|9.041666666666666|0
0|2021-12-12|0.0|0|0.0|0|108.54166666666667|0|2.4791666666666665|0
0|2021-12-13|0.0|0|0.0|0|133.75|0|5.59375|0
0|2021-12-14|0.0|0|0.0|0|129.89583333333334|0|5.71875|0
0|2021-12-15|0.0|0|0.0|0|182.39583333333334|0|13.135416666666666|0
0|2021-12-16|0.0|0|0.000625|0|131.77083333333334|0|5.8125|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|161.35416666666666|0|9.135416666666666|0
0|2021-12-18|0.00020833333333333335|0|0.00020833333333333335|0|99.79166666666667|0|10.333333333333334|0
0|2021-12-19|0.0010416666666666667|0|0.001666666666666667|0|147.08333333333334|0|6.177083333333333|0
0|2021-12-20|0.0|0|0.0|0|100.72916666666667|0|2.0208333333333335|0
0|2021-12-21|0.0|0|0.0|0|130.10416666666666|0|3.8854166666666665|0
0|2021-12-22|0.0|0|0.0|0|148.33333333333334|0|3.1458333333333335|0
0|2021-12-23|0.0|0|0.0|0|197.39583333333334|0|7.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|182.60416666666666|0|10.0|0
0|2021-12-25|0.0|0|0.0|0|158.69791666666666|0|4.895833333333333|0
0|2021-12-26|0.0|0|0.0|0|153.95833333333334|0|5.458333333333333|0
0|2021-12-27|0.0|0|0.0|0|141.45833333333334|0|4.5625|0
0|2021-12-28|0.0|0|0.0|0|124.89583333333333|0|5.09375|0
0|2021-12-29|0.0|0|0.0|0|191.97916666666666|0|5.473958333333333|0
0|2021-12-30|0.0|0|0.0|0|97.08333333333333|0|2.9791666666666665|0
0|2021-12-31|0.0|0|0.0|0|117.1875|0|4.572916666666667|0
0|2022-01-01|0.0|0|0.0|0|196.04166666666666|0|7.53125|0
0|2022-01-02|0.0|0|0.0|0|290.2083333333333|0|13.229166666666666|0
0|2022-01-03|0.0|0|0.0|0|135.72916666666666|0|3.1770833333333335|0
0|2022-01-04|0.0|0|0.0|0|166.875|0|7.760416666666667|0
0|2022-01-05|0.0|0|0.0|0|243.33333333333334|0|4.958333333333333|0
0|2022-01-06|0.0|0|0.0|0|162.70833333333334|0|8.010416666666666|0
0|2022-01-07|0.0|0|0.0|0|63.125|0|2.5833333333333335|0
0|2022-01-08|0.0|0|0.0|0|159.58333333333334|0|5.90625|0
0|2022-01-09|0.0|0|0.0|0|201.5625|0|10.75|0
0|2022-01-10|0.0|0|0.0|0|73.85416666666667|0|9.552083333333334|0
0|2022-01-11|0.0|0|0.0|0|30.104166666666668|0|1.59375|0
0|2022-01-12|0.0|0|0.0|0|102.1875|0|1.8229166666666667|0
0|2022-01-13|0.0|0|0.0|0|157.29166666666666|0|2.5572916666666665|0
0|2022-01-14|0.0|0|0.0|0|122.39583333333333|0|5.666666666666667|0
