|dates|Dallas_Texas_UnitedStates.AverageDailyTemperature.data|Dallas_Texas_UnitedStates.AverageDailyTemperature.missing|Dallas_Texas_UnitedStates.AverageDewPoint.data|Dallas_Texas_UnitedStates.AverageDewPoint.missing|Dallas_Texas_UnitedStates.AverageRelativeHumidity.data|Dallas_Texas_UnitedStates.AverageRelativeHumidity.missing|Dallas_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.916666666666664|0|41.020833333333336|0|55.375|0|29.743749999999988|0
0|2021-10-18|63.375|0|43.291666666666664|0|51.125|0|29.581249999999997|0
0|2021-10-19|68.95833333333333|0|53.75|0|59.291666666666664|0|29.505000000000006|0
0|2021-10-20|73.43055555555556|0|64.00694444444444|0|73.33680555555556|0|29.547986111111097|0
0|2021-10-21|72.625|0|53.666666666666664|0|54.729166666666664|0|29.610000000000003|0
0|2021-10-22|72.0|0|51.708333333333336|0|49.583333333333336|0|29.522916666666656|0
0|2021-10-23|75.8888888888889|0|64.97222222222223|0|69.97916666666667|0|29.342222222222215|0
0|2021-10-24|75.0|0|65.70833333333333|0|73.60416666666667|0|29.296041666666667|0
0|2021-10-25|74.79166666666667|0|55.25|0|52.708333333333336|0|29.413333333333327|0
0|2021-10-26|76.5|0|68.89583333333333|0|78.27083333333333|0|29.27479166666667|0
0|2021-10-27|65.2673611111111|0|54.40625|0|70.47222222222223|0|29.10420138888888|0
0|2021-10-28|64.41666666666667|0|33.375|0|32.625|0|29.267500000000002|0
0|2021-10-29|60.458333333333336|0|28.875|0|31.25|0|29.420416666666668|0
0|2021-10-30|57.291666666666664|0|34.895833333333336|0|46.854166666666664|0|29.41250000000001|0
0|2021-10-31|64.0|0|42.583333333333336|0|47.916666666666664|0|29.520416666666666|0
0|2021-11-01|65.25|0|48.708333333333336|0|57.291666666666664|0|29.637083333333333|0
0|2021-11-02|54.083333333333336|0|50.229166666666664|0|87.19444444444446|0|29.713819444444454|0
0|2021-11-03|46.3125|0|44.48402777777778|0|93.57708333333333|0|29.735354166666664|0
0|2021-11-04|48.75|0|38.395833333333336|0|69.0625|0|29.768333333333334|0
0|2021-11-05|49.125|0|38.333333333333336|0|68.33333333333333|0|29.714583333333337|0
0|2021-11-06|52.416666666666664|0|39.333333333333336|0|62.958333333333336|0|29.710833333333323|0
0|2021-11-07|58.75|0|44.75|0|61.375|0|29.653541666666666|0
0|2021-11-08|60.895833333333336|0|52.729166666666664|0|75.35416666666667|0|29.65375|0
0|2021-11-09|64.5|0|57.458333333333336|0|78.79166666666667|0|29.609999999999985|0
0|2021-11-10|66.075|0|58.74583333333334|0|78.26875|0|29.373958333333334|0
0|2021-11-11|56.791666666666664|0|42.791666666666664|0|62.5|0|29.553333333333338|0
0|2021-11-12|55.5|0|33.583333333333336|0|46.916666666666664|0|29.657500000000002|0
0|2021-11-13|50.541666666666664|0|30.041666666666668|0|49.208333333333336|0|29.69833333333334|0
