|dates|Butler_Alabama_UnitedStates.AverageDailyTemperature.data|Butler_Alabama_UnitedStates.AverageDailyTemperature.missing|Butler_Alabama_UnitedStates.AverageDewPoint.data|Butler_Alabama_UnitedStates.AverageDewPoint.missing|Butler_Alabama_UnitedStates.AverageRelativeHumidity.data|Butler_Alabama_UnitedStates.AverageRelativeHumidity.missing|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.916666666666664|0|40.208333333333336|0|53.375|0|29.68208333333334|0
0|2021-10-18|56.354166666666664|0|44.208333333333336|0|66.47916666666667|0|29.675624999999986|0
0|2021-10-19|62.125|0|49.916666666666664|0|66.83333333333333|0|29.69166666666668|0
0|2021-10-20|69.4375|0|57.833333333333336|0|67.66666666666667|0|29.70312499999999|0
0|2021-10-21|79.72698412698414|0|64.59087301587302|0|60.787103174603175|0|29.628591269841277|0
0|2021-10-22|80.03363095238096|0|56.08958333333334|0|48.95565476190476|0|29.55968749999998|0
0|2021-10-23|73.47916666666667|0|51.666666666666664|0|50.208333333333336|0|29.564791666666654|0
0|2021-10-24|75.93055555555556|0|54.51388888888889|0|49.40277777777777|0|29.545833333333324|0
0|2021-10-25|83.41458333333333|0|62.85625000000001|0|51.18611111111111|0|29.440125000000005|0
0|2021-10-26|71.79166666666667|0|49.166666666666664|0|47.875|0|29.4675|0
0|2021-10-27|71.23333333333333|0|48.5|0|47.78333333333333|0|29.35308333333333|0
0|2021-10-28|77.86458333333333|0|52.89930555555555|0|43.53472222222222|0|29.09097222222223|0
0|2021-10-29|66.83541666666666|0|45.1625|0|45.91111111111112|0|29.153645833333332|0
0|2021-10-30|67.5173611111111|0|48.8125|0|51.145833333333336|0|29.310659722222223|0
0|2021-10-31|68.6875|0|47.4375|0|49.375|0|29.54291666666667|0
0|2021-11-01|66.33333333333333|0|47.5|0|53.8125|0|29.682916666666674|0
